,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,United States,vpn752932323.opengw.net45.76.159.99,1,vpn752932323.opengw.net:995,vpn752932323.opengw.net,995
1,Japan,vpn153567789.opengw.net175.132.91.245,1,vpn153567789.opengw.net:1849,vpn153567789.opengw.net,1849
2,Japan,vpn685839729.opengw.net175.134.148.140,2,vpn685839729.opengw.net:1333,vpn685839729.opengw.net,1333
3,Japan,vpn344048393.opengw.net157.147.53.118(fp9d933576.ap.nuro.jp),2,vpn344048393.opengw.net:1798,vpn344048393.opengw.net,1798
4,Japan,vpn811395385.opengw.net182.170.170.150,2,vpn811395385.opengw.net:1841,vpn811395385.opengw.net,1841
5,Japan,vpn619868335.opengw.net39.110.119.41,2,vpn619868335.opengw.net:1367,vpn619868335.opengw.net,1367
6,Japan,vpn973493765.opengw.net27.91.76.140,3,vpn973493765.opengw.net:1556,vpn973493765.opengw.net,1556
7,Japan,vpn236738834.opengw.net126.117.93.216,3,vpn236738834.opengw.net:1782,vpn236738834.opengw.net,1782
8,Japan,vpn673345537.opengw.net27.89.100.192,4,vpn673345537.opengw.net:1660,vpn673345537.opengw.net,1660
9,Japan,vpn728881496.opengw.net126.218.214.56,4,vpn728881496.opengw.net:1793,vpn728881496.opengw.net,1793
10,Japan,vpn203513429.opengw.net131.213.45.222(p83d52dde.tokynt01.ap.so-net.ne.jp),4,vpn203513429.opengw.net:1702,vpn203513429.opengw.net,1702
11,Japan,vpn940351212.opengw.net121.3.23.96,5,vpn940351212.opengw.net:1854,vpn940351212.opengw.net,1854
12,Japan,vpn122623644.opengw.net175.103.232.251,5,vpn122623644.opengw.net:1842,vpn122623644.opengw.net,1842
13,Japan,vpn147580804.opengw.net60.128.102.181,6,vpn147580804.opengw.net:1234,vpn147580804.opengw.net,1234
14,Japan,vpn152163819.opengw.net180.196.188.153,6,vpn152163819.opengw.net:1805,vpn152163819.opengw.net,1805
15,Japan,vpn857650109.opengw.net14.132.55.42(14-132-55-42.area2c.commufa.jp),6,vpn857650109.opengw.net,vpn857650109.opengw.net,
16,Japan,vpn360100324.opengw.net223.132.103.82(p846752.tokynt01.ap.so-net.ne.jp),7,vpn360100324.opengw.net:1714,vpn360100324.opengw.net,1714
17,Japan,vpn858577235.opengw.net106.157.71.209,8,vpn858577235.opengw.net:1479,vpn858577235.opengw.net,1479
18,Japan,vpn360411396.opengw.net126.4.112.229,8,vpn360411396.opengw.net:1629,vpn360411396.opengw.net,1629
19,Japan,vpn580926647.opengw.net219.117.85.132,8,vpn580926647.opengw.net:1830,vpn580926647.opengw.net,1830
20,Japan,public-vpn-210.opengw.net219.100.37.198(public-vpn-13-06.vpngate.v4.open.ad.jp),9,public-vpn-210.opengw.net,public-vpn-210.opengw.net,
21,Japan,public-vpn-229.opengw.net219.100.37.191(public-vpn-12-15.vpngate.v4.open.ad.jp),9,public-vpn-229.opengw.net,public-vpn-229.opengw.net,
22,Japan,vpn304770407.opengw.net126.119.11.59(softbank126119011059.bbtec.net),10,vpn304770407.opengw.net:1356,vpn304770407.opengw.net,1356
23,Japan,n26.opengw.net103.152.178.62,11,n26.opengw.net:1194,n26.opengw.net,1194
24,Japan,vpn225839449.opengw.net126.58.206.105,11,vpn225839449.opengw.net:1288,vpn225839449.opengw.net,1288
25,Japan,vpn469169670.opengw.net60.137.39.249(softbank060137039249.bbtec.net),12,vpn469169670.opengw.net:1615,vpn469169670.opengw.net,1615
26,Japan,vpn720789489.opengw.net124.18.57.144,13,vpn720789489.opengw.net:1950,vpn720789489.opengw.net,1950
27,Japan,vpn888139474.opengw.net126.25.148.109(softbank126025148109.bbtec.net),13,vpn888139474.opengw.net:1531,vpn888139474.opengw.net,1531
28,Japan,public-vpn-131.opengw.net219.100.37.64(public-vpn-04-16.vpngate.v4.open.ad.jp),13,public-vpn-131.opengw.net,public-vpn-131.opengw.net,
29,Japan,vpn582056987.opengw.net106.157.86.66(KD106157086066.ppp-bb.dion.ne.jp),13,vpn582056987.opengw.net:1313,vpn582056987.opengw.net,1313
30,Russian Federation,vpn257712457.opengw.net89.22.21.32,14,vpn257712457.opengw.net:1655,vpn257712457.opengw.net,1655
31,Japan,public-vpn-108.opengw.net219.100.37.98(public-vpn-07-02.vpngate.v4.open.ad.jp),16,public-vpn-108.opengw.net,public-vpn-108.opengw.net,
32,Japan,vpn594716415.opengw.net43.232.180.206,16,vpn594716415.opengw.net:1966,vpn594716415.opengw.net,1966
33,Japan,public-vpn-252.opengw.net219.100.37.175(public-vpn-11-15.vpngate.v4.open.ad.jp),17,public-vpn-252.opengw.net,public-vpn-252.opengw.net,
34,Japan,vpn310993318.opengw.net124.44.8.55,18,vpn310993318.opengw.net:1242,vpn310993318.opengw.net,1242
35,Japan,public-vpn-236.opengw.net219.100.37.203(public-vpn-13-11.vpngate.v4.open.ad.jp),19,public-vpn-236.opengw.net,public-vpn-236.opengw.net,
36,Japan,vpn981288372.opengw.net42.148.138.138(42-148-138-138.rev.home.ne.jp),21,vpn981288372.opengw.net:1925,vpn981288372.opengw.net,1925
37,Japan,public-vpn-216.opengw.net219.100.37.217(public-vpn-14-09.vpngate.v4.open.ad.jp),22,public-vpn-216.opengw.net,public-vpn-216.opengw.net,
38,Japan,public-vpn-189.opengw.net219.100.37.180(public-vpn-12-04.vpngate.v4.open.ad.jp),23,public-vpn-189.opengw.net,public-vpn-189.opengw.net,
