,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn382432723.opengw.net118.241.146.246,1,vpn382432723.opengw.net:1284,vpn382432723.opengw.net,1284
1,Japan,vpn594105914.opengw.net118.156.99.60,1,vpn594105914.opengw.net:1453,vpn594105914.opengw.net,1453
2,Japan,vpn622553442.opengw.net39.110.116.123,2,vpn622553442.opengw.net:1259,vpn622553442.opengw.net,1259
3,Japan,vpn624485879.opengw.net131.147.233.213(fp8393e9d5.tkyc629.ap.nuro.jp),2,vpn624485879.opengw.net:1443,vpn624485879.opengw.net,1443
4,Brazil,circulo.opengw.net189.111.217.190,3,circulo.opengw.net,circulo.opengw.net,
5,United States,vpn431396938.opengw.net173.198.248.39,4,vpn431396938.opengw.net,vpn431396938.opengw.net,
6,Japan,vpn812231907.opengw.net60.149.13.158,4,vpn812231907.opengw.net:1434,vpn812231907.opengw.net,1434
7,Japan,vpn716917153.opengw.net117.109.66.122,5,vpn716917153.opengw.net:1396,vpn716917153.opengw.net,1396
8,Japan,vpn795264963.opengw.net60.73.53.236,6,vpn795264963.opengw.net:1828,vpn795264963.opengw.net,1828
9,Japan,vpn178921551.opengw.net126.117.151.4,7,vpn178921551.opengw.net:1462,vpn178921551.opengw.net,1462
10,Japan,vpn664542388.opengw.net119.105.18.183,7,vpn664542388.opengw.net:1375,vpn664542388.opengw.net,1375
11,Japan,vpn145543150.opengw.net222.9.28.238(222-9-28-238.dz.commufa.jp),7,vpn145543150.opengw.net:1967,vpn145543150.opengw.net,1967
12,Japan,vpn529296033.opengw.net210.170.8.26,8,vpn529296033.opengw.net:1356,vpn529296033.opengw.net,1356
13,Japan,vpn958680778.opengw.net221.118.9.134,9,vpn958680778.opengw.net:1505,vpn958680778.opengw.net,1505
14,Japan,vpn160834368.opengw.net115.30.207.95,10,vpn160834368.opengw.net:1576,vpn160834368.opengw.net,1576
15,Japan,vpn205793870.opengw.net157.147.47.95,11,vpn205793870.opengw.net:1365,vpn205793870.opengw.net,1365
16,Taiwan,jayporeonnas.opengw.net219.70.137.97,13,jayporeonnas.opengw.net,jayporeonnas.opengw.net,
17,Japan,vpn214710245.opengw.net133.175.174.202,13,vpn214710245.opengw.net:1461,vpn214710245.opengw.net,1461
18,Japan,public-vpn-251.opengw.net219.100.37.223(public-vpn-14-15.vpngate.v4.open.ad.jp),16,public-vpn-251.opengw.net,public-vpn-251.opengw.net,
19,Japan,public-vpn-162.opengw.net219.100.37.125(public-vpn-08-13.vpngate.v4.open.ad.jp),17,public-vpn-162.opengw.net,public-vpn-162.opengw.net,
20,Japan,vpn514023085.opengw.net27.126.78.189,17,vpn514023085.opengw.net:1788,vpn514023085.opengw.net,1788
21,Japan,vpn277910437.opengw.net106.180.103.43,18,vpn277910437.opengw.net:1643,vpn277910437.opengw.net,1643
22,Japan,public-vpn-109.opengw.net219.100.37.86(public-vpn-06-06.vpngate.v4.open.ad.jp),21,public-vpn-109.opengw.net,public-vpn-109.opengw.net,
23,Japan,public-vpn-130.opengw.net219.100.37.90(public-vpn-06-10.vpngate.v4.open.ad.jp),21,public-vpn-130.opengw.net,public-vpn-130.opengw.net,
24,Japan,public-vpn-206.opengw.net219.100.37.165(public-vpn-11-05.vpngate.v4.open.ad.jp),23,public-vpn-206.opengw.net,public-vpn-206.opengw.net,
25,Korea Republic of,vpn961646529.opengw.net121.145.4.117,25,vpn961646529.opengw.net:995,vpn961646529.opengw.net,995
26,Korea Republic of,vpn877852193.opengw.net220.87.196.188,26,vpn877852193.opengw.net:995,vpn877852193.opengw.net,995
27,United States,vpn557667860.opengw.net67.160.103.10,26,vpn557667860.opengw.net:1233,vpn557667860.opengw.net,1233
28,Korea Republic of,vpn115687053.opengw.net61.85.38.180,26,vpn115687053.opengw.net:995,vpn115687053.opengw.net,995
29,Viet Nam,vpn682736973.opengw.net1.55.208.69,26,vpn682736973.opengw.net:1458,vpn682736973.opengw.net,1458
30,Korea Republic of,vpn782349077.opengw.net211.222.246.207,27,vpn782349077.opengw.net:995,vpn782349077.opengw.net,995
31,Korea Republic of,vpn799738363.opengw.net121.157.191.147,27,vpn799738363.opengw.net:1745,vpn799738363.opengw.net,1745
32,Korea Republic of,vpn925722503.opengw.net61.84.222.96,27,vpn925722503.opengw.net:995,vpn925722503.opengw.net,995
33,Korea Republic of,vpn350899857.opengw.net121.129.131.251,27,vpn350899857.opengw.net:995,vpn350899857.opengw.net,995
34,Viet Nam,vpn887309670.opengw.net1.52.191.156,27,vpn887309670.opengw.net:1644,vpn887309670.opengw.net,1644
35,Korea Republic of,vpn894026782.opengw.net222.118.155.148,28,vpn894026782.opengw.net:995,vpn894026782.opengw.net,995
36,United States,vpn767250924.opengw.net76.175.234.208(076-175-234-208.res.spectrum.com),28,vpn767250924.opengw.net:1290,vpn767250924.opengw.net,1290
37,Korea Republic of,vpn802747917.opengw.net121.133.55.199,28,vpn802747917.opengw.net:995,vpn802747917.opengw.net,995
38,Korea Republic of,vpn233365527.opengw.net14.55.241.197,28,vpn233365527.opengw.net:995,vpn233365527.opengw.net,995
39,Korea Republic of,vpn197837348.opengw.net211.222.0.179,28,vpn197837348.opengw.net:1872,vpn197837348.opengw.net,1872
40,Korea Republic of,vpn266844159.opengw.net118.40.189.216,28,vpn266844159.opengw.net:995,vpn266844159.opengw.net,995
41,Korea Republic of,vpn330598437.opengw.net121.133.67.197,28,vpn330598437.opengw.net:1207,vpn330598437.opengw.net,1207
42,Korea Republic of,vpn893273760.opengw.net218.39.9.51,30,vpn893273760.opengw.net:1572,vpn893273760.opengw.net,1572
43,Korea Republic of,vpn909782197.opengw.net118.44.159.245,30,vpn909782197.opengw.net:995,vpn909782197.opengw.net,995
44,Korea Republic of,vpn562893172.opengw.net222.108.154.152,30,vpn562893172.opengw.net:995,vpn562893172.opengw.net,995
45,Korea Republic of,vpn319427634.opengw.net175.212.13.225,30,vpn319427634.opengw.net:1737,vpn319427634.opengw.net,1737
46,Japan,vpn755386724.opengw.net110.135.238.12,30,vpn755386724.opengw.net:1535,vpn755386724.opengw.net,1535
47,Korea Republic of,vpn400627339.opengw.net221.165.244.75,31,vpn400627339.opengw.net:1746,vpn400627339.opengw.net,1746
48,Korea Republic of,vpn455101345.opengw.net211.230.67.15,31,vpn455101345.opengw.net:1770,vpn455101345.opengw.net,1770
49,Korea Republic of,vpn525721195.opengw.net121.132.220.113,31,vpn525721195.opengw.net:995,vpn525721195.opengw.net,995
50,Korea Republic of,vpn271901051.opengw.net121.142.148.212,31,vpn271901051.opengw.net:995,vpn271901051.opengw.net,995
51,Korea Republic of,vpn943938337.opengw.net222.112.202.207,31,vpn943938337.opengw.net:995,vpn943938337.opengw.net,995
52,Korea Republic of,vpn178947586.opengw.net175.125.156.5,32,vpn178947586.opengw.net:1372,vpn178947586.opengw.net,1372
53,Korea Republic of,vpn706918065.opengw.net125.142.26.10,32,vpn706918065.opengw.net:1421,vpn706918065.opengw.net,1421
54,Korea Republic of,vpn135014074.opengw.net14.53.110.50,32,vpn135014074.opengw.net:995,vpn135014074.opengw.net,995
55,Korea Republic of,vpn530025000.opengw.net125.143.127.8,33,vpn530025000.opengw.net:995,vpn530025000.opengw.net,995
56,Korea Republic of,vpn220919270.opengw.net121.187.21.71,33,vpn220919270.opengw.net:995,vpn220919270.opengw.net,995
57,Korea Republic of,vpn588550199.opengw.net211.213.133.101,33,vpn588550199.opengw.net:1470,vpn588550199.opengw.net,1470
58,Korea Republic of,vpn892762935.opengw.net218.238.242.143,34,vpn892762935.opengw.net:1683,vpn892762935.opengw.net,1683
59,Korea Republic of,vpn482635064.opengw.net121.88.203.119,34,vpn482635064.opengw.net:1762,vpn482635064.opengw.net,1762
60,Korea Republic of,vpn329034467.opengw.net1.231.56.129,34,vpn329034467.opengw.net:1492,vpn329034467.opengw.net,1492
61,Korea Republic of,vpn546079667.opengw.net1.241.243.77,34,vpn546079667.opengw.net:1821,vpn546079667.opengw.net,1821
62,Korea Republic of,vpn283244894.opengw.net221.138.198.202,35,vpn283244894.opengw.net:1721,vpn283244894.opengw.net,1721
63,Korea Republic of,vpn653820096.opengw.net121.161.56.173,36,vpn653820096.opengw.net:995,vpn653820096.opengw.net,995
64,Korea Republic of,vpn457714705.opengw.net114.204.0.5,36,vpn457714705.opengw.net:1728,vpn457714705.opengw.net,1728
65,Korea Republic of,vpn769402060.opengw.net61.247.117.46,37,vpn769402060.opengw.net:1848,vpn769402060.opengw.net,1848
66,Korea Republic of,vpn284987042.opengw.net182.228.50.23,37,vpn284987042.opengw.net:995,vpn284987042.opengw.net,995
67,Korea Republic of,vpn914842646.opengw.net121.127.127.8,37,vpn914842646.opengw.net:1727,vpn914842646.opengw.net,1727
68,Japan,kozakura1234.opengw.net180.1.61.182(p1897182-ipxg00f01sizuokaden.shizuoka.ocn.ne.jp),38,kozakura1234.opengw.net,kozakura1234.opengw.net,
69,Korea Republic of,vpn537524125.opengw.net211.227.1.243,40,vpn537524125.opengw.net:1590,vpn537524125.opengw.net,1590
70,Korea Republic of,vpn530324388.opengw.net42.82.36.70,55,vpn530324388.opengw.net:1981,vpn530324388.opengw.net,1981
71,Viet Nam,vpn679095736.opengw.net116.105.205.193,61,vpn679095736.opengw.net,vpn679095736.opengw.net,
72,Russian Federation,vpn735051577.opengw.net86.102.22.19(86-102-22-19.xdsl.primorye.ru),122,vpn735051577.opengw.net:1572,vpn735051577.opengw.net,1572
73,United States,vpn706881715.opengw.net174.56.247.122,173,vpn706881715.opengw.net:1530,vpn706881715.opengw.net,1530
74,Japan,vpn157670073.opengw.net126.111.173.199(softbank126111173199.bbtec.net),666,vpn157670073.opengw.net:1302,vpn157670073.opengw.net,1302
