,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,United States,vpn170449193.opengw.net172.190.129.122,1,vpn170449193.opengw.net,vpn170449193.opengw.net,
1,Japan,vpn751506395.opengw.net147.192.188.175,1,vpn751506395.opengw.net:1279,vpn751506395.opengw.net,1279
2,Japan,vpn515272013.opengw.net27.94.169.123,2,vpn515272013.opengw.net:1447,vpn515272013.opengw.net,1447
3,Japan,vpn790127243.opengw.net118.240.70.11,2,vpn790127243.opengw.net:1844,vpn790127243.opengw.net,1844
4,Japan,vpn468691259.opengw.net220.153.132.28,2,vpn468691259.opengw.net:1571,vpn468691259.opengw.net,1571
5,Japan,vpn989177660.opengw.net153.229.12.218,3,vpn989177660.opengw.net:1735,vpn989177660.opengw.net,1735
6,Malaysia,vpn783606625.opengw.net202.185.17.78,3,vpn783606625.opengw.net:1770,vpn783606625.opengw.net,1770
7,Japan,vpn451070640.opengw.net153.228.251.102,3,vpn451070640.opengw.net:1362,vpn451070640.opengw.net,1362
8,Japan,vpn376646434.opengw.net101.142.242.225,4,vpn376646434.opengw.net:1343,vpn376646434.opengw.net,1343
9,Japan,vpn241951155.opengw.net126.88.174.178,4,vpn241951155.opengw.net:1241,vpn241951155.opengw.net,1241
10,United States,vpn431396938.opengw.net173.198.248.39,4,vpn431396938.opengw.net,vpn431396938.opengw.net,
11,United States,vpn719329406.opengw.net163.182.174.159,4,vpn719329406.opengw.net,vpn719329406.opengw.net,
12,Japan,vpn327953711.opengw.net180.199.16.33,5,vpn327953711.opengw.net:1441,vpn327953711.opengw.net,1441
13,Japan,vpn646608839.opengw.net131.147.11.39(fp83930b27.ibra311.ap.nuro.jp),5,vpn646608839.opengw.net:1913,vpn646608839.opengw.net,1913
14,Japan,vpn412274570.opengw.net101.143.52.22,6,vpn412274570.opengw.net:1379,vpn412274570.opengw.net,1379
15,Japan,vpn714853753.opengw.net118.104.154.168,7,vpn714853753.opengw.net:1730,vpn714853753.opengw.net,1730
16,Japan,public-vpn-199.opengw.net219.100.37.196(public-vpn-13-04.vpngate.v4.open.ad.jp),9,public-vpn-199.opengw.net,public-vpn-199.opengw.net,
17,Japan,vpn489212414.opengw.net219.104.79.133(fpdb684f85.ap.nuro.jp),9,vpn489212414.opengw.net:1208,vpn489212414.opengw.net,1208
18,Japan,vpn844947288.opengw.net220.208.60.159,10,vpn844947288.opengw.net:1410,vpn844947288.opengw.net,1410
19,Japan,public-vpn-127.opengw.net219.100.37.63(public-vpn-04-15.vpngate.v4.open.ad.jp),10,public-vpn-127.opengw.net,public-vpn-127.opengw.net,
20,Japan,public-vpn-202.opengw.net219.100.37.197(public-vpn-13-05.vpngate.v4.open.ad.jp),10,public-vpn-202.opengw.net,public-vpn-202.opengw.net,
21,Japan,vpn372226902.opengw.net122.132.186.127,11,vpn372226902.opengw.net:1720,vpn372226902.opengw.net,1720
22,Japan,kozakura0623.opengw.net153.129.103.138,13,kozakura0623.opengw.net,kozakura0623.opengw.net,
23,United States,vpn968712371.opengw.net98.41.104.191,14,vpn968712371.opengw.net:1598,vpn968712371.opengw.net,1598
24,Japan,public-vpn-151.opengw.net219.100.37.120(public-vpn-08-08.vpngate.v4.open.ad.jp),18,public-vpn-151.opengw.net,public-vpn-151.opengw.net,
25,Japan,vpn219242937.opengw.net59.135.172.157,19,vpn219242937.opengw.net:1453,vpn219242937.opengw.net,1453
26,Japan,vpn277910437.opengw.net106.180.102.77,20,vpn277910437.opengw.net:1643,vpn277910437.opengw.net,1643
27,Indonesia,vpn521209726.opengw.net111.95.54.207(fm-dyn-111-95-54-207.fast.net.id),22,vpn521209726.opengw.net:1912,vpn521209726.opengw.net,1912
28,Korea Republic of,vpn483824553.opengw.net59.21.54.207,22,vpn483824553.opengw.net:995,vpn483824553.opengw.net,995
29,Viet Nam,vpn431414978.opengw.net113.160.47.25(static.vnpt-hanoi.com.vn),22,vpn431414978.opengw.net:1368,vpn431414978.opengw.net,1368
30,Japan,vpn940217005.opengw.net122.131.141.143,22,vpn940217005.opengw.net:1770,vpn940217005.opengw.net,1770
31,Korea Republic of,vpn696030962.opengw.net14.44.103.132,22,vpn696030962.opengw.net:995,vpn696030962.opengw.net,995
32,Japan,public-vpn-261.opengw.net219.100.37.192(public-vpn-12-16.vpngate.v4.open.ad.jp),23,public-vpn-261.opengw.net,public-vpn-261.opengw.net,
33,Korea Republic of,vpn748592767.opengw.net118.38.80.207,23,vpn748592767.opengw.net:995,vpn748592767.opengw.net,995
34,Japan,public-vpn-114.opengw.net219.100.37.60(public-vpn-04-12.vpngate.v4.open.ad.jp),24,public-vpn-114.opengw.net,public-vpn-114.opengw.net,
35,Japan,vpn449198174.opengw.net202.225.157.113,25,vpn449198174.opengw.net:1656,vpn449198174.opengw.net,1656
36,Japan,public-vpn-147.opengw.net219.100.37.119(public-vpn-08-07.vpngate.v4.open.ad.jp),26,public-vpn-147.opengw.net,public-vpn-147.opengw.net,
37,Cambodia,vpn847482799.opengw.net167.179.45.158,26,vpn847482799.opengw.net:1536,vpn847482799.opengw.net,1536
38,Korea Republic of,vpn569727274.opengw.net221.156.129.140,28,vpn569727274.opengw.net:1673,vpn569727274.opengw.net,1673
39,Korea Republic of,vpn782349077.opengw.net211.222.246.207,28,vpn782349077.opengw.net:995,vpn782349077.opengw.net,995
