,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,United States,vpn361297839.opengw.net195.123.240.66(vds1302753.hosted-by-itldc.com),1,vpn361297839.opengw.net,vpn361297839.opengw.net,
1,Japan,vpn500729449.opengw.net124.36.14.88(124x36x14x88.ap124.ftth.ucom.ne.jp),1,vpn500729449.opengw.net:1568,vpn500729449.opengw.net,1568
2,Japan,vpn286008512.opengw.net160.86.193.26,2,vpn286008512.opengw.net:1452,vpn286008512.opengw.net,1452
3,Japan,vpn555985135.opengw.net126.200.241.19,3,vpn555985135.opengw.net:1359,vpn555985135.opengw.net,1359
4,Japan,vpn616433390.opengw.net119.231.174.25,3,vpn616433390.opengw.net:1248,vpn616433390.opengw.net,1248
5,Japan,vpn883209895.opengw.net118.241.84.251,3,vpn883209895.opengw.net:1894,vpn883209895.opengw.net,1894
6,Japan,vpn698252028.opengw.net36.52.179.143(143.179.52.36.ap.yournet.ne.jp),3,vpn698252028.opengw.net:1970,vpn698252028.opengw.net,1970
7,Japan,vpn560791451.opengw.net121.103.74.139,3,vpn560791451.opengw.net:1265,vpn560791451.opengw.net,1265
8,Japan,vpn868807041.opengw.net219.117.248.148,3,vpn868807041.opengw.net:995,vpn868807041.opengw.net,995
9,Japan,vpn643043845.opengw.net14.133.22.163,4,vpn643043845.opengw.net:995,vpn643043845.opengw.net,995
10,United States,vpn431396938.opengw.net173.198.248.39,4,vpn431396938.opengw.net,vpn431396938.opengw.net,
11,Japan,vpn906098574.opengw.net113.155.80.60,4,vpn906098574.opengw.net:1657,vpn906098574.opengw.net,1657
12,Japan,vpn250504316.opengw.net211.10.35.144,5,vpn250504316.opengw.net:1558,vpn250504316.opengw.net,1558
13,United States,vpn437093965.opengw.net47.154.187.123,5,vpn437093965.opengw.net:1385,vpn437093965.opengw.net,1385
14,Japan,vpn720962280.opengw.net61.112.216.197,7,vpn720962280.opengw.net:1632,vpn720962280.opengw.net,1632
15,Japan,vpn733703107.opengw.net92.203.27.15,9,vpn733703107.opengw.net:1866,vpn733703107.opengw.net,1866
16,Japan,vpn893047223.opengw.net111.216.132.129,9,vpn893047223.opengw.net:1577,vpn893047223.opengw.net,1577
17,Japan,vpn751022647.opengw.net58.13.169.247,9,vpn751022647.opengw.net:1675,vpn751022647.opengw.net,1675
18,Japan,vpn275572813.opengw.net111.106.178.192(KD111106178192.ppp-bb.dion.ne.jp),11,vpn275572813.opengw.net:1601,vpn275572813.opengw.net,1601
19,United States,vpn767480080.opengw.net67.164.113.184,13,vpn767480080.opengw.net:1622,vpn767480080.opengw.net,1622
20,Japan,vpn576195731.opengw.net114.185.56.146,14,vpn576195731.opengw.net:1998,vpn576195731.opengw.net,1998
21,Japan,vpn277910437.opengw.net106.180.103.43,15,vpn277910437.opengw.net:1643,vpn277910437.opengw.net,1643
22,Brazil,vpn881033128.opengw.net201.26.63.147,16,vpn881033128.opengw.net:1987,vpn881033128.opengw.net,1987
23,Japan,public-vpn-40.opengw.net219.100.37.4(public-vpn-01-04.vpngate.v4.open.ad.jp),17,public-vpn-40.opengw.net,public-vpn-40.opengw.net,
