,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,United States,byza881010.opengw.net159.89.195.223,1,byza881010.opengw.net,byza881010.opengw.net,
1,Moldova Republic of,vpn718452088.opengw.net185.113.8.203,2,vpn718452088.opengw.net,vpn718452088.opengw.net,
2,Japan,vpn129056363.opengw.net36.13.204.178,2,vpn129056363.opengw.net:1537,vpn129056363.opengw.net,1537
3,Germany,v-dot-pn-dus1.opengw.net62.133.35.246,3,v-dot-pn-dus1.opengw.net,v-dot-pn-dus1.opengw.net,
4,Japan,vpn326758687.opengw.net126.81.21.173(softbank126081021173.bbtec.net),3,vpn326758687.opengw.net:1316,vpn326758687.opengw.net,1316
5,Japan,vpn214033868.opengw.net42.127.39.205,3,vpn214033868.opengw.net:1334,vpn214033868.opengw.net,1334
6,Japan,vpn431473644.opengw.net126.71.230.35,4,vpn431473644.opengw.net:1836,vpn431473644.opengw.net,1836
7,United States,vpn431396938.opengw.net173.198.248.39(173-198-248-39.static.as40244.net),4,vpn431396938.opengw.net,vpn431396938.opengw.net,
8,Japan,vpn310924789.opengw.net180.198.237.42,8,vpn310924789.opengw.net:1243,vpn310924789.opengw.net,1243
9,Japan,vpn321521991.opengw.net180.196.52.153,8,vpn321521991.opengw.net:1630,vpn321521991.opengw.net,1630
10,Japan,public-vpn-213.opengw.net219.100.37.200(public-vpn-13-08.vpngate.v4.open.ad.jp),8,public-vpn-213.opengw.net,public-vpn-213.opengw.net,
11,Brazil,vpn608470650.opengw.net152.248.80.75,10,vpn608470650.opengw.net:995,vpn608470650.opengw.net,995
12,Japan,vpn498086479.opengw.net61.46.95.37,10,vpn498086479.opengw.net:1891,vpn498086479.opengw.net,1891
13,Japan,vpn771871278.opengw.net113.148.123.9,11,vpn771871278.opengw.net:1980,vpn771871278.opengw.net,1980
14,Japan,vpn829943921.opengw.net60.81.226.237(softbank060081226237.bbtec.net),11,vpn829943921.opengw.net:1589,vpn829943921.opengw.net,1589
15,Japan,vpn918805802.opengw.net126.23.108.40,11,vpn918805802.opengw.net:1348,vpn918805802.opengw.net,1348
16,Japan,vpn513741798.opengw.net121.107.121.151,12,vpn513741798.opengw.net:1223,vpn513741798.opengw.net,1223
17,Colombia,vpn989396419.opengw.net190.159.138.251(dynamic-ip-190159138251.cable.net.co),12,vpn989396419.opengw.net,vpn989396419.opengw.net,
18,Japan,vpn758656740.opengw.net222.2.242.147,12,vpn758656740.opengw.net:1220,vpn758656740.opengw.net,1220
19,United States,vpn930356182.opengw.net24.17.149.159,13,vpn930356182.opengw.net:1526,vpn930356182.opengw.net,1526
20,United States,vpn799794865.opengw.net138.229.133.184,14,vpn799794865.opengw.net:1919,vpn799794865.opengw.net,1919
21,Japan,vpn818545851.opengw.net106.172.159.39(KD106172159039.ppp-bb.dion.ne.jp),14,vpn818545851.opengw.net:1639,vpn818545851.opengw.net,1639
22,Indonesia,vpn157756716.opengw.net103.151.141.69,14,vpn157756716.opengw.net,vpn157756716.opengw.net,
23,Japan,public-vpn-215.opengw.net219.100.37.182(public-vpn-12-06.vpngate.v4.open.ad.jp),14,public-vpn-215.opengw.net,public-vpn-215.opengw.net,
24,Japan,public-vpn-219.opengw.net219.100.37.183(public-vpn-12-07.vpngate.v4.open.ad.jp),17,public-vpn-219.opengw.net,public-vpn-219.opengw.net,
25,Japan,public-vpn-130.opengw.net219.100.37.90(public-vpn-06-10.vpngate.v4.open.ad.jp),17,public-vpn-130.opengw.net,public-vpn-130.opengw.net,
26,United States,vpn903456292.opengw.net76.132.203.117,17,vpn903456292.opengw.net:1951,vpn903456292.opengw.net,1951
27,Viet Nam,vpn470431759.opengw.net42.119.246.165,20,vpn470431759.opengw.net:1635,vpn470431759.opengw.net,1635
28,Japan,2i6.opengw.net203.141.139.65,20,2i6.opengw.net:1194,2i6.opengw.net,1194
29,Japan,vpn445102239.opengw.net126.241.85.87,21,vpn445102239.opengw.net:1889,vpn445102239.opengw.net,1889
30,Japan,vpn814608135.opengw.net126.241.85.87,21,vpn814608135.opengw.net:1713,vpn814608135.opengw.net,1713
31,Japan,vpn879123043.opengw.net210.153.234.37,21,vpn879123043.opengw.net:1759,vpn879123043.opengw.net,1759
32,Korea Republic of,vpn802629635.opengw.net121.145.47.47,22,vpn802629635.opengw.net:1878,vpn802629635.opengw.net,1878
33,Korea Republic of,vpn277357339.opengw.net221.167.113.44,24,vpn277357339.opengw.net:1710,vpn277357339.opengw.net,1710
34,Japan,public-vpn-236.opengw.net219.100.37.203(public-vpn-13-11.vpngate.v4.open.ad.jp),24,public-vpn-236.opengw.net,public-vpn-236.opengw.net,
35,Korea Republic of,vpn680851358.opengw.net119.201.95.5,24,vpn680851358.opengw.net:995,vpn680851358.opengw.net,995
36,Japan,public-vpn-71.opengw.net219.100.37.25(public-vpn-02-09.vpngate.v4.open.ad.jp),25,public-vpn-71.opengw.net,public-vpn-71.opengw.net,
37,Japan,vpn477585244.opengw.net126.241.85.87,25,vpn477585244.opengw.net:1710,vpn477585244.opengw.net,1710
38,Japan,public-vpn-184.opengw.net219.100.37.162(public-vpn-11-02.vpngate.v4.open.ad.jp),26,public-vpn-184.opengw.net,public-vpn-184.opengw.net,
39,Korea Republic of,vpn857591373.opengw.net221.158.207.151,26,vpn857591373.opengw.net:995,vpn857591373.opengw.net,995
40,Korea Republic of,vpn369429678.opengw.net220.84.67.145,26,vpn369429678.opengw.net:1351,vpn369429678.opengw.net,1351
41,Thailand,vpn123125738.opengw.net124.121.71.37,27,vpn123125738.opengw.net:1446,vpn123125738.opengw.net,1446
42,Korea Republic of,vpn267531295.opengw.net183.100.165.33,27,vpn267531295.opengw.net:995,vpn267531295.opengw.net,995
43,Korea Republic of,vpn319809340.opengw.net118.36.44.213,28,vpn319809340.opengw.net:995,vpn319809340.opengw.net,995
44,Korea Republic of,vpn137183472.opengw.net121.130.89.242,28,vpn137183472.opengw.net:1730,vpn137183472.opengw.net,1730
45,Korea Republic of,vpn423516026.opengw.net121.170.161.151,29,vpn423516026.opengw.net:995,vpn423516026.opengw.net,995
46,Korea Republic of,vpn807206275.opengw.net222.120.166.52,30,vpn807206275.opengw.net:1678,vpn807206275.opengw.net,1678
47,Korea Republic of,vpn476420541.opengw.net125.132.71.130,30,vpn476420541.opengw.net:1786,vpn476420541.opengw.net,1786
48,Korea Republic of,vpn206967588.opengw.net221.145.129.218,30,vpn206967588.opengw.net:1757,vpn206967588.opengw.net,1757
49,Korea Republic of,vpn656907085.opengw.net61.80.50.75,30,vpn656907085.opengw.net:995,vpn656907085.opengw.net,995
50,Korea Republic of,vpn531350795.opengw.net221.154.211.28,31,vpn531350795.opengw.net:995,vpn531350795.opengw.net,995
51,Korea Republic of,vpn996922838.opengw.net121.187.4.35,31,vpn996922838.opengw.net:995,vpn996922838.opengw.net,995
52,Korea Republic of,vpn991589088.opengw.net175.196.13.9,31,vpn991589088.opengw.net:995,vpn991589088.opengw.net,995
53,Korea Republic of,vpn854307085.opengw.net14.56.175.132,31,vpn854307085.opengw.net:995,vpn854307085.opengw.net,995
54,United States,vpn612328345.opengw.net45.49.17.113(045-049-017-113.res.spectrum.com),31,vpn612328345.opengw.net:1340,vpn612328345.opengw.net,1340
55,Korea Republic of,vpn116097717.opengw.net211.248.47.33,31,vpn116097717.opengw.net:995,vpn116097717.opengw.net,995
56,Korea Republic of,vpn572430814.opengw.net1.230.131.183,31,vpn572430814.opengw.net:1625,vpn572430814.opengw.net,1625
57,Korea Republic of,vpn703682277.opengw.net211.215.234.142,31,vpn703682277.opengw.net:1731,vpn703682277.opengw.net,1731
58,Korea Republic of,vpn498175076.opengw.net175.115.218.145,32,vpn498175076.opengw.net:995,vpn498175076.opengw.net,995
59,Russian Federation,vpn547639640.opengw.net5.165.32.37,34,vpn547639640.opengw.net:1770,vpn547639640.opengw.net,1770
60,Korea Republic of,vpn475143815.opengw.net180.70.67.136,34,vpn475143815.opengw.net:1865,vpn475143815.opengw.net,1865
