,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,aura0500.opengw.net164.70.86.55,1,aura0500.opengw.net,aura0500.opengw.net,
1,United States,vpn182003995.opengw.net104.245.106.151,1,vpn182003995.opengw.net,vpn182003995.opengw.net,
2,Japan,vpn543703650.opengw.net92.202.213.130(fp5ccad582.tkyc302.ap.nuro.jp),2,vpn543703650.opengw.net:1239,vpn543703650.opengw.net,1239
3,United Arab Emirates,vpn332619357.opengw.net92.96.87.171,2,vpn332619357.opengw.net:1957,vpn332619357.opengw.net,1957
4,Japan,vpn687518003.opengw.net122.223.29.174,3,vpn687518003.opengw.net:1756,vpn687518003.opengw.net,1756
5,Japan,vpn419783947.opengw.net126.217.201.240,3,vpn419783947.opengw.net:1926,vpn419783947.opengw.net,1926
6,Japan,vpn683964405.opengw.net126.227.59.78,5,vpn683964405.opengw.net:1311,vpn683964405.opengw.net,1311
7,Romania,opengw.opengw.net217.138.212.58,5,opengw.opengw.net,opengw.opengw.net,
8,Japan,vpn382594135.opengw.net222.6.51.191(KHP222006051191.ppp-bb.dion.ne.jp),5,vpn382594135.opengw.net:1383,vpn382594135.opengw.net,1383
9,Japan,vpn151787616.opengw.net126.91.127.235(softbank126091127235.bbtec.net),6,vpn151787616.opengw.net:1923,vpn151787616.opengw.net,1923
10,Japan,vpn484751296.opengw.net60.94.90.206(softbank060094090206.bbtec.net),6,vpn484751296.opengw.net:1863,vpn484751296.opengw.net,1863
11,Japan,vpn838674243.opengw.net153.206.208.27,6,vpn838674243.opengw.net:1671,vpn838674243.opengw.net,1671
12,Japan,vpn557102870.opengw.net126.208.123.206,6,vpn557102870.opengw.net:1706,vpn557102870.opengw.net,1706
13,Japan,vpn358392380.opengw.net126.145.136.66,6,vpn358392380.opengw.net:1358,vpn358392380.opengw.net,1358
14,Japan,vpn630334507.opengw.net60.112.168.231(softbank060112168231.bbtec.net),7,vpn630334507.opengw.net:1791,vpn630334507.opengw.net,1791
15,Japan,vpn558971152.opengw.net121.105.75.151,10,vpn558971152.opengw.net:1722,vpn558971152.opengw.net,1722
16,Japan,public-vpn-126.opengw.net219.100.37.99(public-vpn-07-03.vpngate.v4.open.ad.jp),10,public-vpn-126.opengw.net,public-vpn-126.opengw.net,
17,Japan,public-vpn-165.opengw.net219.100.37.127(public-vpn-08-15.vpngate.v4.open.ad.jp),10,public-vpn-165.opengw.net,public-vpn-165.opengw.net,
18,Japan,vpn138124445.opengw.net125.4.142.58,11,vpn138124445.opengw.net:1886,vpn138124445.opengw.net,1886
19,Czech Republic,vpn199705272.opengw.net147.228.132.114,12,vpn199705272.opengw.net:995,vpn199705272.opengw.net,995
20,Japan,vpn946329086.opengw.net27.98.55.108,13,vpn946329086.opengw.net:1559,vpn946329086.opengw.net,1559
21,Japan,vpn845740489.opengw.net133.175.99.151,13,vpn845740489.opengw.net:1886,vpn845740489.opengw.net,1886
22,Japan,vpn909689852.opengw.net153.164.167.44,14,vpn909689852.opengw.net:1782,vpn909689852.opengw.net,1782
23,Japan,vpn775232875.opengw.net60.62.134.194,14,vpn775232875.opengw.net:1595,vpn775232875.opengw.net,1595
24,Japan,vpn973440794.opengw.net116.64.168.73,15,vpn973440794.opengw.net:1836,vpn973440794.opengw.net,1836
25,Japan,vpn260494726.opengw.net210.132.219.64,19,vpn260494726.opengw.net:1293,vpn260494726.opengw.net,1293
26,Japan,vpn103139653.opengw.net111.90.63.122,20,vpn103139653.opengw.net:1439,vpn103139653.opengw.net,1439
