,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Taiwan,vpn518307559.opengw.net122.116.195.70,2,vpn518307559.opengw.net:995,vpn518307559.opengw.net,995
1,Hong Kong,vpn563877132.opengw.net58.177.220.229,3,vpn563877132.opengw.net:1360,vpn563877132.opengw.net,1360
2,Japan,vpn380963668.opengw.net126.55.250.7,4,vpn380963668.opengw.net:1829,vpn380963668.opengw.net,1829
3,France,vpn347303825.opengw.net82.65.225.94,5,vpn347303825.opengw.net:1748,vpn347303825.opengw.net,1748
4,Japan,vpn237029044.opengw.net60.95.156.100,5,vpn237029044.opengw.net:1437,vpn237029044.opengw.net,1437
5,Japan,vpn281890706.opengw.net60.95.156.100,6,vpn281890706.opengw.net:1773,vpn281890706.opengw.net,1773
6,Japan,vpn274449287.opengw.net160.86.46.9,7,vpn274449287.opengw.net:1694,vpn274449287.opengw.net,1694
7,Japan,vpn483016984.opengw.net113.144.20.61,7,vpn483016984.opengw.net:1959,vpn483016984.opengw.net,1959
8,Japan,vpn848798570.opengw.net123.227.178.186,7,vpn848798570.opengw.net:1747,vpn848798570.opengw.net,1747
9,Japan,vpn744606163.opengw.net114.184.185.54,7,vpn744606163.opengw.net:1325,vpn744606163.opengw.net,1325
10,Japan,vpn546459007.opengw.net60.142.211.46(softbank060142211046.bbtec.net),8,vpn546459007.opengw.net:1890,vpn546459007.opengw.net,1890
11,Japan,vpn973776553.opengw.net153.221.87.117,9,vpn973776553.opengw.net:1451,vpn973776553.opengw.net,1451
12,Japan,vpn438672804.opengw.net106.160.140.61,9,vpn438672804.opengw.net:1971,vpn438672804.opengw.net,1971
13,Japan,vpn834019326.opengw.net27.120.174.103,11,vpn834019326.opengw.net:1892,vpn834019326.opengw.net,1892
14,Japan,vpn423986877.opengw.net203.133.210.166,12,vpn423986877.opengw.net:1989,vpn423986877.opengw.net,1989
15,Japan,kozakura1234.opengw.net153.207.126.30,12,kozakura1234.opengw.net,kozakura1234.opengw.net,
16,Japan,vpn817366999.opengw.net111.168.192.180(FL1-111-168-192-180.isk.mesh.ad.jp),14,vpn817366999.opengw.net:1382,vpn817366999.opengw.net,1382
17,Japan,vpn692753865.opengw.net126.76.205.252,14,vpn692753865.opengw.net:1354,vpn692753865.opengw.net,1354
18,Japan,vpn771759739.opengw.net116.64.155.96,16,vpn771759739.opengw.net:1692,vpn771759739.opengw.net,1692
19,United States,vpn348794805.opengw.net67.169.105.14(c-67-169-105-14.hsd1.ca.comcast.net),17,vpn348794805.opengw.net:1498,vpn348794805.opengw.net,1498
20,United States,vpn333976573.opengw.net70.191.39.73(ip70-191-39-73.oc.oc.cox.net),17,vpn333976573.opengw.net:1681,vpn333976573.opengw.net,1681
21,Japan,public-vpn-235.opengw.net219.100.37.220(public-vpn-14-12.vpngate.v4.open.ad.jp),18,public-vpn-235.opengw.net,public-vpn-235.opengw.net,
22,Viet Nam,vpn926085149.opengw.net1.55.11.225,23,vpn926085149.opengw.net:1417,vpn926085149.opengw.net,1417
23,Korea Republic of,vpn817971653.opengw.net211.63.173.100,25,vpn817971653.opengw.net:1533,vpn817971653.opengw.net,1533
24,Viet Nam,vpn486221456.opengw.net113.177.117.232,26,vpn486221456.opengw.net:1988,vpn486221456.opengw.net,1988
25,Korea Republic of,vpn953762366.opengw.net125.139.171.54,27,vpn953762366.opengw.net:995,vpn953762366.opengw.net,995
26,Korea Republic of,vpn482964887.opengw.net59.11.23.225,27,vpn482964887.opengw.net:1804,vpn482964887.opengw.net,1804
27,Korea Republic of,vpn267208449.opengw.net121.171.255.212,27,vpn267208449.opengw.net:995,vpn267208449.opengw.net,995
28,Viet Nam,vpn863361285.opengw.net118.68.238.233,27,vpn863361285.opengw.net:1257,vpn863361285.opengw.net,1257
