,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn405863191.opengw.net121.3.118.83,1,vpn405863191.opengw.net:1912,vpn405863191.opengw.net,1912
1,Japan,aura0500.opengw.net164.70.86.55,1,aura0500.opengw.net,aura0500.opengw.net,
2,United States,vpn912329904.opengw.net107.148.4.157,1,vpn912329904.opengw.net:992,vpn912329904.opengw.net,992
3,Japan,vpn153567789.opengw.net175.132.91.245,2,vpn153567789.opengw.net:1849,vpn153567789.opengw.net,1849
4,Japan,vpn634167377.opengw.net159.28.235.254,2,vpn634167377.opengw.net:1631,vpn634167377.opengw.net,1631
5,Japan,vpn441900948.opengw.net133.247.17.117,3,vpn441900948.opengw.net:1684,vpn441900948.opengw.net,1684
6,Japan,vpn381815183.opengw.net219.104.250.96,3,vpn381815183.opengw.net:1324,vpn381815183.opengw.net,1324
7,Japan,vpn195575104.opengw.net150.246.140.7,3,vpn195575104.opengw.net:1846,vpn195575104.opengw.net,1846
8,Japan,vpn252622913.opengw.net60.152.111.70,4,vpn252622913.opengw.net:1725,vpn252622913.opengw.net,1725
9,Romania,opengw.opengw.net217.138.212.58,5,opengw.opengw.net,opengw.opengw.net,
10,Japan,vpn553383142.opengw.net180.25.138.181,5,vpn553383142.opengw.net:1835,vpn553383142.opengw.net,1835
11,Japan,vpn352186938.opengw.net110.67.173.162,5,vpn352186938.opengw.net:1369,vpn352186938.opengw.net,1369
12,Japan,vpn819777341.opengw.net175.134.149.157,5,vpn819777341.opengw.net:1598,vpn819777341.opengw.net,1598
13,Japan,vpn882139707.opengw.net58.91.89.103,6,vpn882139707.opengw.net:1864,vpn882139707.opengw.net,1864
14,Japan,vpn179894049.opengw.net125.30.54.134,7,vpn179894049.opengw.net:1634,vpn179894049.opengw.net,1634
15,Japan,vpn323577009.opengw.net110.44.76.89,7,vpn323577009.opengw.net:1443,vpn323577009.opengw.net,1443
16,Japan,vpn962819489.opengw.net126.2.60.32(softbank126002060032.bbtec.net),10,vpn962819489.opengw.net:1883,vpn962819489.opengw.net,1883
17,Japan,vpn454222490.opengw.net126.92.237.140,11,vpn454222490.opengw.net:1359,vpn454222490.opengw.net,1359
18,Japan,vpn560871234.opengw.net182.169.145.184(pb6a991b8.aicint01.ap.so-net.ne.jp),11,vpn560871234.opengw.net:1213,vpn560871234.opengw.net,1213
19,Indonesia,vpn157756716.opengw.net103.151.141.69,12,vpn157756716.opengw.net,vpn157756716.opengw.net,
20,Japan,vpn126173157.opengw.net60.137.159.159,12,vpn126173157.opengw.net:1825,vpn126173157.opengw.net,1825
21,Japan,vpn977972287.opengw.net60.237.167.66,12,vpn977972287.opengw.net:1497,vpn977972287.opengw.net,1497
22,Japan,vpn635472724.opengw.net126.92.53.177,13,vpn635472724.opengw.net:1880,vpn635472724.opengw.net,1880
23,United States,server-bca.opengw.net40.233.29.162,14,server-bca.opengw.net,server-bca.opengw.net,
24,Canada,vpn159360151.opengw.net184.66.98.95,14,vpn159360151.opengw.net:1208,vpn159360151.opengw.net,1208
25,United States,vpn126643003.opengw.net96.40.125.54(syn-096-040-125-054.res.spectrum.com),14,vpn126643003.opengw.net:1575,vpn126643003.opengw.net,1575
