,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn705687526.opengw.net147.192.42.21,1,vpn705687526.opengw.net:1932,vpn705687526.opengw.net,1932
1,Japan,vpn666613860.opengw.net118.156.21.114,2,vpn666613860.opengw.net:1474,vpn666613860.opengw.net,1474
2,Japan,vpn945893058.opengw.net59.138.139.69,2,vpn945893058.opengw.net:1242,vpn945893058.opengw.net,1242
3,Japan,vpn660627801.opengw.net60.121.249.130,3,vpn660627801.opengw.net:1518,vpn660627801.opengw.net,1518
4,Thailand,vpn213399805.opengw.net124.122.81.241(ppp-124-122-81-241.revip2.asianet.co.th),4,vpn213399805.opengw.net:1332,vpn213399805.opengw.net,1332
5,Japan,vpn713625800.opengw.net126.127.202.214(softbank126127202214.bbtec.net),4,vpn713625800.opengw.net:1245,vpn713625800.opengw.net,1245
6,Japan,vpn795051280.opengw.net219.102.217.110,4,vpn795051280.opengw.net:1498,vpn795051280.opengw.net,1498
7,Japan,vpn984657404.opengw.net111.238.189.171,4,vpn984657404.opengw.net:1214,vpn984657404.opengw.net,1214
8,Japan,vpn873724018.opengw.net221.45.33.197(softbank221045033197.bbtec.net),5,vpn873724018.opengw.net:1792,vpn873724018.opengw.net,1792
9,Japan,vpn104717671.opengw.net36.13.6.150,5,vpn104717671.opengw.net:1419,vpn104717671.opengw.net,1419
10,Japan,vpn311904526.opengw.net60.122.72.195(softbank060122072195.bbtec.net),6,vpn311904526.opengw.net:1377,vpn311904526.opengw.net,1377
11,Japan,vpn592353452.opengw.net60.149.75.205,6,vpn592353452.opengw.net:1406,vpn592353452.opengw.net,1406
12,Japan,vpn949690243.opengw.net113.148.186.91(KD113148186091.ppp-bb.dion.ne.jp),6,vpn949690243.opengw.net:1276,vpn949690243.opengw.net,1276
13,Japan,vpn418885014.opengw.net126.14.62.161,6,vpn418885014.opengw.net:1765,vpn418885014.opengw.net,1765
14,Japan,vpn152163819.opengw.net180.196.188.153,7,vpn152163819.opengw.net:1805,vpn152163819.opengw.net,1805
15,Japan,vpn781615272.opengw.net125.49.182.56,7,vpn781615272.opengw.net:1807,vpn781615272.opengw.net,1807
16,Japan,vpn281936298.opengw.net115.39.111.200,7,vpn281936298.opengw.net:1218,vpn281936298.opengw.net,1218
17,Japan,vpn622567967.opengw.net110.5.13.152(aa013152.dynamic.ppp.asahi-net.or.jp),7,vpn622567967.opengw.net:1273,vpn622567967.opengw.net,1273
18,Belarus,vpn812496625.opengw.net91.220.250.209,8,vpn812496625.opengw.net:1633,vpn812496625.opengw.net,1633
19,Japan,vpn329987705.opengw.net60.93.79.252,10,vpn329987705.opengw.net:1483,vpn329987705.opengw.net,1483
20,Japan,vpn604012320.opengw.net61.26.70.39,10,vpn604012320.opengw.net:1896,vpn604012320.opengw.net,1896
21,Japan,vpn816990199.opengw.net202.216.183.101(catv83101.tac-net.ne.jp),11,vpn816990199.opengw.net:1454,vpn816990199.opengw.net,1454
22,Japan,vpn506908002.opengw.net153.182.200.244(p1529244-ipxg05501hiraide.tochigi.ocn.ne.jp),12,vpn506908002.opengw.net:1312,vpn506908002.opengw.net,1312
