,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,United States,vpn807458157.opengw.net165.73.249.16,1,vpn807458157.opengw.net:995,vpn807458157.opengw.net,995
1,Japan,vpn699751090.opengw.net118.238.233.8,1,vpn699751090.opengw.net:1315,vpn699751090.opengw.net,1315
2,Japan,vpn190708389.opengw.net106.150.251.233,2,vpn190708389.opengw.net:1544,vpn190708389.opengw.net,1544
3,Japan,vpn927008927.opengw.net118.241.178.16(fp76f1b210.tkyc312.ap.nuro.jp),2,vpn927008927.opengw.net:1636,vpn927008927.opengw.net,1636
4,Japan,vpn614029072.opengw.net126.60.216.242,2,vpn614029072.opengw.net:1573,vpn614029072.opengw.net,1573
5,Japan,vpn128907850.opengw.net126.126.89.27(softbank126126089027.bbtec.net),3,vpn128907850.opengw.net:1958,vpn128907850.opengw.net,1958
6,Japan,vpn832784848.opengw.net126.200.141.113,4,vpn832784848.opengw.net:1232,vpn832784848.opengw.net,1232
7,Japan,vpn789137883.opengw.net60.119.201.45,4,vpn789137883.opengw.net:1259,vpn789137883.opengw.net,1259
8,Japan,vpn829072158.opengw.net126.12.189.254,4,vpn829072158.opengw.net:1216,vpn829072158.opengw.net,1216
9,Japan,vpn363919271.opengw.net126.60.206.174,5,vpn363919271.opengw.net:1754,vpn363919271.opengw.net,1754
10,Japan,vpn268059341.opengw.net118.105.177.30,5,vpn268059341.opengw.net:1705,vpn268059341.opengw.net,1705
11,Japan,vpn890282017.opengw.net126.115.48.57,6,vpn890282017.opengw.net:1682,vpn890282017.opengw.net,1682
12,Japan,vpn734727466.opengw.net126.79.105.117,7,vpn734727466.opengw.net:1585,vpn734727466.opengw.net,1585
13,Japan,vpn488412214.opengw.net222.11.1.40,8,vpn488412214.opengw.net:1806,vpn488412214.opengw.net,1806
14,Japan,vpn221637872.opengw.net42.127.224.34,8,vpn221637872.opengw.net:1887,vpn221637872.opengw.net,1887
15,Japan,public-vpn-217.opengw.net219.100.37.199(public-vpn-13-07.vpngate.v4.open.ad.jp),8,public-vpn-217.opengw.net,public-vpn-217.opengw.net,
16,Taiwan,vpn740221019.opengw.net61.228.52.199,9,vpn740221019.opengw.net,vpn740221019.opengw.net,
17,Japan,vpn460838586.opengw.net202.238.4.14(p202238004014.jftoyama.coralnet.or.jp),9,vpn460838586.opengw.net:1782,vpn460838586.opengw.net,1782
18,Japan,vpn449957431.opengw.net113.34.125.59,9,vpn449957431.opengw.net:1530,vpn449957431.opengw.net,1530
19,United States,cjawesome.opengw.net172.81.132.33,10,cjawesome.opengw.net,cjawesome.opengw.net,
20,Japan,public-vpn-42.opengw.net219.100.37.6(public-vpn-01-06.vpngate.v4.open.ad.jp),10,public-vpn-42.opengw.net,public-vpn-42.opengw.net,
21,Japan,public-vpn-243.opengw.net219.100.37.172(public-vpn-11-12.vpngate.v4.open.ad.jp),10,public-vpn-243.opengw.net,public-vpn-243.opengw.net,
22,Japan,vpn693348819.opengw.net180.199.116.148,11,vpn693348819.opengw.net:1602,vpn693348819.opengw.net,1602
23,Japan,vpn653475658.opengw.net126.118.67.115,11,vpn653475658.opengw.net:1353,vpn653475658.opengw.net,1353
24,Japan,public-vpn-136.opengw.net219.100.37.92(public-vpn-06-12.vpngate.v4.open.ad.jp),12,public-vpn-136.opengw.net,public-vpn-136.opengw.net,
25,Japan,vpn763585511.opengw.net118.106.134.123,13,vpn763585511.opengw.net:1766,vpn763585511.opengw.net,1766
26,Japan,vpn333745651.opengw.net126.79.186.36(softbank126079186036.bbtec.net),13,vpn333745651.opengw.net:1211,vpn333745651.opengw.net,1211
27,Japan,vpn558394413.opengw.net126.145.66.67,13,vpn558394413.opengw.net:1912,vpn558394413.opengw.net,1912
28,Japan,vpn957063591.opengw.net126.145.66.67,13,vpn957063591.opengw.net:1276,vpn957063591.opengw.net,1276
29,Japan,vpn239936820.opengw.net121.109.114.78,14,vpn239936820.opengw.net:1278,vpn239936820.opengw.net,1278
30,Japan,vpn352876159.opengw.net60.128.253.101,15,vpn352876159.opengw.net:1826,vpn352876159.opengw.net,1826
31,Japan,public-vpn-251.opengw.net219.100.37.223(public-vpn-14-15.vpngate.v4.open.ad.jp),16,public-vpn-251.opengw.net,public-vpn-251.opengw.net,
32,Japan,vpn646610791.opengw.net112.137.68.156,16,vpn646610791.opengw.net:1784,vpn646610791.opengw.net,1784
33,Japan,public-vpn-129.opengw.net219.100.37.103(public-vpn-07-07.vpngate.v4.open.ad.jp),17,public-vpn-129.opengw.net,public-vpn-129.opengw.net,
34,Japan,public-vpn-38.opengw.net219.100.37.2(public-vpn-01-02.vpngate.v4.open.ad.jp),18,public-vpn-38.opengw.net,public-vpn-38.opengw.net,
35,Japan,vpn205875067.opengw.net153.179.5.191(p1371191-ipxg00c01kyoto.kyoto.ocn.ne.jp),18,vpn205875067.opengw.net:1833,vpn205875067.opengw.net,1833
36,Japan,public-vpn-40.opengw.net219.100.37.4(public-vpn-01-04.vpngate.v4.open.ad.jp),19,public-vpn-40.opengw.net,public-vpn-40.opengw.net,
37,Japan,public-vpn-151.opengw.net219.100.37.120(public-vpn-08-08.vpngate.v4.open.ad.jp),19,public-vpn-151.opengw.net,public-vpn-151.opengw.net,
38,Japan,public-vpn-127.opengw.net219.100.37.63(public-vpn-04-15.vpngate.v4.open.ad.jp),20,public-vpn-127.opengw.net,public-vpn-127.opengw.net,
39,Japan,public-vpn-261.opengw.net219.100.37.192(public-vpn-12-16.vpngate.v4.open.ad.jp),21,public-vpn-261.opengw.net,public-vpn-261.opengw.net,
40,Korea Republic of,vpn789454347.opengw.net59.20.232.116,22,vpn789454347.opengw.net:995,vpn789454347.opengw.net,995
41,Korea Republic of,vpn641209777.opengw.net175.199.71.114,22,vpn641209777.opengw.net:995,vpn641209777.opengw.net,995
42,Korea Republic of,vpn955181394.opengw.net211.106.215.6,23,vpn955181394.opengw.net:1275,vpn955181394.opengw.net,1275
43,Japan,public-vpn-145.opengw.net219.100.37.118(public-vpn-08-06.vpngate.v4.open.ad.jp),26,public-vpn-145.opengw.net,public-vpn-145.opengw.net,
44,Japan,public-vpn-104.opengw.net219.100.37.58(public-vpn-04-10.vpngate.v4.open.ad.jp),27,public-vpn-104.opengw.net,public-vpn-104.opengw.net,
45,Korea Republic of,vpn336947305.opengw.net220.81.67.62,27,vpn336947305.opengw.net:995,vpn336947305.opengw.net,995
46,Korea Republic of,vpn438751900.opengw.net218.154.36.6,27,vpn438751900.opengw.net:1900,vpn438751900.opengw.net,1900
47,Korea Republic of,vpn413944304.opengw.net175.211.41.177,27,vpn413944304.opengw.net:1339,vpn413944304.opengw.net,1339
48,Korea Republic of,vpn735209276.opengw.net220.89.70.121,27,vpn735209276.opengw.net,vpn735209276.opengw.net,
49,Korea Republic of,vpn193312165.opengw.net175.195.161.22,27,vpn193312165.opengw.net:995,vpn193312165.opengw.net,995
50,Korea Republic of,vpn250046575.opengw.net121.184.45.203,28,vpn250046575.opengw.net:995,vpn250046575.opengw.net,995
51,Korea Republic of,vpn207997773.opengw.net59.0.232.166,28,vpn207997773.opengw.net:995,vpn207997773.opengw.net,995
52,Korea Republic of,vpn602664119.opengw.net211.217.88.52,28,vpn602664119.opengw.net:1677,vpn602664119.opengw.net,1677
53,Korea Republic of,vpn358969977.opengw.net222.100.81.139,29,vpn358969977.opengw.net:1614,vpn358969977.opengw.net,1614
54,Korea Republic of,vpn710866893.opengw.net222.110.134.31,29,vpn710866893.opengw.net,vpn710866893.opengw.net,
55,Korea Republic of,vpn968766983.opengw.net121.148.241.90,29,vpn968766983.opengw.net:1391,vpn968766983.opengw.net,1391
56,Korea Republic of,vpn615637109.opengw.net124.111.212.141,29,vpn615637109.opengw.net:995,vpn615637109.opengw.net,995
57,Korea Republic of,vpn530419314.opengw.net118.33.42.13,30,vpn530419314.opengw.net:1543,vpn530419314.opengw.net,1543
58,Korea Republic of,vpn791055802.opengw.net220.86.86.161,30,vpn791055802.opengw.net:995,vpn791055802.opengw.net,995
59,Viet Nam,vpn317769574.opengw.net183.81.95.96,30,vpn317769574.opengw.net:1528,vpn317769574.opengw.net,1528
60,Korea Republic of,vpn523238398.opengw.net118.36.77.182,31,vpn523238398.opengw.net:995,vpn523238398.opengw.net,995
61,Japan,public-vpn-109.opengw.net219.100.37.86(public-vpn-06-06.vpngate.v4.open.ad.jp),31,public-vpn-109.opengw.net,public-vpn-109.opengw.net,
62,Korea Republic of,vpn844514297.opengw.net222.98.193.26,32,vpn844514297.opengw.net:1573,vpn844514297.opengw.net,1573
63,Korea Republic of,vpn419493823.opengw.net59.15.236.99,32,vpn419493823.opengw.net:995,vpn419493823.opengw.net,995
64,Korea Republic of,vpn413768511.opengw.net120.142.121.19,32,vpn413768511.opengw.net:1503,vpn413768511.opengw.net,1503
65,Korea Republic of,vpn664466704.opengw.net61.255.81.203,33,vpn664466704.opengw.net:1942,vpn664466704.opengw.net,1942
66,Korea Republic of,vpn800239340.opengw.net116.120.158.167,34,vpn800239340.opengw.net:1756,vpn800239340.opengw.net,1756
67,Korea Republic of,vpn799558925.opengw.net61.98.215.198,35,vpn799558925.opengw.net:995,vpn799558925.opengw.net,995
68,Korea Republic of,vpn450740170.opengw.net121.179.184.116,35,vpn450740170.opengw.net:1536,vpn450740170.opengw.net,1536
69,Korea Republic of,vpn245815968.opengw.net211.49.251.172,36,vpn245815968.opengw.net:995,vpn245815968.opengw.net,995
70,Korea Republic of,vpn942330053.opengw.net221.146.227.250,37,vpn942330053.opengw.net:995,vpn942330053.opengw.net,995
71,Korea Republic of,vpn778686077.opengw.net118.34.129.102,37,vpn778686077.opengw.net:1742,vpn778686077.opengw.net,1742
72,Korea Republic of,vpn968385295.opengw.net1.238.83.136,37,vpn968385295.opengw.net:995,vpn968385295.opengw.net,995
73,Korea Republic of,vpn757038783.opengw.net211.250.194.88,37,vpn757038783.opengw.net:1325,vpn757038783.opengw.net,1325
74,Korea Republic of,vpn434546961.opengw.net220.72.134.114,38,vpn434546961.opengw.net:995,vpn434546961.opengw.net,995
75,Japan,2i6.opengw.net27.96.32.74,38,2i6.opengw.net:1194,2i6.opengw.net,1194
76,Korea Republic of,vpn335689563.opengw.net220.120.114.195,38,vpn335689563.opengw.net:1805,vpn335689563.opengw.net,1805
77,Korea Republic of,vpn574707625.opengw.net27.35.16.87,39,vpn574707625.opengw.net:1710,vpn574707625.opengw.net,1710
78,Korea Republic of,vpn270461491.opengw.net49.161.56.227,41,vpn270461491.opengw.net:995,vpn270461491.opengw.net,995
79,Korea Republic of,vpn676594305.opengw.net58.233.143.62,41,vpn676594305.opengw.net:1418,vpn676594305.opengw.net,1418
80,Korea Republic of,vpn194755158.opengw.net211.44.203.234,42,vpn194755158.opengw.net:995,vpn194755158.opengw.net,995
81,United States,vpn580694801.opengw.net15.164.19.104,65,vpn580694801.opengw.net,vpn580694801.opengw.net,
82,Russian Federation,vpn748276004.opengw.net37.22.37.87,72,vpn748276004.opengw.net:1729,vpn748276004.opengw.net,1729
83,Russian Federation,vpn207994700.opengw.net95.70.65.141,118,vpn207994700.opengw.net:1516,vpn207994700.opengw.net,1516
