,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn751506395.opengw.net147.192.188.175,1,vpn751506395.opengw.net:1279,vpn751506395.opengw.net,1279
1,Japan,vpn418133234.opengw.net59.129.49.78,2,vpn418133234.opengw.net:1477,vpn418133234.opengw.net,1477
2,Japan,vpn763497390.opengw.net123.198.171.93,2,vpn763497390.opengw.net:1230,vpn763497390.opengw.net,1230
3,Japan,vpn384341538.opengw.net59.129.144.56,2,vpn384341538.opengw.net:1358,vpn384341538.opengw.net,1358
4,Japan,vpn370823227.opengw.net152.117.136.137,3,vpn370823227.opengw.net:1679,vpn370823227.opengw.net,1679
5,Japan,vpn455913293.opengw.net118.156.115.242,4,vpn455913293.opengw.net:1858,vpn455913293.opengw.net,1858
6,United States,vpn719329406.opengw.net163.182.174.159,4,vpn719329406.opengw.net,vpn719329406.opengw.net,
7,Japan,vpn481359948.opengw.net154.8.62.222(d154008062222.cable.ogaki-tv.ne.jp),4,vpn481359948.opengw.net:1600,vpn481359948.opengw.net,1600
8,Japan,vpn171066133.opengw.net126.208.87.114(softbank126208087114.bbtec.net),4,vpn171066133.opengw.net:1972,vpn171066133.opengw.net,1972
9,United States,vpn431396938.opengw.net173.198.248.39,4,vpn431396938.opengw.net,vpn431396938.opengw.net,
10,Japan,vpn522509709.opengw.net126.76.125.36,5,vpn522509709.opengw.net:1547,vpn522509709.opengw.net,1547
11,Japan,vpn576289479.opengw.net110.4.216.77,5,vpn576289479.opengw.net:1966,vpn576289479.opengw.net,1966
12,Japan,vpn132743176.opengw.net106.136.180.29,5,vpn132743176.opengw.net:1564,vpn132743176.opengw.net,1564
13,Japan,vpn445047051.opengw.net126.106.223.60,6,vpn445047051.opengw.net:1403,vpn445047051.opengw.net,1403
14,Japan,vpn294820399.opengw.net116.12.25.187,6,vpn294820399.opengw.net:1756,vpn294820399.opengw.net,1756
15,Sweden,vpn153403980.opengw.net83.233.209.75,7,vpn153403980.opengw.net:1628,vpn153403980.opengw.net,1628
16,Japan,vpn508607126.opengw.net124.25.150.70,7,vpn508607126.opengw.net:1642,vpn508607126.opengw.net,1642
17,Japan,vpn360865891.opengw.net60.132.52.111,7,vpn360865891.opengw.net:1885,vpn360865891.opengw.net,1885
18,Japan,vpn773218902.opengw.net90.149.191.152,7,vpn773218902.opengw.net:1552,vpn773218902.opengw.net,1552
19,Japan,vpn871762545.opengw.net180.2.253.95,8,vpn871762545.opengw.net:1453,vpn871762545.opengw.net,1453
20,Japan,public-vpn-67.opengw.net219.100.37.84(public-vpn-06-04.vpngate.v4.open.ad.jp),9,public-vpn-67.opengw.net,public-vpn-67.opengw.net,
21,Japan,kozakura0623.opengw.net153.129.103.138,10,kozakura0623.opengw.net,kozakura0623.opengw.net,
22,Japan,vpn119196604.opengw.net90.149.229.189,10,vpn119196604.opengw.net:1650,vpn119196604.opengw.net,1650
23,Japan,public-vpn-161.opengw.net219.100.37.122(public-vpn-08-10.vpngate.v4.open.ad.jp),11,public-vpn-161.opengw.net,public-vpn-161.opengw.net,
24,Japan,public-vpn-257.opengw.net219.100.37.208(public-vpn-13-16.vpngate.v4.open.ad.jp),11,public-vpn-257.opengw.net,public-vpn-257.opengw.net,
25,Japan,vpn123744677.opengw.net14.133.212.221(14-133-212-221.area5a.commufa.jp),11,vpn123744677.opengw.net:1826,vpn123744677.opengw.net,1826
26,Japan,vpn818573913.opengw.net124.246.131.41,12,vpn818573913.opengw.net:1220,vpn818573913.opengw.net,1220
27,Japan,public-vpn-200.opengw.net219.100.37.213(public-vpn-14-05.vpngate.v4.open.ad.jp),12,public-vpn-200.opengw.net,public-vpn-200.opengw.net,
28,Japan,public-vpn-234.opengw.net219.100.37.154(public-vpn-10-10.vpngate.v4.open.ad.jp),13,public-vpn-234.opengw.net,public-vpn-234.opengw.net,
29,Japan,vpn587813578.opengw.net121.3.100.159,15,vpn587813578.opengw.net:1725,vpn587813578.opengw.net,1725
30,Japan,vpn604636639.opengw.net49.156.254.249(49-156-254-249.ppp.bbiq.jp),15,vpn604636639.opengw.net:1538,vpn604636639.opengw.net,1538
31,Japan,public-vpn-209.opengw.net219.100.37.215(public-vpn-14-07.vpngate.v4.open.ad.jp),16,public-vpn-209.opengw.net,public-vpn-209.opengw.net,
32,Japan,public-vpn-49.opengw.net219.100.37.15(public-vpn-01-15.vpngate.v4.open.ad.jp),17,public-vpn-49.opengw.net,public-vpn-49.opengw.net,
33,Japan,vpn970507867.opengw.net119.47.242.218,20,vpn970507867.opengw.net:1342,vpn970507867.opengw.net,1342
34,Japan,vpn794688249.opengw.net110.67.90.55,20,vpn794688249.opengw.net:1620,vpn794688249.opengw.net,1620
35,Paraguay,vpn758093197.opengw.net143.202.210.233,22,vpn758093197.opengw.net:1843,vpn758093197.opengw.net,1843
36,Viet Nam,vpn892603505.opengw.net42.115.111.77,22,vpn892603505.opengw.net:1316,vpn892603505.opengw.net,1316
37,Viet Nam,vpn825407034.opengw.net1.55.102.249,22,vpn825407034.opengw.net:1362,vpn825407034.opengw.net,1362
38,Korea Republic of,vpn976172768.opengw.net211.198.253.233,23,vpn976172768.opengw.net:1763,vpn976172768.opengw.net,1763
39,Korea Republic of,vpn101092835.opengw.net59.20.206.167,25,vpn101092835.opengw.net:1808,vpn101092835.opengw.net,1808
40,Japan,vpn680356161.opengw.net110.54.58.1(110-54-58-1.ppp.bbiq.jp),25,vpn680356161.opengw.net:1243,vpn680356161.opengw.net,1243
41,Korea Republic of,vpn909782197.opengw.net175.205.171.16,26,vpn909782197.opengw.net:995,vpn909782197.opengw.net,995
42,Korea Republic of,vpn595608604.opengw.net121.177.252.175,27,vpn595608604.opengw.net:1415,vpn595608604.opengw.net,1415
43,Korea Republic of,vpn685982430.opengw.net175.213.188.187,27,vpn685982430.opengw.net:995,vpn685982430.opengw.net,995
44,Japan,vpn993270572.opengw.net210.198.254.90(W254090.ppp.dion.ne.jp),27,vpn993270572.opengw.net:1239,vpn993270572.opengw.net,1239
45,Korea Republic of,vpn355357667.opengw.net220.78.5.159,27,vpn355357667.opengw.net:995,vpn355357667.opengw.net,995
46,Japan,public-vpn-111.opengw.net219.100.37.59(public-vpn-04-11.vpngate.v4.open.ad.jp),27,public-vpn-111.opengw.net,public-vpn-111.opengw.net,
