,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn996769250.opengw.net119.229.197.75,2,vpn996769250.opengw.net:1986,vpn996769250.opengw.net,1986
1,Brazil,vpn225877097.opengw.net152.249.40.27,3,vpn225877097.opengw.net:1278,vpn225877097.opengw.net,1278
2,Japan,vpn956031926.opengw.net150.31.17.142,4,vpn956031926.opengw.net:1317,vpn956031926.opengw.net,1317
3,United States,vpn431396938.opengw.net173.198.248.39,4,vpn431396938.opengw.net,vpn431396938.opengw.net,
4,Japan,vpn280757046.opengw.net106.136.234.193,5,vpn280757046.opengw.net:1915,vpn280757046.opengw.net,1915
5,Germany,vpn612823739.opengw.net161.97.64.25,6,vpn612823739.opengw.net:222,vpn612823739.opengw.net,222
6,Latvia,vpn514254111.opengw.net85.234.191.143,7,vpn514254111.opengw.net:995,vpn514254111.opengw.net,995
7,Japan,vpn836548067.opengw.net116.81.64.100,9,vpn836548067.opengw.net:1955,vpn836548067.opengw.net,1955
8,Japan,public-vpn-136.opengw.net219.100.37.92(public-vpn-06-12.vpngate.v4.open.ad.jp),9,public-vpn-136.opengw.net,public-vpn-136.opengw.net,
9,Japan,vpn343738742.opengw.net59.146.9.44,9,vpn343738742.opengw.net:1926,vpn343738742.opengw.net,1926
10,Japan,vpn676686639.opengw.net126.27.101.214,9,vpn676686639.opengw.net:1956,vpn676686639.opengw.net,1956
11,Japan,vpn556531771.opengw.net126.83.210.233,10,vpn556531771.opengw.net:1291,vpn556531771.opengw.net,1291
12,Japan,public-vpn-38.opengw.net219.100.37.2(public-vpn-01-02.vpngate.v4.open.ad.jp),13,public-vpn-38.opengw.net,public-vpn-38.opengw.net,
13,Japan,vpn918805802.opengw.net126.49.122.206,13,vpn918805802.opengw.net:1348,vpn918805802.opengw.net,1348
14,Japan,vpn823734933.opengw.net60.152.175.167,13,vpn823734933.opengw.net:1452,vpn823734933.opengw.net,1452
15,Japan,vpn545585127.opengw.net59.137.192.74,14,vpn545585127.opengw.net:1960,vpn545585127.opengw.net,1960
16,Japan,kozakura0623.opengw.net153.201.39.81,14,kozakura0623.opengw.net,kozakura0623.opengw.net,
17,Japan,vpn390540250.opengw.net60.108.195.99,14,vpn390540250.opengw.net:1663,vpn390540250.opengw.net,1663
18,Japan,vpn932030073.opengw.net126.91.192.186,15,vpn932030073.opengw.net:1405,vpn932030073.opengw.net,1405
19,Japan,vpn565468259.opengw.net60.150.85.63,15,vpn565468259.opengw.net:1235,vpn565468259.opengw.net,1235
20,Japan,public-vpn-201.opengw.net219.100.37.212(public-vpn-14-04.vpngate.v4.open.ad.jp),17,public-vpn-201.opengw.net,public-vpn-201.opengw.net,
21,Japan,vpn559366487.opengw.net175.28.184.122,18,vpn559366487.opengw.net:1203,vpn559366487.opengw.net,1203
22,Korea Republic of,vpn552056578.opengw.net220.119.200.152,21,vpn552056578.opengw.net:995,vpn552056578.opengw.net,995
23,Korea Republic of,vpn599998728.opengw.net118.35.63.133,23,vpn599998728.opengw.net:995,vpn599998728.opengw.net,995
24,Japan,vpn550981730.opengw.net121.108.250.177,24,vpn550981730.opengw.net:1674,vpn550981730.opengw.net,1674
25,Korea Republic of,vpn551538014.opengw.net220.123.54.64,25,vpn551538014.opengw.net:1538,vpn551538014.opengw.net,1538
26,Korea Republic of,vpn223513890.opengw.net220.88.224.15,26,vpn223513890.opengw.net:995,vpn223513890.opengw.net,995
27,Korea Republic of,vpn319036584.opengw.net218.152.228.104,26,vpn319036584.opengw.net:1556,vpn319036584.opengw.net,1556
28,Korea Republic of,vpn158020334.opengw.net112.187.212.151,27,vpn158020334.opengw.net:1263,vpn158020334.opengw.net,1263
29,Korea Republic of,vpn754249588.opengw.net59.15.19.244,27,vpn754249588.opengw.net:1319,vpn754249588.opengw.net,1319
