,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,United States,vpn361297839.opengw.net195.123.240.66,1,vpn361297839.opengw.net,vpn361297839.opengw.net,
1,Japan,vpn829921213.opengw.net116.82.49.59,1,vpn829921213.opengw.net:1508,vpn829921213.opengw.net,1508
2,Japan,vpn543703650.opengw.net92.202.213.130,1,vpn543703650.opengw.net:1239,vpn543703650.opengw.net,1239
3,Japan,vpn425236269.opengw.net182.169.230.156,2,vpn425236269.opengw.net:1701,vpn425236269.opengw.net,1701
4,Japan,vpn891883062.opengw.net131.147.203.90(fp8393cb5a.stmb212.ap.nuro.jp),3,vpn891883062.opengw.net:1646,vpn891883062.opengw.net,1646
5,Japan,vpn870010014.opengw.net36.52.207.70,3,vpn870010014.opengw.net:1952,vpn870010014.opengw.net,1952
6,Japan,vpn616433390.opengw.net58.191.206.225(58-191-206-225f1.shg1.eonet.ne.jp),3,vpn616433390.opengw.net:1248,vpn616433390.opengw.net,1248
7,Japan,vpn301325752.opengw.net61.207.78.162(p7559162-ipngn34801marunouchi.tokyo.ocn.ne.jp),4,vpn301325752.opengw.net:1577,vpn301325752.opengw.net,1577
8,Japan,vpn704354249.opengw.net114.175.116.220(p11186220-ipngn31601marunouchi.tokyo.ocn.ne.jp),4,vpn704354249.opengw.net:1484,vpn704354249.opengw.net,1484
9,Japan,vpn177768996.opengw.net14.3.159.112,4,vpn177768996.opengw.net:1635,vpn177768996.opengw.net,1635
10,United States,vpn431396938.opengw.net173.198.248.39(173-198-248-39.static.as40244.net),4,vpn431396938.opengw.net,vpn431396938.opengw.net,
11,Japan,vpn383090753.opengw.net125.205.254.189,5,vpn383090753.opengw.net:1811,vpn383090753.opengw.net,1811
12,Japan,vpn120294192.opengw.net153.180.239.194,5,vpn120294192.opengw.net:1842,vpn120294192.opengw.net,1842
13,Japan,vpn160784477.opengw.net126.8.213.24,5,vpn160784477.opengw.net:1414,vpn160784477.opengw.net,1414
14,Japan,vpn285486729.opengw.net116.82.239.43,5,vpn285486729.opengw.net:1291,vpn285486729.opengw.net,1291
15,Japan,vpn726778781.opengw.net125.205.254.189,5,vpn726778781.opengw.net:1571,vpn726778781.opengw.net,1571
16,Japan,vpn462090888.opengw.net121.103.176.25(fp7967b019.ap.nuro.jp),5,vpn462090888.opengw.net:1721,vpn462090888.opengw.net,1721
17,Japan,vpn720965634.opengw.net131.129.143.50,6,vpn720965634.opengw.net:1413,vpn720965634.opengw.net,1413
18,Japan,vpn336454098.opengw.net58.183.88.64,6,vpn336454098.opengw.net:1368,vpn336454098.opengw.net,1368
19,Japan,vpn453004687.opengw.net126.66.147.65,6,vpn453004687.opengw.net:1839,vpn453004687.opengw.net,1839
20,Japan,vpn666096353.opengw.net118.156.238.249(KD118156238249.ppp-bb.dion.ne.jp),6,vpn666096353.opengw.net:1245,vpn666096353.opengw.net,1245
21,Japan,vpn538234279.opengw.net119.106.92.248(KD119106092248.ppp-bb.dion.ne.jp),7,vpn538234279.opengw.net:1927,vpn538234279.opengw.net,1927
22,Japan,vpn489216561.opengw.net121.118.90.174,7,vpn489216561.opengw.net:1716,vpn489216561.opengw.net,1716
23,Japan,vpn749046926.opengw.net182.170.3.195,8,vpn749046926.opengw.net:1997,vpn749046926.opengw.net,1997
24,Japan,public-vpn-216.opengw.net219.100.37.217(public-vpn-14-09.vpngate.v4.open.ad.jp),9,public-vpn-216.opengw.net,public-vpn-216.opengw.net,
25,Japan,public-vpn-145.opengw.net219.100.37.118(public-vpn-08-06.vpngate.v4.open.ad.jp),10,public-vpn-145.opengw.net,public-vpn-145.opengw.net,
26,Japan,public-vpn-155.opengw.net219.100.37.110(public-vpn-07-14.vpngate.v4.open.ad.jp),10,public-vpn-155.opengw.net,public-vpn-155.opengw.net,
27,United States,vpn165530975.opengw.net73.229.189.57(c-73-229-189-57.hsd1.co.comcast.net),10,vpn165530975.opengw.net:1624,vpn165530975.opengw.net,1624
28,Japan,vpn383584958.opengw.net106.168.188.59(KD106168188059.ppp-bb.dion.ne.jp),10,vpn383584958.opengw.net:1374,vpn383584958.opengw.net,1374
29,United States,vpn229128702.opengw.net107.172.76.139,10,vpn229128702.opengw.net,vpn229128702.opengw.net,
