,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn910167431.opengw.net118.240.10.139,2,vpn910167431.opengw.net:1931,vpn910167431.opengw.net,1931
1,Japan,vpn162046654.opengw.net182.166.0.46,2,vpn162046654.opengw.net:1282,vpn162046654.opengw.net,1282
2,Japan,vpn973493765.opengw.net27.91.76.140,2,vpn973493765.opengw.net:1556,vpn973493765.opengw.net,1556
3,Japan,vpn299419300.opengw.net219.107.176.96,3,vpn299419300.opengw.net:1692,vpn299419300.opengw.net,1692
4,Japan,vpn264304330.opengw.net114.167.42.207,3,vpn264304330.opengw.net:1888,vpn264304330.opengw.net,1888
5,Japan,vpn987243155.opengw.net219.211.194.41,4,vpn987243155.opengw.net:1232,vpn987243155.opengw.net,1232
6,Japan,vpn694032449.opengw.net59.129.182.187,4,vpn694032449.opengw.net:1830,vpn694032449.opengw.net,1830
7,Japan,vpn972315247.opengw.net118.108.56.233,4,vpn972315247.opengw.net:1876,vpn972315247.opengw.net,1876
8,Japan,vpn576289479.opengw.net110.4.218.132,5,vpn576289479.opengw.net:1966,vpn576289479.opengw.net,1966
9,Japan,vpn115965378.opengw.net220.57.84.30,5,vpn115965378.opengw.net:1389,vpn115965378.opengw.net,1389
10,Japan,vpn360874921.opengw.net126.83.116.75,6,vpn360874921.opengw.net:1210,vpn360874921.opengw.net,1210
11,Japan,vpn644682827.opengw.net60.127.9.100,7,vpn644682827.opengw.net:1964,vpn644682827.opengw.net,1964
12,Japan,vpn987180915.opengw.net106.168.253.245,8,vpn987180915.opengw.net:1213,vpn987180915.opengw.net,1213
13,Japan,vpn975550277.opengw.net180.198.166.240,9,vpn975550277.opengw.net:1514,vpn975550277.opengw.net,1514
14,Japan,nissy0622.opengw.net27.83.68.134,9,nissy0622.opengw.net,nissy0622.opengw.net,
15,Japan,vpn137402956.opengw.net118.158.46.247,10,vpn137402956.opengw.net:1733,vpn137402956.opengw.net,1733
16,Japan,vpn946255346.opengw.net220.158.6.235(220-158-6-235.east.fdn.vectant.ne.jp),10,vpn946255346.opengw.net:1792,vpn946255346.opengw.net,1792
17,Japan,vpn689904430.opengw.net106.176.194.96,11,vpn689904430.opengw.net:1325,vpn689904430.opengw.net,1325
18,Japan,public-vpn-198.opengw.net219.100.37.178(public-vpn-12-02.vpngate.v4.open.ad.jp),12,public-vpn-198.opengw.net,public-vpn-198.opengw.net,
19,Japan,n26.opengw.net103.152.178.62,13,n26.opengw.net:1194,n26.opengw.net,1194
20,Japan,vpn460324970.opengw.net119.171.8.181,15,vpn460324970.opengw.net:1295,vpn460324970.opengw.net,1295
21,Japan,vpn937083349.opengw.net125.52.118.171,17,vpn937083349.opengw.net:1801,vpn937083349.opengw.net,1801
22,Japan,vpn330111371.opengw.net220.100.66.230(230.66.100.220.dy.bbexcite.jp),17,vpn330111371.opengw.net:1678,vpn330111371.opengw.net,1678
23,Japan,vpn251634266.opengw.net119.175.224.182,20,vpn251634266.opengw.net:1786,vpn251634266.opengw.net,1786
24,Japan,vpn952955676.opengw.net42.146.26.235,21,vpn952955676.opengw.net:1587,vpn952955676.opengw.net,1587
25,Korea Republic of,vpn838022555.opengw.net211.184.12.252,22,vpn838022555.opengw.net:1345,vpn838022555.opengw.net,1345
26,Japan,vpn173072811.opengw.net119.170.169.113(119-170-169-113.rev.home.ne.jp),25,vpn173072811.opengw.net:1622,vpn173072811.opengw.net,1622
27,Korea Republic of,vpn670149054.opengw.net121.144.245.198,25,vpn670149054.opengw.net:995,vpn670149054.opengw.net,995
28,Russian Federation,vpn684766837.opengw.net45.140.95.46,26,vpn684766837.opengw.net:1857,vpn684766837.opengw.net,1857
29,Korea Republic of,vpn819167691.opengw.net59.19.110.254,26,vpn819167691.opengw.net:995,vpn819167691.opengw.net,995
30,Korea Republic of,vpn890351087.opengw.net125.129.85.155,27,vpn890351087.opengw.net:995,vpn890351087.opengw.net,995
31,Korea Republic of,vpn629074373.opengw.net118.38.194.189,27,vpn629074373.opengw.net:1766,vpn629074373.opengw.net,1766
32,Korea Republic of,vpn353549422.opengw.net220.74.14.57,28,vpn353549422.opengw.net:995,vpn353549422.opengw.net,995
33,Japan,vpn180386222.opengw.net124.154.242.158,28,vpn180386222.opengw.net:1388,vpn180386222.opengw.net,1388
34,Korea Republic of,vpn971212097.opengw.net222.109.44.210,28,vpn971212097.opengw.net:995,vpn971212097.opengw.net,995
35,Viet Nam,vpn259104646.opengw.net27.72.25.249,28,vpn259104646.opengw.net:1308,vpn259104646.opengw.net,1308
36,Korea Republic of,vpn710334387.opengw.net220.87.93.207,28,vpn710334387.opengw.net:1272,vpn710334387.opengw.net,1272
37,Korea Republic of,vpn426297454.opengw.net175.199.106.182,29,vpn426297454.opengw.net:995,vpn426297454.opengw.net,995
38,Korea Republic of,vpn202156851.opengw.net222.114.112.189,29,vpn202156851.opengw.net:1635,vpn202156851.opengw.net,1635
39,Korea Republic of,vpn701662588.opengw.net121.157.114.43,29,vpn701662588.opengw.net:1397,vpn701662588.opengw.net,1397
40,Korea Republic of,vpn574802993.opengw.net125.133.161.106,29,vpn574802993.opengw.net:1787,vpn574802993.opengw.net,1787
41,Korea Republic of,vpn538532385.opengw.net220.120.165.197,29,vpn538532385.opengw.net:995,vpn538532385.opengw.net,995
42,Korea Republic of,vpn202850176.opengw.net121.162.205.218,29,vpn202850176.opengw.net:1875,vpn202850176.opengw.net,1875
43,Korea Republic of,vpn843315292.opengw.net221.165.175.37,30,vpn843315292.opengw.net:995,vpn843315292.opengw.net,995
44,Korea Republic of,vpn460915966.opengw.net175.119.37.95,30,vpn460915966.opengw.net:1325,vpn460915966.opengw.net,1325
45,Korea Republic of,vpn464678105.opengw.net118.34.144.50,31,vpn464678105.opengw.net:1689,vpn464678105.opengw.net,1689
46,Korea Republic of,vpn575908802.opengw.net220.120.135.229,31,vpn575908802.opengw.net:1831,vpn575908802.opengw.net,1831
47,Korea Republic of,vpn934874143.opengw.net118.36.148.190,31,vpn934874143.opengw.net:1479,vpn934874143.opengw.net,1479
48,Korea Republic of,vpn399807011.opengw.net14.56.116.195,32,vpn399807011.opengw.net,vpn399807011.opengw.net,
49,Korea Republic of,vpn573552659.opengw.net175.213.2.207,32,vpn573552659.opengw.net:995,vpn573552659.opengw.net,995
50,Korea Republic of,vpn676301195.opengw.net59.9.4.247,32,vpn676301195.opengw.net:995,vpn676301195.opengw.net,995
51,Japan,public-vpn-242.opengw.net219.100.37.186(public-vpn-12-10.vpngate.v4.open.ad.jp),33,public-vpn-242.opengw.net,public-vpn-242.opengw.net,
52,Korea Republic of,vpn133952495.opengw.net119.193.44.174,33,vpn133952495.opengw.net:995,vpn133952495.opengw.net,995
53,Russian Federation,vpn730184065.opengw.net217.29.181.61,34,vpn730184065.opengw.net:1672,vpn730184065.opengw.net,1672
54,Korea Republic of,vpn499998339.opengw.net1.238.240.12,34,vpn499998339.opengw.net:995,vpn499998339.opengw.net,995
55,Korea Republic of,vpn739322184.opengw.net1.229.238.218,34,vpn739322184.opengw.net:1574,vpn739322184.opengw.net,1574
56,Korea Republic of,vpn494949391.opengw.net112.161.54.33,34,vpn494949391.opengw.net:995,vpn494949391.opengw.net,995
