,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn413254647.opengw.net143.189.157.208,2,vpn413254647.opengw.net:1577,vpn413254647.opengw.net,1577
1,Japan,vpn107803567.opengw.net182.166.138.54,2,vpn107803567.opengw.net:1209,vpn107803567.opengw.net,1209
2,Japan,vpn763497390.opengw.net123.198.171.93,2,vpn763497390.opengw.net:1230,vpn763497390.opengw.net,1230
3,Japan,vpn687553365.opengw.net112.70.169.98,2,vpn687553365.opengw.net:1423,vpn687553365.opengw.net,1423
4,Japan,vpn388588410.opengw.net101.140.150.44,2,vpn388588410.opengw.net:1242,vpn388588410.opengw.net,1242
5,Japan,vpn418169161.opengw.net60.97.3.123,3,vpn418169161.opengw.net:1860,vpn418169161.opengw.net,1860
6,Japan,vpn454507367.opengw.net27.84.45.93,3,vpn454507367.opengw.net:1552,vpn454507367.opengw.net,1552
7,Japan,vpn412225518.opengw.net124.209.168.52,4,vpn412225518.opengw.net:1776,vpn412225518.opengw.net,1776
8,Japan,vpn341363698.opengw.net125.203.207.8,5,vpn341363698.opengw.net:1892,vpn341363698.opengw.net,1892
9,Japan,vpn352243393.opengw.net121.103.63.98,6,vpn352243393.opengw.net:1364,vpn352243393.opengw.net,1364
10,Japan,vpn814836770.opengw.net60.99.222.217(softbank060099222217.bbtec.net),6,vpn814836770.opengw.net:1546,vpn814836770.opengw.net,1546
11,Japan,vpn967408276.opengw.net106.176.227.197(KD106176227197.ppp-bb.dion.ne.jp),6,vpn967408276.opengw.net:1324,vpn967408276.opengw.net,1324
12,Japan,vpn994108185.opengw.net110.66.176.64,8,vpn994108185.opengw.net:1229,vpn994108185.opengw.net,1229
13,Japan,vpn347732995.opengw.net126.150.242.70(softbank126150242070.bbtec.net),8,vpn347732995.opengw.net:1488,vpn347732995.opengw.net,1488
14,Japan,public-vpn-104.opengw.net219.100.37.58(public-vpn-04-10.vpngate.v4.open.ad.jp),9,public-vpn-104.opengw.net,public-vpn-104.opengw.net,
15,Japan,vpn332746521.opengw.net36.8.22.149,9,vpn332746521.opengw.net:1969,vpn332746521.opengw.net,1969
16,Finland,vpn328128967.opengw.net81.175.195.191,10,vpn328128967.opengw.net:1978,vpn328128967.opengw.net,1978
17,Japan,vpn466601121.opengw.net114.161.73.174,10,vpn466601121.opengw.net:1966,vpn466601121.opengw.net,1966
18,Japan,public-vpn-198.opengw.net219.100.37.178(public-vpn-12-02.vpngate.v4.open.ad.jp),10,public-vpn-198.opengw.net,public-vpn-198.opengw.net,
19,Japan,vpn274449287.opengw.net160.86.46.9,11,vpn274449287.opengw.net:1694,vpn274449287.opengw.net,1694
20,Japan,public-vpn-180.opengw.net219.100.37.144(public-vpn-09-16.vpngate.v4.open.ad.jp),11,public-vpn-180.opengw.net,public-vpn-180.opengw.net,
21,Japan,public-vpn-155.opengw.net219.100.37.110(public-vpn-07-14.vpngate.v4.open.ad.jp),12,public-vpn-155.opengw.net,public-vpn-155.opengw.net,
22,Japan,public-vpn-220.opengw.net219.100.37.151(public-vpn-10-07.vpngate.v4.open.ad.jp),13,public-vpn-220.opengw.net,public-vpn-220.opengw.net,
23,Japan,vpn698431602.opengw.net126.23.186.120,14,vpn698431602.opengw.net:1462,vpn698431602.opengw.net,1462
24,Japan,kozakura0623.opengw.net153.129.103.138(p1939138-ipxg00g01sizuokaden.shizuoka.ocn.ne.jp),14,kozakura0623.opengw.net,kozakura0623.opengw.net,
25,Japan,vpn264640584.opengw.net118.15.179.224,15,vpn264640584.opengw.net:1659,vpn264640584.opengw.net,1659
26,Japan,vpn460874823.opengw.net61.24.199.93(61-24-199-93.rev.home.ne.jp),15,vpn460874823.opengw.net:1526,vpn460874823.opengw.net,1526
27,Japan,vpn728597821.opengw.net122.223.30.2,16,vpn728597821.opengw.net,vpn728597821.opengw.net,
28,Japan,public-vpn-191.opengw.net219.100.37.147(public-vpn-10-03.vpngate.v4.open.ad.jp),16,public-vpn-191.opengw.net,public-vpn-191.opengw.net,
29,Japan,vpn677756383.opengw.net119.25.76.246,18,vpn677756383.opengw.net:1284,vpn677756383.opengw.net,1284
30,Viet Nam,vpn843119323.opengw.net42.114.72.57,21,vpn843119323.opengw.net:1780,vpn843119323.opengw.net,1780
31,Japan,vpn934382417.opengw.net60.80.156.179,22,vpn934382417.opengw.net:1624,vpn934382417.opengw.net,1624
32,Japan,vpn259543618.opengw.net121.106.43.31,23,vpn259543618.opengw.net:1456,vpn259543618.opengw.net,1456
33,Korea Republic of,vpn648515982.opengw.net203.250.121.159,24,vpn648515982.opengw.net:995,vpn648515982.opengw.net,995
