,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn407409442.opengw.net61.89.149.77,1,vpn407409442.opengw.net:1688,vpn407409442.opengw.net,1688
1,Japan,vpn463711899.opengw.net118.237.85.237,2,vpn463711899.opengw.net:1551,vpn463711899.opengw.net,1551
2,Japan,vpn989314839.opengw.net211.10.52.110,2,vpn989314839.opengw.net:1729,vpn989314839.opengw.net,1729
3,Japan,vpn661267066.opengw.net219.120.88.70,2,vpn661267066.opengw.net:1895,vpn661267066.opengw.net,1895
4,Japan,vpn153567789.opengw.net175.132.91.245,2,vpn153567789.opengw.net:1849,vpn153567789.opengw.net,1849
5,Japan,vpn564421139.opengw.net164.70.137.225(fpa44689e1.chbd215.ap.nuro.jp),3,vpn564421139.opengw.net:1220,vpn564421139.opengw.net,1220
6,Japan,vpn606620804.opengw.net220.57.78.50,4,vpn606620804.opengw.net:1574,vpn606620804.opengw.net,1574
7,Japan,vpn555001308.opengw.net42.127.141.208,4,vpn555001308.opengw.net:1459,vpn555001308.opengw.net,1459
8,Japan,vpn987243155.opengw.net219.211.194.41,4,vpn987243155.opengw.net:1232,vpn987243155.opengw.net,1232
9,Japan,vpn130008439.opengw.net153.161.90.24(p4246024-ipxg22801hodogaya.kanagawa.ocn.ne.jp),5,vpn130008439.opengw.net:1273,vpn130008439.opengw.net,1273
10,Japan,vpn681398325.opengw.net126.208.100.178(softbank126208100178.bbtec.net),5,vpn681398325.opengw.net:1256,vpn681398325.opengw.net,1256
11,Japan,vpn130683274.opengw.net220.146.247.181,5,vpn130683274.opengw.net:1214,vpn130683274.opengw.net,1214
12,Japan,vpn375226827.opengw.net113.153.192.20,6,vpn375226827.opengw.net:1353,vpn375226827.opengw.net,1353
13,Japan,vpn987199269.opengw.net126.251.24.219,6,vpn987199269.opengw.net:1472,vpn987199269.opengw.net,1472
14,Japan,vpn848947220.opengw.net106.136.176.27,7,vpn848947220.opengw.net:1412,vpn848947220.opengw.net,1412
15,Japan,vpn919207057.opengw.net60.114.255.84,7,vpn919207057.opengw.net:1419,vpn919207057.opengw.net,1419
16,United Arab Emirates,wams.opengw.net2.50.168.124,7,wams.opengw.net:992,wams.opengw.net,992
17,Japan,nissy0622.opengw.net27.83.68.134,8,nissy0622.opengw.net,nissy0622.opengw.net,
18,Japan,public-vpn-205.opengw.net219.100.37.214(public-vpn-14-06.vpngate.v4.open.ad.jp),9,public-vpn-205.opengw.net,public-vpn-205.opengw.net,
19,Japan,vpn975550277.opengw.net180.198.166.240,9,vpn975550277.opengw.net:1514,vpn975550277.opengw.net,1514
