,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Romania,vpn551989303.opengw.net146.70.205.2,1,vpn551989303.opengw.net,vpn551989303.opengw.net,
1,Japan,vpn353051833.opengw.net143.189.229.225,2,vpn353051833.opengw.net:1774,vpn353051833.opengw.net,1774
2,Japan,vpn439192480.opengw.net152.165.21.154,2,vpn439192480.opengw.net:1283,vpn439192480.opengw.net,1283
3,Japan,vpn378704797.opengw.net125.196.179.64,2,vpn378704797.opengw.net:1315,vpn378704797.opengw.net,1315
4,Japan,vpn190708389.opengw.net106.150.251.233,3,vpn190708389.opengw.net:1544,vpn190708389.opengw.net,1544
5,Japan,vpn829921213.opengw.net116.82.49.59,3,vpn829921213.opengw.net:1508,vpn829921213.opengw.net,1508
6,Germany,v-dot-pn-dus1.opengw.net62.133.35.246,3,v-dot-pn-dus1.opengw.net,v-dot-pn-dus1.opengw.net,
7,Japan,vpn686858185.opengw.net106.139.175.217(KD106139175217.ppp-bb.dion.ne.jp),3,vpn686858185.opengw.net:1490,vpn686858185.opengw.net,1490
8,United States,vpn431396938.opengw.net173.198.248.39,4,vpn431396938.opengw.net,vpn431396938.opengw.net,
9,Japan,vpn245707113.opengw.net183.77.227.43(ac227043.ppp.asahi-net.or.jp),4,vpn245707113.opengw.net:1223,vpn245707113.opengw.net,1223
10,Japan,vpn383090753.opengw.net121.118.164.122(i121-118-164-122.s42.a027.ap.plala.or.jp),5,vpn383090753.opengw.net:1811,vpn383090753.opengw.net,1811
11,Japan,vpn799477297.opengw.net60.90.44.55,7,vpn799477297.opengw.net:1345,vpn799477297.opengw.net,1345
12,Japan,vpn978055064.opengw.net60.66.4.197,8,vpn978055064.opengw.net:1571,vpn978055064.opengw.net,1571
13,Japan,vpn709682838.opengw.net119.25.133.130,9,vpn709682838.opengw.net:1253,vpn709682838.opengw.net,1253
14,Japan,vpn706822780.opengw.net106.137.252.14,10,vpn706822780.opengw.net:1527,vpn706822780.opengw.net,1527
15,Japan,vpn625662913.opengw.net58.85.73.146(zaq3a554992.rev.zaq.ne.jp),10,vpn625662913.opengw.net:1779,vpn625662913.opengw.net,1779
16,Japan,public-vpn-110.opengw.net219.100.37.74(public-vpn-05-10.vpngate.v4.open.ad.jp),12,public-vpn-110.opengw.net,public-vpn-110.opengw.net,
17,Japan,vpn483269236.opengw.net60.108.192.62,13,vpn483269236.opengw.net:1748,vpn483269236.opengw.net,1748
