,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn458682530.opengw.net223.132.213.9,1,vpn458682530.opengw.net:1253,vpn458682530.opengw.net,1253
1,Japan,vpn794332876.opengw.net180.145.56.205,2,vpn794332876.opengw.net:1670,vpn794332876.opengw.net,1670
2,Japan,vpn836416898.opengw.net126.126.157.149(softbank126126157149.bbtec.net),2,vpn836416898.opengw.net:1580,vpn836416898.opengw.net,1580
3,Japan,vpn564859390.opengw.net118.240.172.98,3,vpn564859390.opengw.net:1472,vpn564859390.opengw.net,1472
4,Thailand,vpn605489791.opengw.net180.183.152.144(mx-ll-180.183.152-144.dynamic.3bb.co.th),3,vpn605489791.opengw.net:1441,vpn605489791.opengw.net,1441
5,Japan,vpn410951036.opengw.net220.219.199.157,3,vpn410951036.opengw.net:1395,vpn410951036.opengw.net,1395
6,Japan,vpn234305664.opengw.net131.147.161.65,3,vpn234305664.opengw.net:1979,vpn234305664.opengw.net,1979
7,India,vpn958898290.opengw.net103.163.95.84,4,vpn958898290.opengw.net:1887,vpn958898290.opengw.net,1887
8,Taiwan,vpn713264157.opengw.net140.111.148.17,4,vpn713264157.opengw.net:992,vpn713264157.opengw.net,992
9,Japan,vpn936778907.opengw.net106.150.249.70,4,vpn936778907.opengw.net:1230,vpn936778907.opengw.net,1230
10,Japan,vpn161178224.opengw.net60.115.74.141(softbank060115074141.bbtec.net),4,vpn161178224.opengw.net:1308,vpn161178224.opengw.net,1308
11,Japan,vpn771984099.opengw.net60.73.52.173,4,vpn771984099.opengw.net:1770,vpn771984099.opengw.net,1770
12,Japan,vpn305743151.opengw.net101.1.207.36,5,vpn305743151.opengw.net:1654,vpn305743151.opengw.net,1654
13,Japan,vpn774927062.opengw.net115.37.217.220(115-37-217-220.area61a.commufa.jp),5,vpn774927062.opengw.net:1776,vpn774927062.opengw.net,1776
14,Japan,vpn762657586.opengw.net124.96.87.137,5,vpn762657586.opengw.net:1420,vpn762657586.opengw.net,1420
15,Japan,vpn309430266.opengw.net153.174.28.168(p4855168-ipxg00n01osakachuo.osaka.ocn.ne.jp),6,vpn309430266.opengw.net:1394,vpn309430266.opengw.net,1394
16,Thailand,vpn524332662.opengw.net27.130.59.24(27-130-59-24.24.nat.suk-cgn04.myaisfibre.com),6,vpn524332662.opengw.net:1974,vpn524332662.opengw.net,1974
17,Japan,vpn713508768.opengw.net221.103.33.126,6,vpn713508768.opengw.net:1390,vpn713508768.opengw.net,1390
18,Japan,vpn716776576.opengw.net119.106.75.34,6,vpn716776576.opengw.net:1308,vpn716776576.opengw.net,1308
19,Japan,vpn175069982.opengw.net180.9.133.135,7,vpn175069982.opengw.net:1790,vpn175069982.opengw.net,1790
20,Japan,vpn587159885.opengw.net183.86.144.56(vc056.net183086144.thn.ne.jp),7,vpn587159885.opengw.net:1906,vpn587159885.opengw.net,1906
21,Japan,vpn600849538.opengw.net118.109.175.207(FL1-118-109-175-207.kng.mesh.ad.jp),7,vpn600849538.opengw.net:1258,vpn600849538.opengw.net,1258
22,Japan,vpn983157569.opengw.net126.1.52.210,7,vpn983157569.opengw.net:1590,vpn983157569.opengw.net,1590
23,Romania,opengw.opengw.net217.138.212.62,7,opengw.opengw.net,opengw.opengw.net,
24,Japan,vpn808310228.opengw.net182.170.241.155,7,vpn808310228.opengw.net:1481,vpn808310228.opengw.net,1481
25,Japan,vpn582125626.opengw.net124.215.2.130,8,vpn582125626.opengw.net:1358,vpn582125626.opengw.net,1358
26,Japan,n26.opengw.net110.163.135.59,8,n26.opengw.net:1194,n26.opengw.net,1194
