,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn144452604.opengw.net160.86.204.44,1,vpn144452604.opengw.net:1758,vpn144452604.opengw.net,1758
1,Japan,vpn551216849.opengw.net36.13.39.73(KD036013039073.ppp-bb.dion.ne.jp),1,vpn551216849.opengw.net:1745,vpn551216849.opengw.net,1745
2,Japan,vpn619352566.opengw.net39.111.1.5,2,vpn619352566.opengw.net:1498,vpn619352566.opengw.net,1498
3,France,vpn193683264.opengw.net90.73.61.46,2,vpn193683264.opengw.net:1580,vpn193683264.opengw.net,1580
4,Japan,vpn579286427.opengw.net121.84.204.226,2,vpn579286427.opengw.net:1760,vpn579286427.opengw.net,1760
5,Japan,vpn722828815.opengw.net180.146.77.101,3,vpn722828815.opengw.net:1606,vpn722828815.opengw.net,1606
6,Malaysia,vpn667888734.opengw.net175.139.186.213,3,vpn667888734.opengw.net,vpn667888734.opengw.net,
7,Japan,vpn865239687.opengw.net27.92.168.168,4,vpn865239687.opengw.net:1491,vpn865239687.opengw.net,1491
8,Japan,vpn838674243.opengw.net180.5.14.113,4,vpn838674243.opengw.net:1671,vpn838674243.opengw.net,1671
9,Japan,vpn101752238.opengw.net121.105.92.170,5,vpn101752238.opengw.net:1618,vpn101752238.opengw.net,1618
10,Japan,vpn121994191.opengw.net153.206.218.234,5,vpn121994191.opengw.net:1936,vpn121994191.opengw.net,1936
11,Japan,vpn303866838.opengw.net60.73.221.185,5,vpn303866838.opengw.net:1542,vpn303866838.opengw.net,1542
12,Japan,vpn556327500.opengw.net114.185.85.134,5,vpn556327500.opengw.net:1623,vpn556327500.opengw.net,1623
13,Japan,vpn622827378.opengw.net126.28.102.34,6,vpn622827378.opengw.net:1592,vpn622827378.opengw.net,1592
14,Japan,vpn538234279.opengw.net119.106.92.248(KD119106092248.ppp-bb.dion.ne.jp),7,vpn538234279.opengw.net:1927,vpn538234279.opengw.net,1927
15,Japan,vpn579932260.opengw.net153.195.242.5,7,vpn579932260.opengw.net:1674,vpn579932260.opengw.net,1674
16,Japan,n26.opengw.net110.163.147.10,8,n26.opengw.net:1194,n26.opengw.net,1194
17,Japan,vpn651678401.opengw.net113.155.32.225,8,vpn651678401.opengw.net:1484,vpn651678401.opengw.net,1484
18,Japan,public-vpn-108.opengw.net219.100.37.98(public-vpn-07-02.vpngate.v4.open.ad.jp),8,public-vpn-108.opengw.net,public-vpn-108.opengw.net,
19,Japan,vpn162979730.opengw.net60.122.102.169(softbank060122102169.bbtec.net),8,vpn162979730.opengw.net:1203,vpn162979730.opengw.net,1203
20,Japan,public-vpn-261.opengw.net219.100.37.192(public-vpn-12-16.vpngate.v4.open.ad.jp),8,public-vpn-261.opengw.net,public-vpn-261.opengw.net,
21,Japan,vpn344251639.opengw.net222.9.225.99(222-9-225-99.area56b.commufa.jp),9,vpn344251639.opengw.net:1914,vpn344251639.opengw.net,1914
22,Japan,vpn267947139.opengw.net114.171.1.49,9,vpn267947139.opengw.net:1663,vpn267947139.opengw.net,1663
23,Japan,vpn102042272.opengw.net115.38.120.141,10,vpn102042272.opengw.net:1822,vpn102042272.opengw.net,1822
24,Japan,vpn641759273.opengw.net113.154.3.100(KD113154003100.ppp-bb.dion.ne.jp),11,vpn641759273.opengw.net:1754,vpn641759273.opengw.net,1754
25,Japan,vpn549746091.opengw.net126.130.28.16,11,vpn549746091.opengw.net:1319,vpn549746091.opengw.net,1319
26,Japan,vpn873672178.opengw.net115.37.230.116,11,vpn873672178.opengw.net:1629,vpn873672178.opengw.net,1629
27,India,vpn806856066.opengw.net45.117.65.198(198.65.117.45-in-addr.arpa-hireachdns.com),12,vpn806856066.opengw.net:5555,vpn806856066.opengw.net,5555
28,Japan,public-vpn-134.opengw.net219.100.37.104(public-vpn-07-08.vpngate.v4.open.ad.jp),13,public-vpn-134.opengw.net,public-vpn-134.opengw.net,
29,Japan,vpn530288126.opengw.net153.129.254.235,13,vpn530288126.opengw.net:1508,vpn530288126.opengw.net,1508
30,Japan,public-vpn-156.opengw.net219.100.37.95(public-vpn-06-15.vpngate.v4.open.ad.jp),13,public-vpn-156.opengw.net,public-vpn-156.opengw.net,
31,Japan,public-vpn-226.opengw.net219.100.37.201(public-vpn-13-09.vpngate.v4.open.ad.jp),13,public-vpn-226.opengw.net,public-vpn-226.opengw.net,
32,Japan,public-vpn-118.opengw.net219.100.37.87(public-vpn-06-07.vpngate.v4.open.ad.jp),14,public-vpn-118.opengw.net,public-vpn-118.opengw.net,
33,Japan,public-vpn-82.opengw.net219.100.37.54(public-vpn-04-06.vpngate.v4.open.ad.jp),15,public-vpn-82.opengw.net,public-vpn-82.opengw.net,
34,Japan,public-vpn-136.opengw.net219.100.37.92(public-vpn-06-12.vpngate.v4.open.ad.jp),15,public-vpn-136.opengw.net,public-vpn-136.opengw.net,
35,Japan,vpn275519280.opengw.net49.251.90.199(zaq31fb5ac7.rev.zaq.ne.jp),16,vpn275519280.opengw.net:1897,vpn275519280.opengw.net,1897
36,Japan,public-vpn-162.opengw.net219.100.37.125(public-vpn-08-13.vpngate.v4.open.ad.jp),17,public-vpn-162.opengw.net,public-vpn-162.opengw.net,
