,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Romania,vpn551989303.opengw.net146.70.205.2,1,vpn551989303.opengw.net,vpn551989303.opengw.net,
1,Hong Kong,v-dot-pn-hkg1.opengw.net45.125.0.246,1,v-dot-pn-hkg1.opengw.net,v-dot-pn-hkg1.opengw.net,
2,Romania,vpn704294482.opengw.net146.70.205.6,1,vpn704294482.opengw.net,vpn704294482.opengw.net,
3,Japan,vpn673298688.opengw.net150.249.66.114,2,vpn673298688.opengw.net:1268,vpn673298688.opengw.net,1268
4,Japan,vpn552890972.opengw.net118.156.191.93,2,vpn552890972.opengw.net:1920,vpn552890972.opengw.net,1920
5,Germany,v-dot-pn-dus1.opengw.net62.133.35.246,3,v-dot-pn-dus1.opengw.net,v-dot-pn-dus1.opengw.net,
6,Japan,vpn863766328.opengw.net211.2.8.101,3,vpn863766328.opengw.net:1672,vpn863766328.opengw.net,1672
7,Japan,vpn128907850.opengw.net126.126.89.27(softbank126126089027.bbtec.net),3,vpn128907850.opengw.net:1958,vpn128907850.opengw.net,1958
8,Japan,vpn134375478.opengw.net126.122.206.167,4,vpn134375478.opengw.net:1236,vpn134375478.opengw.net,1236
9,Japan,vpn415318540.opengw.net119.243.49.186,5,vpn415318540.opengw.net:1773,vpn415318540.opengw.net,1773
10,Estonia,vpn348476909.opengw.net176.112.152.56,6,vpn348476909.opengw.net:995,vpn348476909.opengw.net,995
11,Japan,vpn529818033.opengw.net124.98.136.187,6,vpn529818033.opengw.net:1653,vpn529818033.opengw.net,1653
12,Japan,vpn527030204.opengw.net180.198.224.64,6,vpn527030204.opengw.net:1811,vpn527030204.opengw.net,1811
13,Japan,vpn118489174.opengw.net123.198.5.89,6,vpn118489174.opengw.net:1247,vpn118489174.opengw.net,1247
14,Japan,vpn571367253.opengw.net117.104.60.46,7,vpn571367253.opengw.net:1783,vpn571367253.opengw.net,1783
15,Japan,vpn848768152.opengw.net223.132.161.183(fpdf84a1b7.ap.nuro.jp),7,vpn848768152.opengw.net:1826,vpn848768152.opengw.net,1826
16,Japan,vpn923661831.opengw.net114.166.167.158,7,vpn923661831.opengw.net:1304,vpn923661831.opengw.net,1304
17,Japan,public-vpn-177.opengw.net219.100.37.142(public-vpn-09-14.vpngate.v4.open.ad.jp),8,public-vpn-177.opengw.net,public-vpn-177.opengw.net,
18,Japan,public-vpn-234.opengw.net219.100.37.154(public-vpn-10-10.vpngate.v4.open.ad.jp),8,public-vpn-234.opengw.net,public-vpn-234.opengw.net,
19,Japan,vpn723262514.opengw.net14.132.219.138,8,vpn723262514.opengw.net:1539,vpn723262514.opengw.net,1539
20,Japan,vpn168022047.opengw.net60.91.186.31(softbank060091186031.bbtec.net),8,vpn168022047.opengw.net:1214,vpn168022047.opengw.net,1214
21,Japan,vpn494739191.opengw.net126.29.241.154(softbank126029241154.bbtec.net),8,vpn494739191.opengw.net:1541,vpn494739191.opengw.net,1541
22,Japan,vpn787647483.opengw.net118.158.202.178(KD118158202178.ppp-bb.dion.ne.jp),9,vpn787647483.opengw.net:1555,vpn787647483.opengw.net,1555
23,Japan,vpn811471390.opengw.net126.26.63.207,11,vpn811471390.opengw.net:1563,vpn811471390.opengw.net,1563
24,Japan,vpn372975416.opengw.net14.133.11.86,11,vpn372975416.opengw.net:1235,vpn372975416.opengw.net,1235
25,Japan,public-vpn-165.opengw.net219.100.37.127(public-vpn-08-15.vpngate.v4.open.ad.jp),11,public-vpn-165.opengw.net,public-vpn-165.opengw.net,
