,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn892589278.opengw.net152.117.199.196,1,vpn892589278.opengw.net:1333,vpn892589278.opengw.net,1333
1,Japan,vpn957800184.opengw.net112.68.241.238(112-68-241-238f1.osk2.eonet.ne.jp),2,vpn957800184.opengw.net:1266,vpn957800184.opengw.net,1266
2,Japan,vpn421160341.opengw.net121.87.244.45,2,vpn421160341.opengw.net:1459,vpn421160341.opengw.net,1459
3,Japan,vpn136044741.opengw.net118.241.184.72,2,vpn136044741.opengw.net:1306,vpn136044741.opengw.net,1306
4,Japan,vpn633436273.opengw.net222.227.165.89(KHP222227165089.ppp-bb.dion.ne.jp),2,vpn633436273.opengw.net:1991,vpn633436273.opengw.net,1991
5,Japan,vpn371090610.opengw.net58.87.159.9,2,vpn371090610.opengw.net:1605,vpn371090610.opengw.net,1605
6,Japan,vpn972315247.opengw.net118.108.56.233,2,vpn972315247.opengw.net:1876,vpn972315247.opengw.net,1876
7,Japan,vpn689003195.opengw.net121.3.217.251,2,vpn689003195.opengw.net:1823,vpn689003195.opengw.net,1823
8,Japan,vpn925551894.opengw.net121.103.218.83,3,vpn925551894.opengw.net:1876,vpn925551894.opengw.net,1876
9,Japan,vpn706828378.opengw.net106.161.41.4,3,vpn706828378.opengw.net:1468,vpn706828378.opengw.net,1468
10,Japan,vpn888098914.opengw.net180.199.87.108,4,vpn888098914.opengw.net:1789,vpn888098914.opengw.net,1789
11,Japan,vpn651589378.opengw.net180.9.195.185(p1449185-ipxg00c01kyoto.kyoto.ocn.ne.jp),4,vpn651589378.opengw.net:1490,vpn651589378.opengw.net,1490
12,Japan,vpn696366242.opengw.net103.3.15.25,4,vpn696366242.opengw.net:1675,vpn696366242.opengw.net,1675
13,Japan,vpn641490835.opengw.net58.190.56.158(58-190-56-158f1.hyg1.eonet.ne.jp),4,vpn641490835.opengw.net:1345,vpn641490835.opengw.net,1345
14,Japan,vpn384735620.opengw.net119.243.233.163,4,vpn384735620.opengw.net:1656,vpn384735620.opengw.net,1656
15,Japan,vpn652870061.opengw.net126.73.244.39(softbank126073244039.bbtec.net),4,vpn652870061.opengw.net:1780,vpn652870061.opengw.net,1780
16,Japan,vpn269040910.opengw.net126.51.194.248,5,vpn269040910.opengw.net:1704,vpn269040910.opengw.net,1704
17,Japan,vpn101752238.opengw.net121.105.92.170,5,vpn101752238.opengw.net:1618,vpn101752238.opengw.net,1618
18,Japan,vpn125575678.opengw.net219.62.9.65,5,vpn125575678.opengw.net:1492,vpn125575678.opengw.net,1492
19,Japan,vpn102800483.opengw.net124.219.214.107,5,vpn102800483.opengw.net:1475,vpn102800483.opengw.net,1475
20,Japan,vpn673114294.opengw.net180.25.131.14(p14163014-ipxg47001marunouchi.tokyo.ocn.ne.jp),5,vpn673114294.opengw.net:1228,vpn673114294.opengw.net,1228
21,Japan,vpn276474716.opengw.net61.193.98.186(FL1-61-193-98-186.tky.mesh.ad.jp),5,vpn276474716.opengw.net:1989,vpn276474716.opengw.net,1989
22,Japan,vpn571931610.opengw.net60.83.88.123,6,vpn571931610.opengw.net:1909,vpn571931610.opengw.net,1909
23,Japan,vpn679218486.opengw.net39.3.75.31,6,vpn679218486.opengw.net:1293,vpn679218486.opengw.net,1293
24,Japan,vpn129138571.opengw.net220.102.233.254(FL1-220-102-233-254.stm.mesh.ad.jp),6,vpn129138571.opengw.net:1603,vpn129138571.opengw.net,1603
25,Japan,vpn739446066.opengw.net157.147.231.4,7,vpn739446066.opengw.net:1878,vpn739446066.opengw.net,1878
26,Japan,vpn910376751.opengw.net126.103.137.5(softbank126103137005.bbtec.net),7,vpn910376751.opengw.net:1518,vpn910376751.opengw.net,1518
27,Japan,vpn324591496.opengw.net157.65.241.229,7,vpn324591496.opengw.net:1846,vpn324591496.opengw.net,1846
28,Japan,vpn913661116.opengw.net121.109.162.191,7,vpn913661116.opengw.net:1286,vpn913661116.opengw.net,1286
29,Japan,vpn721831693.opengw.net113.148.176.216,7,vpn721831693.opengw.net:1528,vpn721831693.opengw.net,1528
30,Japan,vpn919338201.opengw.net126.147.39.15,9,vpn919338201.opengw.net:1823,vpn919338201.opengw.net,1823
31,Japan,vpn246132207.opengw.net211.2.99.143,10,vpn246132207.opengw.net:1620,vpn246132207.opengw.net,1620
32,Japan,vpn349283646.opengw.net180.197.115.154,11,vpn349283646.opengw.net:1800,vpn349283646.opengw.net,1800
33,Japan,public-vpn-215.opengw.net219.100.37.174(public-vpn-11-14.vpngate.v4.open.ad.jp),11,public-vpn-215.opengw.net,public-vpn-215.opengw.net,
34,Indonesia,vpn841067207.opengw.net103.19.110.36,13,vpn841067207.opengw.net:995,vpn841067207.opengw.net,995
35,Japan,vpn559430764.opengw.net126.219.117.54,14,vpn559430764.opengw.net:1984,vpn559430764.opengw.net,1984
36,Canada,vpn421416087.opengw.net70.79.240.77(S01061c697a348617.vc.shawcable.net),14,vpn421416087.opengw.net:995,vpn421416087.opengw.net,995
37,Japan,vpn467945545.opengw.net203.165.230.124(203-165-230-124.rev.home.ne.jp),16,vpn467945545.opengw.net:1526,vpn467945545.opengw.net,1526
38,Japan,vpn840828825.opengw.net42.146.135.174,16,vpn840828825.opengw.net:1570,vpn840828825.opengw.net,1570
39,Italy,vpn398736484.opengw.net45.89.183.66,16,vpn398736484.opengw.net:1723,vpn398736484.opengw.net,1723
40,Japan,vpn525363020.opengw.net203.165.114.190,16,vpn525363020.opengw.net:1812,vpn525363020.opengw.net,1812
41,Japan,vpn489644258.opengw.net126.110.158.18,17,vpn489644258.opengw.net:1720,vpn489644258.opengw.net,1720
42,Japan,vpn101028669.opengw.net125.30.21.35(35.21.30.125.dy.iij4u.or.jp),17,vpn101028669.opengw.net:1652,vpn101028669.opengw.net,1652
43,Japan,public-vpn-253.opengw.net219.100.37.207(public-vpn-13-15.vpngate.v4.open.ad.jp),18,public-vpn-253.opengw.net,public-vpn-253.opengw.net,
44,Japan,public-vpn-156.opengw.net219.100.37.95(public-vpn-06-15.vpngate.v4.open.ad.jp),18,public-vpn-156.opengw.net,public-vpn-156.opengw.net,
