,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn118762088.opengw.net150.249.187.149,2,vpn118762088.opengw.net:1745,vpn118762088.opengw.net,1745
1,Taiwan,vpn231753053.opengw.net111.243.14.207,3,vpn231753053.opengw.net:995,vpn231753053.opengw.net,995
2,Japan,vpn192362858.opengw.net220.148.214.15,4,vpn192362858.opengw.net:1829,vpn192362858.opengw.net,1829
3,Japan,vpn904385694.opengw.net126.2.252.20,4,vpn904385694.opengw.net:1467,vpn904385694.opengw.net,1467
4,Japan,vpn470069706.opengw.net119.228.157.93,4,vpn470069706.opengw.net:1595,vpn470069706.opengw.net,1595
5,Japan,vpn112965106.opengw.net175.105.72.57,4,vpn112965106.opengw.net:1999,vpn112965106.opengw.net,1999
6,Japan,vpn421020629.opengw.net118.241.25.63,4,vpn421020629.opengw.net:1251,vpn421020629.opengw.net,1251
7,United States,vpn431396938.opengw.net173.198.248.39,4,vpn431396938.opengw.net,vpn431396938.opengw.net,
8,Japan,vpn927389189.opengw.net126.203.246.109(softbank126203246109.bbtec.net),7,vpn927389189.opengw.net:1939,vpn927389189.opengw.net,1939
9,Japan,public-vpn-176.opengw.net219.100.37.136(public-vpn-09-08.vpngate.v4.open.ad.jp),8,public-vpn-176.opengw.net,public-vpn-176.opengw.net,
10,Japan,vpn170060702.opengw.net111.106.16.26,8,vpn170060702.opengw.net:1340,vpn170060702.opengw.net,1340
11,Spain,vpn378528067.opengw.net90.171.26.64,8,vpn378528067.opengw.net:1934,vpn378528067.opengw.net,1934
12,Japan,vpn374515479.opengw.net218.40.135.86,11,vpn374515479.opengw.net:1366,vpn374515479.opengw.net,1366
13,Japan,vpn684044571.opengw.net126.219.7.197(softbank126219007197.bbtec.net),12,vpn684044571.opengw.net:1344,vpn684044571.opengw.net,1344
14,Japan,vpn611004466.opengw.net153.222.61.145,12,vpn611004466.opengw.net:1517,vpn611004466.opengw.net,1517
15,Japan,public-vpn-138.opengw.net219.100.37.117(public-vpn-08-05.vpngate.v4.open.ad.jp),13,public-vpn-138.opengw.net,public-vpn-138.opengw.net,
16,Japan,vpn805207565.opengw.net110.172.48.51,13,vpn805207565.opengw.net:1794,vpn805207565.opengw.net,1794
17,Japan,vpn417812100.opengw.net27.136.94.41,15,vpn417812100.opengw.net:1862,vpn417812100.opengw.net,1862
18,United States,vpn851461882.opengw.net184.181.100.93(ip184-181-100-93.oc.oc.cox.net),16,vpn851461882.opengw.net:1431,vpn851461882.opengw.net,1431
19,Japan,kozakura1234.opengw.net153.129.26.91,16,kozakura1234.opengw.net,kozakura1234.opengw.net,
20,Korea Republic of,vpn581788424.opengw.net221.166.155.16,23,vpn581788424.opengw.net:995,vpn581788424.opengw.net,995
21,Japan,vpn510044815.opengw.net126.78.32.97,23,vpn510044815.opengw.net:1506,vpn510044815.opengw.net,1506
