,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn420207316.opengw.net39.110.67.140,2,vpn420207316.opengw.net:1367,vpn420207316.opengw.net,1367
1,Japan,vpn891883062.opengw.net131.147.203.90,2,vpn891883062.opengw.net:1646,vpn891883062.opengw.net,1646
2,Japan,vpn428675952.opengw.net118.241.202.45,2,vpn428675952.opengw.net:1897,vpn428675952.opengw.net,1897
3,Japan,vpn424394688.opengw.net175.134.58.191(KD175134058191.ppp-bb.dion.ne.jp),2,vpn424394688.opengw.net:1403,vpn424394688.opengw.net,1403
4,Japan,vpn399546075.opengw.net150.31.141.2,3,vpn399546075.opengw.net:1865,vpn399546075.opengw.net,1865
5,Japan,vpn855575699.opengw.net211.2.35.206,3,vpn855575699.opengw.net:995,vpn855575699.opengw.net,995
6,United States,vpn431396938.opengw.net173.198.248.39,4,vpn431396938.opengw.net,vpn431396938.opengw.net,
7,Japan,vpn132267929.opengw.net110.44.74.114,5,vpn132267929.opengw.net:1774,vpn132267929.opengw.net,1774
8,Japan,vpn707710689.opengw.net126.51.195.22,5,vpn707710689.opengw.net:1536,vpn707710689.opengw.net,1536
9,Japan,vpn698111062.opengw.net60.153.240.76,5,vpn698111062.opengw.net:1727,vpn698111062.opengw.net,1727
10,Japan,vpn8765346283.opengw.net122.208.194.99,5,vpn8765346283.opengw.net,vpn8765346283.opengw.net,
11,Japan,vpn287681680.opengw.net121.3.117.67,5,vpn287681680.opengw.net:1860,vpn287681680.opengw.net,1860
12,Japan,vpn105841887.opengw.net106.168.245.123,6,vpn105841887.opengw.net:1304,vpn105841887.opengw.net,1304
13,Japan,vpn545831940.opengw.net121.105.124.111,6,vpn545831940.opengw.net:1280,vpn545831940.opengw.net,1280
14,Japan,vpn346035153.opengw.net106.137.233.216(KD106137233216.ppp-bb.dion.ne.jp),7,vpn346035153.opengw.net:1629,vpn346035153.opengw.net,1629
15,Japan,public-vpn-68.opengw.net219.100.37.17(public-vpn-02-01.vpngate.v4.open.ad.jp),8,public-vpn-68.opengw.net,public-vpn-68.opengw.net,
