,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn341051007.opengw.net110.67.241.3,1,vpn341051007.opengw.net:1714,vpn341051007.opengw.net,1714
1,Japan,vpn199768385.opengw.net90.149.47.151(fp5a952f97.ap.nuro.jp),1,vpn199768385.opengw.net:1302,vpn199768385.opengw.net,1302
2,Japan,vpn749139698.opengw.net36.13.140.189,1,vpn749139698.opengw.net:1382,vpn749139698.opengw.net,1382
3,United States,vpn361297839.opengw.net195.123.240.66,1,vpn361297839.opengw.net,vpn361297839.opengw.net,
4,Canada,vpn647984154.opengw.net174.91.67.66,2,vpn647984154.opengw.net:1492,vpn647984154.opengw.net,1492
5,Japan,vpn451070640.opengw.net153.203.206.100,3,vpn451070640.opengw.net:1362,vpn451070640.opengw.net,1362
6,Japan,vpn358380061.opengw.net118.154.9.31,3,vpn358380061.opengw.net:1244,vpn358380061.opengw.net,1244
7,Japan,vpn156731150.opengw.net126.15.34.152,3,vpn156731150.opengw.net:1292,vpn156731150.opengw.net,1292
8,Japan,vpn855575699.opengw.net211.2.35.206,4,vpn855575699.opengw.net:995,vpn855575699.opengw.net,995
9,Japan,vpn829072158.opengw.net126.21.48.153,4,vpn829072158.opengw.net:1216,vpn829072158.opengw.net,1216
10,United States,vpn431396938.opengw.net173.198.248.39,4,vpn431396938.opengw.net,vpn431396938.opengw.net,
11,Japan,vpn812521357.opengw.net126.159.98.60,4,vpn812521357.opengw.net:1366,vpn812521357.opengw.net,1366
12,Japan,vpn694204675.opengw.net106.136.85.198(KD106136085198.ppp-bb.dion.ne.jp),5,vpn694204675.opengw.net:1938,vpn694204675.opengw.net,1938
13,Japan,vpn654482272.opengw.net220.247.59.198,5,vpn654482272.opengw.net:1273,vpn654482272.opengw.net,1273
14,United Kingdom,vpn191319597.opengw.net84.65.113.153,6,vpn191319597.opengw.net:1511,vpn191319597.opengw.net,1511
15,Japan,vpn132045044.opengw.net126.29.214.239,9,vpn132045044.opengw.net:1832,vpn132045044.opengw.net,1832
16,Japan,public-vpn-122.opengw.net219.100.37.62(public-vpn-04-14.vpngate.v4.open.ad.jp),9,public-vpn-122.opengw.net,public-vpn-122.opengw.net,
17,Japan,vpn662545477.opengw.net126.115.142.33,10,vpn662545477.opengw.net:1428,vpn662545477.opengw.net,1428
18,Japan,vpn706766289.opengw.net126.219.17.253,10,vpn706766289.opengw.net:1568,vpn706766289.opengw.net,1568
19,Japan,vpn329987705.opengw.net126.142.60.178,11,vpn329987705.opengw.net:1483,vpn329987705.opengw.net,1483
20,Japan,vpn366069827.opengw.net106.167.88.80,11,vpn366069827.opengw.net:1679,vpn366069827.opengw.net,1679
21,Japan,vpn817671396.opengw.net124.110.254.152,13,vpn817671396.opengw.net:1263,vpn817671396.opengw.net,1263
22,Taiwan,vpn503500791.opengw.net182.235.231.66(host-66.231-235-182.cable.static.kbtelecom.net),14,vpn503500791.opengw.net:1965,vpn503500791.opengw.net,1965
23,Japan,vpn630113121.opengw.net118.17.24.19,14,vpn630113121.opengw.net:1471,vpn630113121.opengw.net,1471
24,Spain,vpn519909774.opengw.net89.7.123.152,15,vpn519909774.opengw.net:995,vpn519909774.opengw.net,995
25,Japan,vpn781916150.opengw.net222.230.56.91(222-230-56-91.west.ap.gmo-isp.jp),15,vpn781916150.opengw.net:1643,vpn781916150.opengw.net,1643
26,Japan,vpn596148100.opengw.net126.241.91.162,16,vpn596148100.opengw.net:1327,vpn596148100.opengw.net,1327
27,United States,vpn490880522.opengw.net76.58.178.101,17,vpn490880522.opengw.net,vpn490880522.opengw.net,
28,Japan,public-vpn-118.opengw.net219.100.37.87(public-vpn-06-07.vpngate.v4.open.ad.jp),19,public-vpn-118.opengw.net,public-vpn-118.opengw.net,
29,Argentina,vpn275525710.opengw.net152.171.187.57,19,vpn275525710.opengw.net:1560,vpn275525710.opengw.net,1560
30,Japan,vpn926560058.opengw.net121.2.235.136,20,vpn926560058.opengw.net:1451,vpn926560058.opengw.net,1451
31,Korea Republic of,vpn711658835.opengw.net61.76.60.217,21,vpn711658835.opengw.net:995,vpn711658835.opengw.net,995
32,Japan,vpn879123043.opengw.net157.65.153.119,22,vpn879123043.opengw.net:1759,vpn879123043.opengw.net,1759
33,Japan,public-vpn-153.opengw.net219.100.37.109(public-vpn-07-13.vpngate.v4.open.ad.jp),23,public-vpn-153.opengw.net,public-vpn-153.opengw.net,
34,Cambodia,vpn867969807.opengw.net27.116.61.69,23,vpn867969807.opengw.net:1999,vpn867969807.opengw.net,1999
35,Korea Republic of,vpn114345966.opengw.net59.19.105.181,24,vpn114345966.opengw.net:995,vpn114345966.opengw.net,995
36,Korea Republic of,vpn735209276.opengw.net211.224.135.147,24,vpn735209276.opengw.net,vpn735209276.opengw.net,
37,Japan,public-vpn-40.opengw.net219.100.37.4(public-vpn-01-04.vpngate.v4.open.ad.jp),25,public-vpn-40.opengw.net,public-vpn-40.opengw.net,
38,Korea Republic of,vpn369429678.opengw.net220.84.67.145,25,vpn369429678.opengw.net:1351,vpn369429678.opengw.net,1351
39,Korea Republic of,vpn139715120.opengw.net220.87.46.9,27,vpn139715120.opengw.net:1262,vpn139715120.opengw.net,1262
40,Korea Republic of,vpn999617864.opengw.net220.79.96.211,27,vpn999617864.opengw.net:995,vpn999617864.opengw.net,995
41,Russian Federation,vpn709212865.opengw.net85.234.53.25,28,vpn709212865.opengw.net:1212,vpn709212865.opengw.net,1212
42,Korea Republic of,vpn500333188.opengw.net220.72.74.104,28,vpn500333188.opengw.net:995,vpn500333188.opengw.net,995
43,Korea Republic of,vpn403790020.opengw.net175.203.123.212,28,vpn403790020.opengw.net:995,vpn403790020.opengw.net,995
44,Taiwan,vpn0925204913.opengw.net123.195.133.10,28,vpn0925204913.opengw.net:992,vpn0925204913.opengw.net,992
45,Korea Republic of,vpn474729490.opengw.net211.227.143.73,29,vpn474729490.opengw.net:995,vpn474729490.opengw.net,995
46,Korea Republic of,vpn720648785.opengw.net221.147.24.242,30,vpn720648785.opengw.net:1822,vpn720648785.opengw.net,1822
47,Korea Republic of,vpn582547465.opengw.net175.214.123.28,30,vpn582547465.opengw.net:995,vpn582547465.opengw.net,995
48,Korea Republic of,vpn580390840.opengw.net115.23.126.59,30,vpn580390840.opengw.net:1902,vpn580390840.opengw.net,1902
49,Korea Republic of,vpn979840414.opengw.net175.195.16.60,30,vpn979840414.opengw.net:995,vpn979840414.opengw.net,995
50,Korea Republic of,vpn900096523.opengw.net14.40.20.194,30,vpn900096523.opengw.net:995,vpn900096523.opengw.net,995
51,Korea Republic of,vpn752896674.opengw.net118.36.191.202,30,vpn752896674.opengw.net:995,vpn752896674.opengw.net,995
52,Korea Republic of,vpn483601719.opengw.net222.98.207.148,31,vpn483601719.opengw.net:995,vpn483601719.opengw.net,995
53,Korea Republic of,vpn387036528.opengw.net211.184.45.251,31,vpn387036528.opengw.net:995,vpn387036528.opengw.net,995
54,Korea Republic of,vpn755269233.opengw.net222.108.165.85,31,vpn755269233.opengw.net:995,vpn755269233.opengw.net,995
55,Korea Republic of,vpn756217443.opengw.net218.147.176.6,32,vpn756217443.opengw.net:995,vpn756217443.opengw.net,995
56,Korea Republic of,vpn167045861.opengw.net121.170.222.9,32,vpn167045861.opengw.net:995,vpn167045861.opengw.net,995
57,Korea Republic of,vpn842536538.opengw.net112.173.147.183,33,vpn842536538.opengw.net:1472,vpn842536538.opengw.net,1472
58,Viet Nam,vpn628091062.opengw.net118.68.15.122,33,vpn628091062.opengw.net:1966,vpn628091062.opengw.net,1966
59,Korea Republic of,vpn726379284.opengw.net211.49.52.14,33,vpn726379284.opengw.net:1674,vpn726379284.opengw.net,1674
60,Korea Republic of,vpn508880455.opengw.net210.183.5.79,33,vpn508880455.opengw.net:1845,vpn508880455.opengw.net,1845
61,Korea Republic of,vpn568844762.opengw.net118.38.21.238,35,vpn568844762.opengw.net:995,vpn568844762.opengw.net,995
62,Korea Republic of,vpn887873552.opengw.net115.86.174.246,37,vpn887873552.opengw.net:1268,vpn887873552.opengw.net,1268
63,Dominican Republic,vpn504215946.opengw.net186.150.155.151,38,vpn504215946.opengw.net:1767,vpn504215946.opengw.net,1767
64,Korea Republic of,vpn793462082.opengw.net180.233.228.2,38,vpn793462082.opengw.net:1482,vpn793462082.opengw.net,1482
65,Korea Republic of,vpn205677262.opengw.net58.230.160.19,38,vpn205677262.opengw.net:995,vpn205677262.opengw.net,995
66,China,vpn565356210.opengw.net119.97.247.62,40,vpn565356210.opengw.net:5555,vpn565356210.opengw.net,5555
67,Cambodia,vpn665686999.opengw.net185.175.230.249,54,vpn665686999.opengw.net:1588,vpn665686999.opengw.net,1588
68,Russian Federation,vpn133849853.opengw.net178.169.86.59,71,vpn133849853.opengw.net:995,vpn133849853.opengw.net,995
69,Korea Republic of,vpn339589692.opengw.net106.242.0.237,81,vpn339589692.opengw.net:1964,vpn339589692.opengw.net,1964
70,Korea Republic of,vpn533631555.opengw.net203.216.179.150,113,vpn533631555.opengw.net:995,vpn533631555.opengw.net,995
71,Russian Federation,vpn679551282.opengw.net85.15.110.224,114,vpn679551282.opengw.net:1694,vpn679551282.opengw.net,1694
72,Japan,vpn929949895.opengw.net14.3.145.209(ae145209.dynamic.ppp.asahi-net.or.jp),666,vpn929949895.opengw.net:1628,vpn929949895.opengw.net,1628
