,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,United States,vpn585377015.opengw.net152.44.137.206,2,vpn585377015.opengw.net:1650,vpn585377015.opengw.net,1650
1,Japan,vpn311482808.opengw.net133.114.81.98,2,vpn311482808.opengw.net:1958,vpn311482808.opengw.net,1958
2,Japan,vpn787525502.opengw.net143.189.153.152(fp8fbd9998.ap.nuro.jp),2,vpn787525502.opengw.net:1299,vpn787525502.opengw.net,1299
3,Japan,vpn156731150.opengw.net126.40.3.36,3,vpn156731150.opengw.net:1292,vpn156731150.opengw.net,1292
4,Japan,handmadeserver.opengw.net221.105.212.43(softbank221105212043.bbtec.net),4,handmadeserver.opengw.net,handmadeserver.opengw.net,
5,Japan,vpn905033760.opengw.net139.101.141.182,4,vpn905033760.opengw.net:1281,vpn905033760.opengw.net,1281
6,Japan,vpn805836951.opengw.net221.44.222.243,4,vpn805836951.opengw.net:1687,vpn805836951.opengw.net,1687
7,Japan,vpn349408295.opengw.net223.133.151.61(fpdf85973d.oski503.ap.nuro.jp),4,vpn349408295.opengw.net:1434,vpn349408295.opengw.net,1434
8,Japan,vpn676635150.opengw.net126.153.245.24,4,vpn676635150.opengw.net:1901,vpn676635150.opengw.net,1901
9,United States,vpn431396938.opengw.net173.198.248.39,4,vpn431396938.opengw.net,vpn431396938.opengw.net,
10,Japan,vpn237029044.opengw.net60.95.156.100(softbank060095156100.bbtec.net),5,vpn237029044.opengw.net:1437,vpn237029044.opengw.net,1437
11,Japan,vpn8765346283.opengw.net122.208.194.126,5,vpn8765346283.opengw.net,vpn8765346283.opengw.net,
12,Japan,vpn392253893.opengw.net81.23.223.106,5,vpn392253893.opengw.net:1992,vpn392253893.opengw.net,1992
13,Japan,vpn322196242.opengw.net222.145.171.56,6,vpn322196242.opengw.net:1398,vpn322196242.opengw.net,1398
14,Japan,vpn376257253.opengw.net61.200.105.85(p085.net061200105.tokai.or.jp),8,vpn376257253.opengw.net:1207,vpn376257253.opengw.net,1207
15,Japan,vpn832072912.opengw.net60.91.227.179,8,vpn832072912.opengw.net:1886,vpn832072912.opengw.net,1886
16,Japan,vpn472453679.opengw.net222.8.219.52,8,vpn472453679.opengw.net:1219,vpn472453679.opengw.net,1219
17,Japan,vpn790618751.opengw.net126.91.7.55,9,vpn790618751.opengw.net:1919,vpn790618751.opengw.net,1919
18,Japan,vpn362946398.opengw.net210.145.143.204,10,vpn362946398.opengw.net:1817,vpn362946398.opengw.net,1817
19,Japan,vpn396209637.opengw.net113.158.224.102(KD113158224102.ppp-bb.dion.ne.jp),11,vpn396209637.opengw.net:1638,vpn396209637.opengw.net,1638
20,Japan,public-vpn-148.opengw.net219.100.37.107(public-vpn-07-11.vpngate.v4.open.ad.jp),11,public-vpn-148.opengw.net,public-vpn-148.opengw.net,
21,Japan,vpn513741798.opengw.net121.107.121.151(KD121107121151.ppp-bb.dion.ne.jp),12,vpn513741798.opengw.net:1223,vpn513741798.opengw.net,1223
22,Japan,vpn913301887.opengw.net106.159.180.113,12,vpn913301887.opengw.net:1538,vpn913301887.opengw.net,1538
23,Japan,vpn564748125.opengw.net27.134.165.176(opt-27-134-165-176.client.pikara.ne.jp),12,vpn564748125.opengw.net:1491,vpn564748125.opengw.net,1491
24,Japan,vpn801079849.opengw.net220.208.166.240,13,vpn801079849.opengw.net:1438,vpn801079849.opengw.net,1438
25,Japan,vpn958484085.opengw.net175.28.255.74,17,vpn958484085.opengw.net:1940,vpn958484085.opengw.net,1940
26,United States,vpn503002181.opengw.net24.16.204.151,17,vpn503002181.opengw.net:1625,vpn503002181.opengw.net,1625
27,Russian Federation,vpn353680667.opengw.net93.94.148.199,17,vpn353680667.opengw.net:1575,vpn353680667.opengw.net,1575
28,United States,vpn818861510.opengw.net184.155.147.237,18,vpn818861510.opengw.net:1263,vpn818861510.opengw.net,1263
29,Japan,public-vpn-95.opengw.net219.100.37.97(public-vpn-07-01.vpngate.v4.open.ad.jp),18,public-vpn-95.opengw.net,public-vpn-95.opengw.net,
30,Japan,public-vpn-44.opengw.net219.100.37.8(public-vpn-01-08.vpngate.v4.open.ad.jp),20,public-vpn-44.opengw.net,public-vpn-44.opengw.net,
31,Japan,vpn539153471.opengw.net222.224.236.168,25,vpn539153471.opengw.net:995,vpn539153471.opengw.net,995
32,Korea Republic of,vpn802764233.opengw.net221.161.213.183,26,vpn802764233.opengw.net:1465,vpn802764233.opengw.net,1465
33,Viet Nam,vpn381123125.opengw.net1.53.43.14,26,vpn381123125.opengw.net:1424,vpn381123125.opengw.net,1424
34,Korea Republic of,vpn740239914.opengw.net220.117.34.188,27,vpn740239914.opengw.net:995,vpn740239914.opengw.net,995
35,Korea Republic of,vpn739094661.opengw.net118.42.212.205,28,vpn739094661.opengw.net:995,vpn739094661.opengw.net,995
36,Korea Republic of,vpn536522223.opengw.net125.133.212.198,28,vpn536522223.opengw.net:995,vpn536522223.opengw.net,995
37,Korea Republic of,vpn890773690.opengw.net220.116.226.67,28,vpn890773690.opengw.net:995,vpn890773690.opengw.net,995
38,Korea Republic of,vpn403294661.opengw.net121.129.205.146,28,vpn403294661.opengw.net:1592,vpn403294661.opengw.net,1592
39,Korea Republic of,vpn995166189.opengw.net61.80.101.221,28,vpn995166189.opengw.net:995,vpn995166189.opengw.net,995
40,Korea Republic of,vpn345471034.opengw.net220.71.217.20,29,vpn345471034.opengw.net:1223,vpn345471034.opengw.net,1223
41,Japan,public-vpn-118.opengw.net219.100.37.87(public-vpn-06-07.vpngate.v4.open.ad.jp),29,public-vpn-118.opengw.net,public-vpn-118.opengw.net,
42,Korea Republic of,vpn803430962.opengw.net175.205.121.12,30,vpn803430962.opengw.net:995,vpn803430962.opengw.net,995
43,Korea Republic of,vpn444752306.opengw.net211.178.49.75,30,vpn444752306.opengw.net:995,vpn444752306.opengw.net,995
44,Korea Republic of,vpn838556596.opengw.net211.57.111.86,31,vpn838556596.opengw.net:995,vpn838556596.opengw.net,995
45,Korea Republic of,vpn932250014.opengw.net221.149.208.63,31,vpn932250014.opengw.net:1776,vpn932250014.opengw.net,1776
46,Korea Republic of,vpn528201255.opengw.net119.193.70.142,31,vpn528201255.opengw.net:995,vpn528201255.opengw.net,995
47,Korea Republic of,vpn213889372.opengw.net218.145.8.249,32,vpn213889372.opengw.net:995,vpn213889372.opengw.net,995
48,Korea Republic of,vpn183058993.opengw.net221.150.29.27,32,vpn183058993.opengw.net:995,vpn183058993.opengw.net,995
49,Korea Republic of,vpn363717375.opengw.net1.237.213.104,32,vpn363717375.opengw.net:1887,vpn363717375.opengw.net,1887
50,Japan,public-vpn-245.opengw.net219.100.37.173(public-vpn-11-13.vpngate.v4.open.ad.jp),32,public-vpn-245.opengw.net,public-vpn-245.opengw.net,
51,Korea Republic of,vpn124432503.opengw.net210.126.27.61,32,vpn124432503.opengw.net:995,vpn124432503.opengw.net,995
52,Korea Republic of,vpn824185996.opengw.net59.11.187.154,33,vpn824185996.opengw.net:1819,vpn824185996.opengw.net,1819
53,Korea Republic of,vpn736525607.opengw.net211.205.63.210,33,vpn736525607.opengw.net:995,vpn736525607.opengw.net,995
54,Viet Nam,vpn133143354.opengw.net118.68.178.103,33,vpn133143354.opengw.net:1992,vpn133143354.opengw.net,1992
55,Korea Republic of,vpn664582645.opengw.net58.237.227.123,33,vpn664582645.opengw.net:1516,vpn664582645.opengw.net,1516
56,Korea Republic of,vpn304451943.opengw.net1.241.77.144,33,vpn304451943.opengw.net:1477,vpn304451943.opengw.net,1477
57,Korea Republic of,vpn848545890.opengw.net211.196.10.36,34,vpn848545890.opengw.net:1458,vpn848545890.opengw.net,1458
58,Korea Republic of,vpn245815968.opengw.net211.49.251.172,34,vpn245815968.opengw.net:995,vpn245815968.opengw.net,995
59,Viet Nam,vpn549887650.opengw.net115.75.74.230,34,vpn549887650.opengw.net:1457,vpn549887650.opengw.net,1457
