,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn877469592.opengw.net180.144.218.245,1,vpn877469592.opengw.net:1726,vpn877469592.opengw.net,1726
1,Japan,vpn579286427.opengw.net182.165.196.91,2,vpn579286427.opengw.net:1760,vpn579286427.opengw.net,1760
2,Japan,vpn400535836.opengw.net36.12.244.203,2,vpn400535836.opengw.net:1916,vpn400535836.opengw.net,1916
3,Japan,vpn620741151.opengw.net116.82.118.113,2,vpn620741151.opengw.net:1591,vpn620741151.opengw.net,1591
4,Japan,vpn867875481.opengw.net183.176.178.218,3,vpn867875481.opengw.net:1577,vpn867875481.opengw.net,1577
5,Japan,vpn349489107.opengw.net126.117.57.254,3,vpn349489107.opengw.net:1826,vpn349489107.opengw.net,1826
6,Japan,vpn563702141.opengw.net207.65.200.191,3,vpn563702141.opengw.net:1564,vpn563702141.opengw.net,1564
7,Japan,vpn691663018.opengw.net126.75.97.252,4,vpn691663018.opengw.net:1759,vpn691663018.opengw.net,1759
8,Japan,vpn327226850.opengw.net183.176.251.177,5,vpn327226850.opengw.net:1448,vpn327226850.opengw.net,1448
9,Japan,vpn617101521.opengw.net14.132.60.89,5,vpn617101521.opengw.net:1559,vpn617101521.opengw.net,1559
10,Japan,vpn778227834.opengw.net221.45.99.215,6,vpn778227834.opengw.net:1969,vpn778227834.opengw.net,1969
11,Japan,vpn126121445.opengw.net133.202.187.39,6,vpn126121445.opengw.net:1652,vpn126121445.opengw.net,1652
12,Japan,vpn685117651.opengw.net113.150.122.12,7,vpn685117651.opengw.net:1605,vpn685117651.opengw.net,1605
13,Japan,vpn109631001.opengw.net126.71.125.68,7,vpn109631001.opengw.net:1654,vpn109631001.opengw.net,1654
14,Japan,nissy0622.opengw.net27.83.68.134(M027083068134.v4.enabler.ne.jp),8,nissy0622.opengw.net,nissy0622.opengw.net,
15,Japan,vpn118326119.opengw.net124.212.183.144,8,vpn118326119.opengw.net:1303,vpn118326119.opengw.net,1303
16,Japan,public-vpn-97.opengw.net219.100.37.83(public-vpn-06-03.vpngate.v4.open.ad.jp),9,public-vpn-97.opengw.net,public-vpn-97.opengw.net,
17,Japan,vpn495475493.opengw.net60.94.244.172,9,vpn495475493.opengw.net:1419,vpn495475493.opengw.net,1419
18,Japan,vpn827317201.opengw.net124.18.215.107,10,vpn827317201.opengw.net:1641,vpn827317201.opengw.net,1641
19,Japan,vpn425812612.opengw.net92.203.56.223,11,vpn425812612.opengw.net:995,vpn425812612.opengw.net,995
20,Japan,vpn933450169.opengw.net106.153.7.87,13,vpn933450169.opengw.net:1309,vpn933450169.opengw.net,1309
21,Japan,n26.opengw.net103.152.178.62,14,n26.opengw.net:1194,n26.opengw.net,1194
22,United States,vpn898082481.opengw.net73.127.8.159,16,vpn898082481.opengw.net:1295,vpn898082481.opengw.net,1295
23,Japan,vpn363899682.opengw.net58.3.125.155(58-3-125-155.ppp.bbiq.jp),17,vpn363899682.opengw.net:1466,vpn363899682.opengw.net,1466
24,Japan,vpn717425084.opengw.net14.193.3.85(14-193-3-85.jcomnet.j-cnet.jp),17,vpn717425084.opengw.net:1213,vpn717425084.opengw.net,1213
25,Viet Nam,vpn490451687.opengw.net118.68.133.134,20,vpn490451687.opengw.net:1560,vpn490451687.opengw.net,1560
26,Japan,vpn271291179.opengw.net114.161.4.252,21,vpn271291179.opengw.net:1846,vpn271291179.opengw.net,1846
27,Japan,vpn572821132.opengw.net111.110.226.26(KD111110226026.ppp-bb.dion.ne.jp),23,vpn572821132.opengw.net:1803,vpn572821132.opengw.net,1803
28,Japan,public-vpn-39.opengw.net219.100.37.3(public-vpn-01-03.vpngate.v4.open.ad.jp),23,public-vpn-39.opengw.net,public-vpn-39.opengw.net,
29,Japan,vpn815122145.opengw.net121.106.148.235(KD121106148235.ppp-bb.dion.ne.jp),24,vpn815122145.opengw.net:1670,vpn815122145.opengw.net,1670
30,Korea Republic of,vpn561427962.opengw.net175.199.159.249,25,vpn561427962.opengw.net:995,vpn561427962.opengw.net,995
