,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn427539242.opengw.net121.85.136.123,1,vpn427539242.opengw.net:1343,vpn427539242.opengw.net,1343
1,Japan,vpn425329581.opengw.net118.240.176.150,2,vpn425329581.opengw.net:1582,vpn425329581.opengw.net,1582
2,Japan,vpn433091939.opengw.net150.249.190.2,2,vpn433091939.opengw.net:1430,vpn433091939.opengw.net,1430
3,Japan,vpn444164870.opengw.net118.236.44.199,3,vpn444164870.opengw.net:1732,vpn444164870.opengw.net,1732
4,Japan,vpn678422214.opengw.net60.108.146.236,3,vpn678422214.opengw.net:1534,vpn678422214.opengw.net,1534
5,Japan,vpn475862864.opengw.net143.189.40.52,3,vpn475862864.opengw.net:1574,vpn475862864.opengw.net,1574
6,Japan,vpn212323217.opengw.net119.230.20.138(119-230-20-138f1.hyg1.eonet.ne.jp),3,vpn212323217.opengw.net:1247,vpn212323217.opengw.net,1247
7,Japan,vpn275348493.opengw.net126.163.155.88(softbank126163155088.bbtec.net),3,vpn275348493.opengw.net:1646,vpn275348493.opengw.net,1646
8,Japan,vpn906878415.opengw.net116.67.189.45,3,vpn906878415.opengw.net:1729,vpn906878415.opengw.net,1729
9,Japan,vpn861434676.opengw.net115.163.193.165,3,vpn861434676.opengw.net:1240,vpn861434676.opengw.net,1240
10,Japan,vpn499425001.opengw.net182.164.125.85(182-164-125-85f1.hyg2.eonet.ne.jp),3,vpn499425001.opengw.net:1356,vpn499425001.opengw.net,1356
11,Japan,vpn226881679.opengw.net36.13.212.50,4,vpn226881679.opengw.net:1246,vpn226881679.opengw.net,1246
12,Japan,vpn192725262.opengw.net133.186.36.207,4,vpn192725262.opengw.net:1811,vpn192725262.opengw.net,1811
13,Japan,vpn307984715.opengw.net180.0.138.71,4,vpn307984715.opengw.net:1866,vpn307984715.opengw.net,1866
14,Japan,vpn952954082.opengw.net133.203.50.115,5,vpn952954082.opengw.net:1311,vpn952954082.opengw.net,1311
15,Japan,vpn933086634.opengw.net60.119.210.134,5,vpn933086634.opengw.net:1958,vpn933086634.opengw.net,1958
16,Japan,vpn297030544.opengw.net111.105.6.40,5,vpn297030544.opengw.net:1629,vpn297030544.opengw.net,1629
17,Japan,vpn962118250.opengw.net60.79.215.189,6,vpn962118250.opengw.net:1715,vpn962118250.opengw.net,1715
18,Japan,vpn241803004.opengw.net110.66.125.102,6,vpn241803004.opengw.net:1626,vpn241803004.opengw.net,1626
19,Japan,vpn887494588.opengw.net27.89.110.137(KD027089110137.ppp-bb.dion.ne.jp),8,vpn887494588.opengw.net:1544,vpn887494588.opengw.net,1544
20,Japan,vpn376074687.opengw.net218.227.78.126,9,vpn376074687.opengw.net:1539,vpn376074687.opengw.net,1539
21,Japan,public-vpn-88.opengw.net219.100.37.30(public-vpn-02-14.vpngate.v4.open.ad.jp),9,public-vpn-88.opengw.net,public-vpn-88.opengw.net,
22,Japan,vpn823982286.opengw.net126.34.147.163,10,vpn823982286.opengw.net:1776,vpn823982286.opengw.net,1776
23,Japan,vpn959616210.opengw.net180.198.211.88,11,vpn959616210.opengw.net:1455,vpn959616210.opengw.net,1455
24,Japan,vpn944992432.opengw.net121.102.145.49(49-145-102-121.flets.hi-ho.ne.jp),11,vpn944992432.opengw.net:1914,vpn944992432.opengw.net,1914
25,Japan,vpn297902955.opengw.net219.115.166.66,12,vpn297902955.opengw.net:1273,vpn297902955.opengw.net,1273
26,Japan,n26.opengw.net103.152.178.62,12,n26.opengw.net:1194,n26.opengw.net,1194
27,Japan,vpn328839894.opengw.net121.103.254.183,13,vpn328839894.opengw.net:1657,vpn328839894.opengw.net,1657
28,Brazil,zucatoys.opengw.net179.228.177.69,15,zucatoys.opengw.net:1194,zucatoys.opengw.net,1194
29,Japan,public-vpn-213.opengw.net219.100.37.200(public-vpn-13-08.vpngate.v4.open.ad.jp),17,public-vpn-213.opengw.net,public-vpn-213.opengw.net,
30,Japan,vpn499209669.opengw.net175.28.228.210,17,vpn499209669.opengw.net:1349,vpn499209669.opengw.net,1349
31,Russian Federation,vpn541952409.opengw.net90.154.75.73,18,vpn541952409.opengw.net:1968,vpn541952409.opengw.net,1968
32,Japan,vpn734400782.opengw.net175.28.159.71,18,vpn734400782.opengw.net:1839,vpn734400782.opengw.net,1839
33,Japan,public-vpn-184.opengw.net219.100.37.162(public-vpn-11-02.vpngate.v4.open.ad.jp),19,public-vpn-184.opengw.net,public-vpn-184.opengw.net,
34,Japan,vpn687518003.opengw.net222.229.213.169,20,vpn687518003.opengw.net:1756,vpn687518003.opengw.net,1756
35,Japan,public-vpn-67.opengw.net219.100.37.84(public-vpn-06-04.vpngate.v4.open.ad.jp),21,public-vpn-67.opengw.net,public-vpn-67.opengw.net,
36,Viet Nam,vpn967834409.opengw.net118.71.245.91,22,vpn967834409.opengw.net:1245,vpn967834409.opengw.net,1245
37,Korea Republic of,vpn208635349.opengw.net112.185.34.80,25,vpn208635349.opengw.net:1377,vpn208635349.opengw.net,1377
38,Japan,public-vpn-236.opengw.net219.100.37.203(public-vpn-13-11.vpngate.v4.open.ad.jp),25,public-vpn-236.opengw.net,public-vpn-236.opengw.net,
39,Japan,public-vpn-204.opengw.net219.100.37.181(public-vpn-12-05.vpngate.v4.open.ad.jp),25,public-vpn-204.opengw.net,public-vpn-204.opengw.net,
40,Korea Republic of,vpn157478880.opengw.net211.198.253.233,26,vpn157478880.opengw.net:1273,vpn157478880.opengw.net,1273
41,Korea Republic of,vpn607207167.opengw.net221.161.133.98,26,vpn607207167.opengw.net:1872,vpn607207167.opengw.net,1872
42,Korea Republic of,vpn321059691.opengw.net118.39.108.228,26,vpn321059691.opengw.net:995,vpn321059691.opengw.net,995
43,Korea Republic of,vpn283114048.opengw.net121.163.147.23,27,vpn283114048.opengw.net:995,vpn283114048.opengw.net,995
44,Japan,vpn124639907.opengw.net115.65.236.144(g144.115-65-236.ppp.wakwak.ne.jp),27,vpn124639907.opengw.net:1834,vpn124639907.opengw.net,1834
45,Korea Republic of,vpn696187300.opengw.net175.204.54.218,27,vpn696187300.opengw.net:1992,vpn696187300.opengw.net,1992
46,Japan,vpn561558391.opengw.net175.135.210.151(KD175135210151.ppp-bb.dion.ne.jp),27,vpn561558391.opengw.net:1869,vpn561558391.opengw.net,1869
47,Korea Republic of,vpn961000736.opengw.net119.195.168.77,28,vpn961000736.opengw.net:995,vpn961000736.opengw.net,995
48,Viet Nam,vpn997030079.opengw.net42.116.52.251,28,vpn997030079.opengw.net:1228,vpn997030079.opengw.net,1228
49,Korea Republic of,vpn813229648.opengw.net211.59.244.162,28,vpn813229648.opengw.net:995,vpn813229648.opengw.net,995
50,Korea Republic of,vpn812677596.opengw.net221.167.26.145,28,vpn812677596.opengw.net:995,vpn812677596.opengw.net,995
51,Korea Republic of,vpn680207352.opengw.net121.169.227.21,28,vpn680207352.opengw.net:995,vpn680207352.opengw.net,995
52,Korea Republic of,vpn324168628.opengw.net183.96.83.250,28,vpn324168628.opengw.net:995,vpn324168628.opengw.net,995
53,Korea Republic of,vpn418295387.opengw.net119.196.39.14,29,vpn418295387.opengw.net:1645,vpn418295387.opengw.net,1645
54,Korea Republic of,vpn466281884.opengw.net121.184.17.116,29,vpn466281884.opengw.net:1900,vpn466281884.opengw.net,1900
55,Korea Republic of,vpn892616735.opengw.net118.45.110.177,29,vpn892616735.opengw.net:1523,vpn892616735.opengw.net,1523
56,Korea Republic of,vpn438730301.opengw.net121.138.184.62,30,vpn438730301.opengw.net:995,vpn438730301.opengw.net,995
57,Korea Republic of,vpn215052857.opengw.net14.41.94.144,31,vpn215052857.opengw.net:995,vpn215052857.opengw.net,995
58,Korea Republic of,vpn332672299.opengw.net125.128.204.78,32,vpn332672299.opengw.net:995,vpn332672299.opengw.net,995
59,Korea Republic of,vpn633946009.opengw.net59.8.32.44,32,vpn633946009.opengw.net:1353,vpn633946009.opengw.net,1353
60,Korea Republic of,vpn666420117.opengw.net210.105.198.16,33,vpn666420117.opengw.net:1201,vpn666420117.opengw.net,1201
61,Korea Republic of,vpn605829850.opengw.net221.145.88.114,33,vpn605829850.opengw.net:1909,vpn605829850.opengw.net,1909
62,Korea Republic of,vpn450616462.opengw.net222.237.185.3,34,vpn450616462.opengw.net:1482,vpn450616462.opengw.net,1482
63,Korea Republic of,vpn101977003.opengw.net221.155.150.165,34,vpn101977003.opengw.net:1848,vpn101977003.opengw.net,1848
64,Korea Republic of,vpn769049153.opengw.net116.127.131.77,35,vpn769049153.opengw.net:1784,vpn769049153.opengw.net,1784
65,Korea Republic of,vpn334715446.opengw.net1.252.99.217,36,vpn334715446.opengw.net:1735,vpn334715446.opengw.net,1735
66,Korea Republic of,vpn239647879.opengw.net106.244.202.130,37,vpn239647879.opengw.net:1455,vpn239647879.opengw.net,1455
67,Korea Republic of,vpn501334248.opengw.net112.159.65.171,37,vpn501334248.opengw.net:995,vpn501334248.opengw.net,995
68,Korea Republic of,vpn900498404.opengw.net122.0.41.177,38,vpn900498404.opengw.net:1527,vpn900498404.opengw.net,1527
69,Korea Republic of,vpn727295487.opengw.net121.66.38.13,40,vpn727295487.opengw.net:1755,vpn727295487.opengw.net,1755
70,Korea Republic of,vpn288005021.opengw.net211.212.232.95,48,vpn288005021.opengw.net:1272,vpn288005021.opengw.net,1272
71,Korea Republic of,vpn519275158.opengw.net49.164.215.38,52,vpn519275158.opengw.net:1448,vpn519275158.opengw.net,1448
72,Russian Federation,vpn167373301.opengw.net176.209.237.235,57,vpn167373301.opengw.net:1460,vpn167373301.opengw.net,1460
