,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Hong Kong,reincarnatedsinger.opengw.net218.250.81.145(n218250081145.netvigator.com),1,reincarnatedsinger.opengw.net,reincarnatedsinger.opengw.net,
1,Japan,vpn909536905.opengw.net222.0.154.23(KHP222000154023.ppp-bb.dion.ne.jp),2,vpn909536905.opengw.net:1625,vpn909536905.opengw.net,1625
2,Japan,vpn196635846.opengw.net220.146.33.95(aq033095.dynamic.ppp.asahi-net.or.jp),2,vpn196635846.opengw.net:1655,vpn196635846.opengw.net,1655
3,Japan,vpn311482808.opengw.net133.114.81.98,2,vpn311482808.opengw.net:1958,vpn311482808.opengw.net,1958
4,Japan,vpn738962350.opengw.net92.203.233.181,2,vpn738962350.opengw.net:1664,vpn738962350.opengw.net,1664
5,Japan,vpn945912017.opengw.net92.203.202.220,3,vpn945912017.opengw.net:1868,vpn945912017.opengw.net,1868
6,Japan,vpn889246039.opengw.net59.138.192.69,3,vpn889246039.opengw.net:1337,vpn889246039.opengw.net,1337
7,Japan,vpn769901257.opengw.net61.203.20.238(FL1-61-203-20-238.tky.mesh.ad.jp),3,vpn769901257.opengw.net:1309,vpn769901257.opengw.net,1309
8,Japan,vpn829921213.opengw.net116.82.49.59,3,vpn829921213.opengw.net:1508,vpn829921213.opengw.net,1508
9,Japan,vpn793056373.opengw.net110.74.86.3,3,vpn793056373.opengw.net:1888,vpn793056373.opengw.net,1888
10,Japan,vpn195575104.opengw.net150.246.140.7,3,vpn195575104.opengw.net:1846,vpn195575104.opengw.net,1846
11,Romania,opengw.opengw.net217.138.212.58,4,opengw.opengw.net,opengw.opengw.net,
12,United States,vpn593381619.opengw.net162.254.224.213,4,vpn593381619.opengw.net,vpn593381619.opengw.net,
13,Japan,vpn658200415.opengw.net126.1.35.70,5,vpn658200415.opengw.net:1904,vpn658200415.opengw.net,1904
14,Japan,vpn985326783.opengw.net106.150.251.183,5,vpn985326783.opengw.net:1495,vpn985326783.opengw.net,1495
15,Japan,vpn125877854.opengw.net126.26.209.111,6,vpn125877854.opengw.net:1926,vpn125877854.opengw.net,1926
16,Japan,kappa820.opengw.net153.232.5.118,6,kappa820.opengw.net,kappa820.opengw.net,
17,Japan,vpn556011731.opengw.net126.28.108.68,6,vpn556011731.opengw.net:1335,vpn556011731.opengw.net,1335
18,Japan,vpn800986876.opengw.net43.235.247.245,7,vpn800986876.opengw.net:1600,vpn800986876.opengw.net,1600
19,Japan,public-vpn-40.opengw.net219.100.37.4(public-vpn-01-04.vpngate.v4.open.ad.jp),8,public-vpn-40.opengw.net,public-vpn-40.opengw.net,
20,Japan,vpn167742247.opengw.net106.167.224.232(KD106167224232.ppp-bb.dion.ne.jp),9,vpn167742247.opengw.net:1793,vpn167742247.opengw.net,1793
21,Japan,public-vpn-185.opengw.net219.100.37.193(public-vpn-13-01.vpngate.v4.open.ad.jp),11,public-vpn-185.opengw.net,public-vpn-185.opengw.net,
22,Japan,vpn173914206.opengw.net126.4.110.123(softbank126004110123.bbtec.net),11,vpn173914206.opengw.net:1731,vpn173914206.opengw.net,1731
23,Japan,vpn982005373.opengw.net221.118.128.239(global221-128-239.aitai.ne.jp),11,vpn982005373.opengw.net:1862,vpn982005373.opengw.net,1862
24,Japan,vpn871190220.opengw.net219.115.155.115,11,vpn871190220.opengw.net:1516,vpn871190220.opengw.net,1516
25,Japan,vpn344944098.opengw.net124.143.58.178,12,vpn344944098.opengw.net:1601,vpn344944098.opengw.net,1601
26,Japan,vpn248697322.opengw.net150.31.8.86,12,vpn248697322.opengw.net:1316,vpn248697322.opengw.net,1316
