,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,United States,byza881010.opengw.net159.89.195.223,1,byza881010.opengw.net,byza881010.opengw.net,
1,United States,vpn312683944.opengw.net45.136.119.227,1,vpn312683944.opengw.net,vpn312683944.opengw.net,
2,Japan,vpn301766231.opengw.net58.188.42.129,2,vpn301766231.opengw.net:1370,vpn301766231.opengw.net,1370
3,Japan,vpn858316771.opengw.net106.176.30.209,3,vpn858316771.opengw.net:1864,vpn858316771.opengw.net,1864
4,Japan,vpn264929041.opengw.net180.146.85.49(180-146-85-49f1.kyt1.eonet.ne.jp),3,vpn264929041.opengw.net:1832,vpn264929041.opengw.net,1832
5,Japan,vpn511566379.opengw.net153.204.192.109(p4460109-ipxg23001hodogaya.kanagawa.ocn.ne.jp),4,vpn511566379.opengw.net:1326,vpn511566379.opengw.net,1326
6,Japan,vpn789137883.opengw.net60.119.201.45(softbank060119201045.bbtec.net),4,vpn789137883.opengw.net:1259,vpn789137883.opengw.net,1259
7,United States,vpn431396938.opengw.net173.198.248.39,4,vpn431396938.opengw.net,vpn431396938.opengw.net,
8,Japan,vpn171066133.opengw.net126.208.87.114,4,vpn171066133.opengw.net:1972,vpn171066133.opengw.net,1972
9,Japan,vpn840047079.opengw.net220.107.46.31(p2413031-ipxg00g01kobeminato.hyogo.ocn.ne.jp),6,vpn840047079.opengw.net:1890,vpn840047079.opengw.net,1890
10,Japan,vpn326039317.opengw.net60.128.218.181,6,vpn326039317.opengw.net:1941,vpn326039317.opengw.net,1941
11,Japan,vpn600849538.opengw.net119.238.82.26(FL1-119-238-82-26.kng.mesh.ad.jp),7,vpn600849538.opengw.net:1258,vpn600849538.opengw.net,1258
12,Japan,vpn859249822.opengw.net119.105.124.27,7,vpn859249822.opengw.net:1688,vpn859249822.opengw.net,1688
13,Japan,vpn891849150.opengw.net126.214.150.229,7,vpn891849150.opengw.net:1895,vpn891849150.opengw.net,1895
14,Japan,vpn525453848.opengw.net113.148.244.2,11,vpn525453848.opengw.net:1868,vpn525453848.opengw.net,1868
15,Japan,vpn862666311.opengw.net182.168.247.38,12,vpn862666311.opengw.net:1577,vpn862666311.opengw.net,1577
16,Japan,vpn882155203.opengw.net124.145.67.4,12,vpn882155203.opengw.net:1623,vpn882155203.opengw.net,1623
17,Japan,vpn339013576.opengw.net58.89.183.126,13,vpn339013576.opengw.net:1397,vpn339013576.opengw.net,1397
18,Japan,public-vpn-197.opengw.net219.100.37.211(public-vpn-14-03.vpngate.v4.open.ad.jp),13,public-vpn-197.opengw.net,public-vpn-197.opengw.net,
