,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Hong Kong,v-dot-pn-hkg1.opengw.net45.125.0.246(v-dot-pn-hkg1.opengw.net),1,v-dot-pn-hkg1.opengw.net,v-dot-pn-hkg1.opengw.net,
1,United States,vpn361297839.opengw.net195.123.240.66,1,vpn361297839.opengw.net,vpn361297839.opengw.net,
2,Japan,hicorre.opengw.net116.80.73.120,1,hicorre.opengw.net,hicorre.opengw.net,
3,Japan,vpn765547510.opengw.net182.165.238.22,2,vpn765547510.opengw.net:1579,vpn765547510.opengw.net,1579
4,Japan,vpn864554119.opengw.net122.211.113.202,2,vpn864554119.opengw.net:1824,vpn864554119.opengw.net,1824
5,Japan,vpn413481711.opengw.net113.197.154.164(164.154.197.113.dy.bbexcite.jp),2,vpn413481711.opengw.net:1497,vpn413481711.opengw.net,1497
6,Japan,vpn507416836.opengw.net58.188.154.171,3,vpn507416836.opengw.net:1483,vpn507416836.opengw.net,1483
7,Japan,vpn953242619.opengw.net126.12.197.124(softbank126012197124.bbtec.net),3,vpn953242619.opengw.net:1662,vpn953242619.opengw.net,1662
8,Germany,v-dot-pn-dus1.opengw.net62.133.35.246,3,v-dot-pn-dus1.opengw.net,v-dot-pn-dus1.opengw.net,
9,Japan,vpn663606268.opengw.net27.91.108.114,3,vpn663606268.opengw.net:1627,vpn663606268.opengw.net,1627
10,Japan,vpn150287113.opengw.net106.156.220.79(KD106156220079.ppp-bb.dion.ne.jp),4,vpn150287113.opengw.net:1845,vpn150287113.opengw.net,1845
11,Japan,vpn471241733.opengw.net126.77.23.158(softbank126077023158.bbtec.net),6,vpn471241733.opengw.net:1998,vpn471241733.opengw.net,1998
12,Japan,vpn293400493.opengw.net126.74.220.56,6,vpn293400493.opengw.net:1330,vpn293400493.opengw.net,1330
13,Japan,vpn504766696.opengw.net126.42.232.73(softbank126042232073.bbtec.net),7,vpn504766696.opengw.net:1632,vpn504766696.opengw.net,1632
14,Japan,vpn877350183.opengw.net118.104.73.1,7,vpn877350183.opengw.net:1896,vpn877350183.opengw.net,1896
15,Japan,vpn661089673.opengw.net210.236.125.143,7,vpn661089673.opengw.net:1441,vpn661089673.opengw.net,1441
16,Japan,vpn275695864.opengw.net113.154.101.125,8,vpn275695864.opengw.net:1221,vpn275695864.opengw.net,1221
17,Norway,vpn703896162.opengw.net213.113.3.220(c-dc0371d5.040-260-7673745.bbcust.telenor.se),9,vpn703896162.opengw.net:1961,vpn703896162.opengw.net,1961
18,United States,cjawesome.opengw.net172.81.132.33(ip-172-81-132-33.host.datawagon.net),10,cjawesome.opengw.net,cjawesome.opengw.net,
19,Japan,public-vpn-71.opengw.net219.100.37.25(public-vpn-02-09.vpngate.v4.open.ad.jp),10,public-vpn-71.opengw.net,public-vpn-71.opengw.net,
20,Japan,vpn366056261.opengw.net126.77.141.43(softbank126077141043.bbtec.net),11,vpn366056261.opengw.net:1534,vpn366056261.opengw.net,1534
21,United States,vpn592520810.opengw.net73.158.194.226,12,vpn592520810.opengw.net:1534,vpn592520810.opengw.net,1534
22,Japan,public-vpn-157.opengw.net219.100.37.111(public-vpn-07-15.vpngate.v4.open.ad.jp),12,public-vpn-157.opengw.net,public-vpn-157.opengw.net,
23,Japan,public-vpn-81.opengw.net219.100.37.28(public-vpn-02-12.vpngate.v4.open.ad.jp),12,public-vpn-81.opengw.net,public-vpn-81.opengw.net,
24,Japan,vpn983172482.opengw.net42.125.61.189,12,vpn983172482.opengw.net:1841,vpn983172482.opengw.net,1841
