,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,United Kingdom,vpn572130500.opengw.net178.249.213.39(unn-178-249-213-39.datapacket.com),1,vpn572130500.opengw.net,vpn572130500.opengw.net,
1,Japan,vpn745642898.opengw.net103.201.129.226,1,vpn745642898.opengw.net,vpn745642898.opengw.net,
2,Hong Kong,v-dot-pn-hkg1.opengw.net45.125.0.246(v-dot-pn-hkg1.opengw.net),1,v-dot-pn-hkg1.opengw.net,v-dot-pn-hkg1.opengw.net,
3,Romania,vpn704294482.opengw.net146.70.205.6,1,vpn704294482.opengw.net,vpn704294482.opengw.net,
4,Japan,vpn181615428.opengw.net160.251.95.130,1,vpn181615428.opengw.net:995,vpn181615428.opengw.net,995
5,Japan,vpn955178337.opengw.net222.227.233.18,2,vpn955178337.opengw.net:1483,vpn955178337.opengw.net,1483
6,Japan,vpn458997771.opengw.net121.80.63.136(121-80-63-136f1.kyt1.eonet.ne.jp),2,vpn458997771.opengw.net:1386,vpn458997771.opengw.net,1386
7,Japan,vpn665261892.opengw.net106.179.60.235,3,vpn665261892.opengw.net:1686,vpn665261892.opengw.net,1686
8,Japan,vpn255986013.opengw.net218.219.153.117,3,vpn255986013.opengw.net:1412,vpn255986013.opengw.net,1412
9,Japan,vpn863766328.opengw.net211.2.8.101(fpd3020865.stmb201.ap.nuro.jp),3,vpn863766328.opengw.net:1672,vpn863766328.opengw.net,1672
10,United States,vpn431396938.opengw.net173.198.248.39,4,vpn431396938.opengw.net,vpn431396938.opengw.net,
11,Japan,vpn471241733.opengw.net126.56.249.25(softbank126056249025.bbtec.net),5,vpn471241733.opengw.net:1998,vpn471241733.opengw.net,1998
12,Japan,vpn666424358.opengw.net118.241.16.155,5,vpn666424358.opengw.net:1724,vpn666424358.opengw.net,1724
13,Japan,vpn579243798.opengw.net119.63.117.127,6,vpn579243798.opengw.net:1770,vpn579243798.opengw.net,1770
14,Japan,vpn832508019.opengw.net42.126.44.186,6,vpn832508019.opengw.net:1435,vpn832508019.opengw.net,1435
15,Japan,vpn327953711.opengw.net180.199.70.70,8,vpn327953711.opengw.net:1441,vpn327953711.opengw.net,1441
16,Japan,vpn617488427.opengw.net121.107.15.69,8,vpn617488427.opengw.net:1392,vpn617488427.opengw.net,1392
17,Japan,vpn708327191.opengw.net113.145.168.250,8,vpn708327191.opengw.net:1875,vpn708327191.opengw.net,1875
18,Japan,vpn321621825.opengw.net106.168.218.42,9,vpn321621825.opengw.net:1721,vpn321621825.opengw.net,1721
19,Japan,vpn549893240.opengw.net126.86.186.8,10,vpn549893240.opengw.net:1494,vpn549893240.opengw.net,1494
20,Japan,public-vpn-202.opengw.net219.100.37.197(public-vpn-13-05.vpngate.v4.open.ad.jp),11,public-vpn-202.opengw.net,public-vpn-202.opengw.net,
21,Japan,vpn440665050.opengw.net126.89.201.51(softbank126089201051.bbtec.net),13,vpn440665050.opengw.net:1296,vpn440665050.opengw.net,1296
22,Japan,vpn917512146.opengw.net222.2.66.101,13,vpn917512146.opengw.net:1791,vpn917512146.opengw.net,1791
23,Japan,vpn447127913.opengw.net126.169.149.164,13,vpn447127913.opengw.net:1316,vpn447127913.opengw.net,1316
24,Japan,vpn738570590.opengw.net210.131.222.41,15,vpn738570590.opengw.net:1519,vpn738570590.opengw.net,1519
25,Japan,vpn802766799.opengw.net125.52.65.55,16,vpn802766799.opengw.net:1648,vpn802766799.opengw.net,1648
26,United States,vpn334064737.opengw.net68.4.193.202(ip68-4-193-202.oc.oc.cox.net),18,vpn334064737.opengw.net:1236,vpn334064737.opengw.net,1236
27,Japan,vpn447768781.opengw.net125.201.47.95(i125-201-47-95.s42.a040.ap.plala.or.jp),19,vpn447768781.opengw.net:1492,vpn447768781.opengw.net,1492
28,Cambodia,vpn583216542.opengw.net49.156.1.34(ezecom.49.156.1.0.34.ezecom.com.kh),20,vpn583216542.opengw.net:1594,vpn583216542.opengw.net,1594
29,Korea Republic of,vpn303818671.opengw.net119.198.210.49,22,vpn303818671.opengw.net:995,vpn303818671.opengw.net,995
30,Korea Republic of,vpn841690157.opengw.net121.146.209.111,22,vpn841690157.opengw.net:1600,vpn841690157.opengw.net,1600
31,Russian Federation,vpn372473993.opengw.net93.80.240.25(93-80-240-25.broadband.corbina.ru),23,vpn372473993.opengw.net:1744,vpn372473993.opengw.net,1744
32,Korea Republic of,vpn302970803.opengw.net59.19.59.227,23,vpn302970803.opengw.net:1770,vpn302970803.opengw.net,1770
33,Japan,public-vpn-253.opengw.net219.100.37.207(public-vpn-13-15.vpngate.v4.open.ad.jp),23,public-vpn-253.opengw.net,public-vpn-253.opengw.net,
34,Korea Republic of,vpn383710070.opengw.net175.214.236.163,24,vpn383710070.opengw.net:995,vpn383710070.opengw.net,995
35,Korea Republic of,vpn892773176.opengw.net211.34.197.85,24,vpn892773176.opengw.net:995,vpn892773176.opengw.net,995
36,Korea Republic of,vpn746011212.opengw.net218.157.226.164,25,vpn746011212.opengw.net:1245,vpn746011212.opengw.net,1245
37,Korea Republic of,vpn924282789.opengw.net222.104.212.195,25,vpn924282789.opengw.net:1442,vpn924282789.opengw.net,1442
38,Japan,vpn721140975.opengw.net42.146.32.36,25,vpn721140975.opengw.net:1561,vpn721140975.opengw.net,1561
39,Germany,v-dot-pn-tll1.opengw.net91.193.75.5,27,v-dot-pn-tll1.opengw.net,v-dot-pn-tll1.opengw.net,
40,Korea Republic of,vpn753889878.opengw.net220.86.41.19,27,vpn753889878.opengw.net:1295,vpn753889878.opengw.net,1295
41,Australia,vpn105573975.opengw.net27.96.197.83,28,vpn105573975.opengw.net:1806,vpn105573975.opengw.net,1806
42,Korea Republic of,vpn444975756.opengw.net14.55.146.33,29,vpn444975756.opengw.net:995,vpn444975756.opengw.net,995
43,Korea Republic of,vpn553450511.opengw.net211.229.254.4,29,vpn553450511.opengw.net:1318,vpn553450511.opengw.net,1318
