,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Taiwan,jayporeonvpn6.opengw.net36.227.241.115,1,jayporeonvpn6.opengw.net,jayporeonvpn6.opengw.net,
1,Japan,vpn597671828.opengw.net36.13.253.30,1,vpn597671828.opengw.net:1997,vpn597671828.opengw.net,1997
2,Japan,vpn967430147.opengw.net118.238.204.211(fs76eeccd3.tkyc205.ap.nuro.jp),1,vpn967430147.opengw.net:1632,vpn967430147.opengw.net,1632
3,Japan,vpn852777788.opengw.net39.111.40.240,2,vpn852777788.opengw.net:1738,vpn852777788.opengw.net,1738
4,Thailand,vpn992075045.opengw.net125.25.151.214(node-tzq.pool-125-25.dynamic.nt-isp.net),2,vpn992075045.opengw.net:1768,vpn992075045.opengw.net,1768
5,Japan,vpn379139108.opengw.net126.42.52.247,3,vpn379139108.opengw.net:1617,vpn379139108.opengw.net,1617
6,Japan,vpn794537270.opengw.net210.174.31.25,3,vpn794537270.opengw.net:1871,vpn794537270.opengw.net,1871
7,Japan,vpn534201527.opengw.net113.153.133.228,4,vpn534201527.opengw.net:1409,vpn534201527.opengw.net,1409
8,Germany,v-dot-pn-dus1.opengw.net62.133.35.246,4,v-dot-pn-dus1.opengw.net,v-dot-pn-dus1.opengw.net,
9,Japan,vpn653501959.opengw.net60.119.33.133,4,vpn653501959.opengw.net:1885,vpn653501959.opengw.net,1885
10,Japan,vpn865744309.opengw.net111.99.110.28,5,vpn865744309.opengw.net:1418,vpn865744309.opengw.net,1418
11,Japan,vpn644337356.opengw.net180.196.194.242,5,vpn644337356.opengw.net:1682,vpn644337356.opengw.net,1682
12,Japan,vpn102800483.opengw.net124.219.214.107,5,vpn102800483.opengw.net:1475,vpn102800483.opengw.net,1475
13,Japan,vpn531893193.opengw.net60.94.100.174,5,vpn531893193.opengw.net:1887,vpn531893193.opengw.net,1887
14,Japan,vpn678358787.opengw.net219.102.67.209,6,vpn678358787.opengw.net:1818,vpn678358787.opengw.net,1818
15,Japan,vpn705026594.opengw.net222.224.234.174(g174.222-224-234.ppp.wakwak.ne.jp),6,vpn705026594.opengw.net:1774,vpn705026594.opengw.net,1774
16,Japan,vpn473931768.opengw.net126.22.78.196,6,vpn473931768.opengw.net:1432,vpn473931768.opengw.net,1432
17,Japan,vpn825884935.opengw.net128.28.39.33(pl33313.ag2003.nttpc.ne.jp),6,vpn825884935.opengw.net:1691,vpn825884935.opengw.net,1691
18,Japan,vpn884437090.opengw.net14.132.22.67,6,vpn884437090.opengw.net,vpn884437090.opengw.net,
19,Japan,vpn347480182.opengw.net133.123.144.67,6,vpn347480182.opengw.net:1253,vpn347480182.opengw.net,1253
20,Japan,vpn663476193.opengw.net27.127.73.55,7,vpn663476193.opengw.net:1462,vpn663476193.opengw.net,1462
21,Japan,vpn120536011.opengw.net153.199.141.116,7,vpn120536011.opengw.net:1311,vpn120536011.opengw.net,1311
22,Japan,vpn591304066.opengw.net180.20.45.203,7,vpn591304066.opengw.net:1392,vpn591304066.opengw.net,1392
23,Japan,vpn159951630.opengw.net118.105.229.42,7,vpn159951630.opengw.net:1943,vpn159951630.opengw.net,1943
24,Romania,opengw.opengw.net217.138.212.59,7,opengw.opengw.net,opengw.opengw.net,
25,Japan,vpn969842353.opengw.net150.147.50.252,9,vpn969842353.opengw.net:1609,vpn969842353.opengw.net,1609
26,Japan,vpn131907906.opengw.net180.24.94.134(p975134-ipxg00c01motosinmat.mie.ocn.ne.jp),9,vpn131907906.opengw.net:1664,vpn131907906.opengw.net,1664
27,Japan,vpn163650466.opengw.net126.4.48.186,9,vpn163650466.opengw.net:1447,vpn163650466.opengw.net,1447
28,United Kingdom,vpn781694813.opengw.net37.19.205.194,11,vpn781694813.opengw.net:1218,vpn781694813.opengw.net,1218
29,Japan,public-vpn-94.opengw.net219.100.37.56(public-vpn-04-08.vpngate.v4.open.ad.jp),11,public-vpn-94.opengw.net,public-vpn-94.opengw.net,
30,Japan,public-vpn-237.opengw.net219.100.37.203(public-vpn-13-11.vpngate.v4.open.ad.jp),13,public-vpn-237.opengw.net,public-vpn-237.opengw.net,
31,Japan,vpn975566524.opengw.net60.101.106.110,13,vpn975566524.opengw.net:1712,vpn975566524.opengw.net,1712
32,Japan,vpn434802815.opengw.net122.222.94.18(122-222-94-18.fukuoka.ap.gmo-isp.jp),14,vpn434802815.opengw.net:1871,vpn434802815.opengw.net,1871
33,Japan,vpn787061601.opengw.net219.107.103.84,14,vpn787061601.opengw.net:1929,vpn787061601.opengw.net,1929
34,Japan,vpn439172686.opengw.net126.140.71.92,15,vpn439172686.opengw.net:1942,vpn439172686.opengw.net,1942
35,Japan,vpn781857318.opengw.net111.234.10.79,15,vpn781857318.opengw.net:1682,vpn781857318.opengw.net,1682
36,Japan,vpn365309521.opengw.net60.132.74.5,15,vpn365309521.opengw.net:1206,vpn365309521.opengw.net,1206
37,Japan,vpn542098924.opengw.net118.153.87.207,16,vpn542098924.opengw.net:1306,vpn542098924.opengw.net,1306
