,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn689003195.opengw.net121.3.217.251,2,vpn689003195.opengw.net:1823,vpn689003195.opengw.net,1823
1,Japan,vpn290871499.opengw.net61.89.79.218,2,vpn290871499.opengw.net:1276,vpn290871499.opengw.net,1276
2,Japan,vpn710361895.opengw.net220.100.86.212,3,vpn710361895.opengw.net:1209,vpn710361895.opengw.net,1209
3,Japan,vpn642726083.opengw.net117.55.102.75,3,vpn642726083.opengw.net:1267,vpn642726083.opengw.net,1267
4,Japan,vpn481415171.opengw.net110.66.191.52,3,vpn481415171.opengw.net:1773,vpn481415171.opengw.net,1773
5,Japan,vpn445028790.opengw.net182.167.77.13,3,vpn445028790.opengw.net:1564,vpn445028790.opengw.net,1564
6,Japan,vpn285547168.opengw.net114.19.45.199,4,vpn285547168.opengw.net:1330,vpn285547168.opengw.net,1330
7,Japan,vpn652068220.opengw.net150.31.30.129,4,vpn652068220.opengw.net:1347,vpn652068220.opengw.net,1347
8,United Kingdom,vpn228618937.opengw.net79.127.158.221,4,vpn228618937.opengw.net:1406,vpn228618937.opengw.net,1406
9,Japan,vpn285486729.opengw.net116.82.239.43,4,vpn285486729.opengw.net:1291,vpn285486729.opengw.net,1291
10,Japan,vpn240582959.opengw.net180.196.220.21,5,vpn240582959.opengw.net:1517,vpn240582959.opengw.net,1517
11,Japan,vpn130008439.opengw.net180.2.104.159,6,vpn130008439.opengw.net:1273,vpn130008439.opengw.net,1273
12,Japan,vpn719979686.opengw.net114.186.188.145,6,vpn719979686.opengw.net:1398,vpn719979686.opengw.net,1398
13,Japan,vpn331355708.opengw.net60.94.253.43(softbank060094253043.bbtec.net),6,vpn331355708.opengw.net:1818,vpn331355708.opengw.net,1818
14,Japan,vpn520819692.opengw.net219.124.213.238,7,vpn520819692.opengw.net:1891,vpn520819692.opengw.net,1891
15,Japan,vpn287681680.opengw.net121.3.117.67,7,vpn287681680.opengw.net:1860,vpn287681680.opengw.net,1860
16,Japan,vpn374515479.opengw.net219.121.134.212,7,vpn374515479.opengw.net:1366,vpn374515479.opengw.net,1366
17,Japan,vpn294431000.opengw.net106.174.122.123,8,vpn294431000.opengw.net:1426,vpn294431000.opengw.net,1426
18,Japan,public-vpn-61.opengw.net219.100.37.51(public-vpn-04-03.vpngate.v4.open.ad.jp),8,public-vpn-61.opengw.net,public-vpn-61.opengw.net,
19,Japan,vpn315437254.opengw.net180.198.52.159,9,vpn315437254.opengw.net:1510,vpn315437254.opengw.net,1510
20,Japan,n26.opengw.net14.3.226.55,9,n26.opengw.net:1194,n26.opengw.net,1194
21,Japan,vpn662567093.opengw.net118.158.191.108(KD118158191108.ppp-bb.dion.ne.jp),9,vpn662567093.opengw.net:1838,vpn662567093.opengw.net,1838
22,Japan,public-vpn-81.opengw.net219.100.37.28(public-vpn-02-12.vpngate.v4.open.ad.jp),10,public-vpn-81.opengw.net,public-vpn-81.opengw.net,
23,Japan,public-vpn-210.opengw.net219.100.37.198(public-vpn-13-06.vpngate.v4.open.ad.jp),10,public-vpn-210.opengw.net,public-vpn-210.opengw.net,
24,Japan,vpn607262497.opengw.net175.128.119.219,10,vpn607262497.opengw.net:1624,vpn607262497.opengw.net,1624
