,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn711262080.opengw.net133.114.223.189,2,vpn711262080.opengw.net:1997,vpn711262080.opengw.net,1997
1,Japan,vpn374322602.opengw.net39.110.165.237,2,vpn374322602.opengw.net:1400,vpn374322602.opengw.net,1400
2,Japan,vpn536044436.opengw.net59.138.46.203,2,vpn536044436.opengw.net:1949,vpn536044436.opengw.net,1949
3,Japan,vpn418133234.opengw.net59.129.49.78,2,vpn418133234.opengw.net:1477,vpn418133234.opengw.net,1477
4,Japan,vpn299419300.opengw.net119.241.229.222,3,vpn299419300.opengw.net:1692,vpn299419300.opengw.net,1692
5,Japan,vpn544035541.opengw.net220.153.201.3(pkos026-003.kcn.ne.jp),3,vpn544035541.opengw.net:1500,vpn544035541.opengw.net,1500
6,Japan,vpn159269846.opengw.net126.153.130.189,4,vpn159269846.opengw.net:1372,vpn159269846.opengw.net,1372
7,Japan,vpn358392380.opengw.net126.145.136.66,5,vpn358392380.opengw.net:1358,vpn358392380.opengw.net,1358
8,Japan,vpn832256740.opengw.net60.77.105.253,5,vpn832256740.opengw.net:1644,vpn832256740.opengw.net,1644
9,Japan,vpn830613090.opengw.net223.135.47.109,5,vpn830613090.opengw.net:1411,vpn830613090.opengw.net,1411
10,Japan,vpn481415171.opengw.net110.66.191.52,6,vpn481415171.opengw.net:1773,vpn481415171.opengw.net,1773
11,Japan,vpn581235971.opengw.net60.36.100.75,6,vpn581235971.opengw.net:1988,vpn581235971.opengw.net,1988
12,Japan,vpn485308292.opengw.net221.71.233.87(softbank221071233087.bbtec.net),6,vpn485308292.opengw.net:1519,vpn485308292.opengw.net,1519
13,Japan,vpn398282820.opengw.net221.71.128.44,6,vpn398282820.opengw.net:1735,vpn398282820.opengw.net,1735
14,Japan,vpn946959412.opengw.net221.12.227.198,8,vpn946959412.opengw.net:1553,vpn946959412.opengw.net,1553
15,Japan,vpn743813866.opengw.net124.18.137.39,8,vpn743813866.opengw.net:1398,vpn743813866.opengw.net,1398
16,Japan,vpn532403382.opengw.net223.133.215.32,8,vpn532403382.opengw.net:1911,vpn532403382.opengw.net,1911
17,Japan,vpn684115087.opengw.net60.90.17.207,8,vpn684115087.opengw.net:1415,vpn684115087.opengw.net,1415
18,Japan,vpn662567093.opengw.net118.158.191.108,9,vpn662567093.opengw.net:1838,vpn662567093.opengw.net,1838
19,Japan,public-vpn-117.opengw.net219.100.37.61(public-vpn-04-13.vpngate.v4.open.ad.jp),9,public-vpn-117.opengw.net,public-vpn-117.opengw.net,
20,Japan,public-vpn-100.opengw.net219.100.37.57(public-vpn-04-09.vpngate.v4.open.ad.jp),9,public-vpn-100.opengw.net,public-vpn-100.opengw.net,
21,Japan,vpn483016984.opengw.net113.144.20.61,9,vpn483016984.opengw.net:1959,vpn483016984.opengw.net,1959
22,United States,vpn801360223.opengw.net69.55.122.185,10,vpn801360223.opengw.net:1876,vpn801360223.opengw.net,1876
23,Taiwan,jayporeonvpn4.opengw.net122.99.21.46,11,jayporeonvpn4.opengw.net,jayporeonvpn4.opengw.net,
24,Japan,public-vpn-144.opengw.net219.100.37.106(public-vpn-07-10.vpngate.v4.open.ad.jp),11,public-vpn-144.opengw.net,public-vpn-144.opengw.net,
25,Japan,public-vpn-102.opengw.net219.100.37.32(public-vpn-02-16.vpngate.v4.open.ad.jp),12,public-vpn-102.opengw.net,public-vpn-102.opengw.net,
26,Japan,public-vpn-239.opengw.net219.100.37.204(public-vpn-13-12.vpngate.v4.open.ad.jp),13,public-vpn-239.opengw.net,public-vpn-239.opengw.net,
27,Japan,vpn207923634.opengw.net122.31.55.25,14,vpn207923634.opengw.net:1863,vpn207923634.opengw.net,1863
28,United States,vpn740608421.opengw.net24.6.7.135,14,vpn740608421.opengw.net:1924,vpn740608421.opengw.net,1924
29,Japan,public-vpn-219.opengw.net219.100.37.183(public-vpn-12-07.vpngate.v4.open.ad.jp),15,public-vpn-219.opengw.net,public-vpn-219.opengw.net,
