,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn382250016.opengw.net119.229.108.139,2,vpn382250016.opengw.net:1862,vpn382250016.opengw.net,1862
1,Japan,vpn437385459.opengw.net147.192.213.109,2,vpn437385459.opengw.net:1235,vpn437385459.opengw.net,1235
2,Japan,vpn165863091.opengw.net220.153.143.128,3,vpn165863091.opengw.net:1437,vpn165863091.opengw.net,1437
3,Japan,vpn195575104.opengw.net150.246.140.7,4,vpn195575104.opengw.net:1846,vpn195575104.opengw.net,1846
4,Romania,opengw.opengw.net217.138.212.58,4,opengw.opengw.net,opengw.opengw.net,
5,Japan,vpn592348165.opengw.net131.147.4.204,4,vpn592348165.opengw.net:1355,vpn592348165.opengw.net,1355
6,Japan,vpn906098574.opengw.net113.155.90.118,5,vpn906098574.opengw.net:1657,vpn906098574.opengw.net,1657
7,Japan,vpn327481064.opengw.net60.95.76.42,5,vpn327481064.opengw.net:1230,vpn327481064.opengw.net,1230
8,Japan,vpn122208194109.opengw.net122.208.194.109(122x208x194x109.ap122.ftth.ucom.ne.jp),5,vpn122208194109.opengw.net,vpn122208194109.opengw.net,
9,Japan,vpn660852970.opengw.net14.3.22.216(ae022216.dynamic.ppp.asahi-net.or.jp),6,vpn660852970.opengw.net:1495,vpn660852970.opengw.net,1495
10,Japan,vpn656018120.opengw.net106.157.223.97,6,vpn656018120.opengw.net:1742,vpn656018120.opengw.net,1742
11,Japan,vpn417072500.opengw.net106.168.118.210,7,vpn417072500.opengw.net:1491,vpn417072500.opengw.net,1491
12,Japan,vpn482501676.opengw.net118.109.97.117,7,vpn482501676.opengw.net:1282,vpn482501676.opengw.net,1282
13,Japan,public-vpn-165.opengw.net219.100.37.127(public-vpn-08-15.vpngate.v4.open.ad.jp),9,public-vpn-165.opengw.net,public-vpn-165.opengw.net,
14,Japan,vpn244508851.opengw.net219.115.102.180,10,vpn244508851.opengw.net:1287,vpn244508851.opengw.net,1287
15,Japan,vpn339679496.opengw.net126.42.236.10(softbank126042236010.bbtec.net),11,vpn339679496.opengw.net:1770,vpn339679496.opengw.net,1770
16,Spain,vpn343863472.opengw.net185.219.139.108,11,vpn343863472.opengw.net:1273,vpn343863472.opengw.net,1273
17,Japan,public-vpn-237.opengw.net219.100.37.186(public-vpn-12-10.vpngate.v4.open.ad.jp),12,public-vpn-237.opengw.net,public-vpn-237.opengw.net,
18,United States,vpn297427665.opengw.net73.181.213.133,12,vpn297427665.opengw.net:1571,vpn297427665.opengw.net,1571
19,Japan,vpn173914206.opengw.net126.4.110.123,12,vpn173914206.opengw.net:1731,vpn173914206.opengw.net,1731
20,Japan,vpn277910437.opengw.net106.180.103.43(KD106180103043.ppp-bb.dion.ne.jp),13,vpn277910437.opengw.net:1643,vpn277910437.opengw.net,1643
21,Japan,vpn901151173.opengw.net117.55.17.21,13,vpn901151173.opengw.net:1607,vpn901151173.opengw.net,1607
22,United States,vpn431130265.opengw.net98.17.76.126(h126.76.17.98.dynamic.ip.windstream.net),14,vpn431130265.opengw.net:1690,vpn431130265.opengw.net,1690
23,Japan,public-vpn-252.opengw.net219.100.37.175(public-vpn-11-15.vpngate.v4.open.ad.jp),15,public-vpn-252.opengw.net,public-vpn-252.opengw.net,
24,Russian Federation,vpn808246823.opengw.net213.251.228.204,16,vpn808246823.opengw.net:1848,vpn808246823.opengw.net,1848
25,Japan,public-vpn-159.opengw.net219.100.37.112(public-vpn-07-16.vpngate.v4.open.ad.jp),16,public-vpn-159.opengw.net,public-vpn-159.opengw.net,
26,Japan,public-vpn-65.opengw.net219.100.37.82(public-vpn-06-02.vpngate.v4.open.ad.jp),17,public-vpn-65.opengw.net,public-vpn-65.opengw.net,
27,United States,vpn105687201.opengw.net73.199.35.128,18,vpn105687201.opengw.net:1635,vpn105687201.opengw.net,1635
28,Japan,public-vpn-240.opengw.net219.100.37.221(public-vpn-14-13.vpngate.v4.open.ad.jp),19,public-vpn-240.opengw.net,public-vpn-240.opengw.net,
29,Russian Federation,vpn201135917.opengw.net89.189.102.224,20,vpn201135917.opengw.net:995,vpn201135917.opengw.net,995
30,Japan,public-vpn-211.opengw.net219.100.37.168(public-vpn-11-08.vpngate.v4.open.ad.jp),21,public-vpn-211.opengw.net,public-vpn-211.opengw.net,
31,Viet Nam,vpn525078911.opengw.net1.52.206.85,22,vpn525078911.opengw.net:1378,vpn525078911.opengw.net,1378
32,Viet Nam,vpn862424028.opengw.net42.117.214.218,22,vpn862424028.opengw.net:1650,vpn862424028.opengw.net,1650
33,United States,vpn503139981.opengw.net174.66.162.155,22,vpn503139981.opengw.net:1504,vpn503139981.opengw.net,1504
34,Korea Republic of,vpn266198130.opengw.net118.39.182.99,23,vpn266198130.opengw.net:995,vpn266198130.opengw.net,995
35,Korea Republic of,vpn546008589.opengw.net175.214.202.185,26,vpn546008589.opengw.net:1612,vpn546008589.opengw.net,1612
36,Korea Republic of,vpn367367795.opengw.net59.25.190.39,26,vpn367367795.opengw.net:995,vpn367367795.opengw.net,995
37,Korea Republic of,vpn603831047.opengw.net118.41.9.193,26,vpn603831047.opengw.net:995,vpn603831047.opengw.net,995
38,Korea Republic of,vpn989473141.opengw.net183.106.95.155,26,vpn989473141.opengw.net:1789,vpn989473141.opengw.net,1789
39,Japan,public-vpn-71.opengw.net219.100.37.25(public-vpn-02-09.vpngate.v4.open.ad.jp),27,public-vpn-71.opengw.net,public-vpn-71.opengw.net,
40,Korea Republic of,vpn435828075.opengw.net210.113.25.167,28,vpn435828075.opengw.net:1386,vpn435828075.opengw.net,1386
41,Japan,vpn553895099.opengw.net27.140.39.191,28,vpn553895099.opengw.net:1607,vpn553895099.opengw.net,1607
42,Korea Republic of,vpn736555992.opengw.net125.136.43.108,29,vpn736555992.opengw.net:1905,vpn736555992.opengw.net,1905
43,Korea Republic of,vpn968766983.opengw.net210.113.180.196,29,vpn968766983.opengw.net:1391,vpn968766983.opengw.net,1391
44,Korea Republic of,vpn810563821.opengw.net221.140.107.8,29,vpn810563821.opengw.net:995,vpn810563821.opengw.net,995
45,Japan,public-vpn-187.opengw.net219.100.37.179(public-vpn-12-03.vpngate.v4.open.ad.jp),29,public-vpn-187.opengw.net,public-vpn-187.opengw.net,
46,Korea Republic of,vpn683895380.opengw.net112.170.98.67,30,vpn683895380.opengw.net:1349,vpn683895380.opengw.net,1349
47,Korea Republic of,vpn174135665.opengw.net121.159.184.199,30,vpn174135665.opengw.net:995,vpn174135665.opengw.net,995
48,Korea Republic of,vpn229700248.opengw.net14.52.186.35,31,vpn229700248.opengw.net:995,vpn229700248.opengw.net,995
49,Korea Republic of,vpn776369200.opengw.net112.170.69.23,31,vpn776369200.opengw.net:995,vpn776369200.opengw.net,995
50,Korea Republic of,vpn888652524.opengw.net59.9.208.214,31,vpn888652524.opengw.net:1565,vpn888652524.opengw.net,1565
51,Lithuania,vpn658698902.opengw.net79.132.161.207,31,vpn658698902.opengw.net:1400,vpn658698902.opengw.net,1400
52,Korea Republic of,vpn866038882.opengw.net59.11.120.67,31,vpn866038882.opengw.net:1349,vpn866038882.opengw.net,1349
53,Korea Republic of,vpn264350121.opengw.net218.151.48.166,31,vpn264350121.opengw.net:1934,vpn264350121.opengw.net,1934
54,Japan,vpn588614298.opengw.net124.154.244.184(pl3768.ag2001.nttpc.ne.jp),31,vpn588614298.opengw.net:1766,vpn588614298.opengw.net,1766
55,Korea Republic of,vpn267531295.opengw.net14.35.189.148,31,vpn267531295.opengw.net:995,vpn267531295.opengw.net,995
56,Korea Republic of,vpn765601955.opengw.net59.10.221.161,33,vpn765601955.opengw.net:995,vpn765601955.opengw.net,995
57,Korea Republic of,vpn490488268.opengw.net118.176.13.78,33,vpn490488268.opengw.net:1493,vpn490488268.opengw.net,1493
58,Korea Republic of,vpn223229006.opengw.net1.231.221.3,33,vpn223229006.opengw.net:1993,vpn223229006.opengw.net,1993
59,Canada,vpn473270256.opengw.net68.149.120.130,33,vpn473270256.opengw.net:1973,vpn473270256.opengw.net,1973
60,Korea Republic of,vpn280462805.opengw.net218.144.126.87,34,vpn280462805.opengw.net:1977,vpn280462805.opengw.net,1977
61,Korea Republic of,vpn443102765.opengw.net1.237.1.68,35,vpn443102765.opengw.net:1700,vpn443102765.opengw.net,1700
62,Korea Republic of,vpn463002732.opengw.net118.222.188.151,35,vpn463002732.opengw.net:1987,vpn463002732.opengw.net,1987
63,Korea Republic of,vpn440609061.opengw.net125.190.61.123,37,vpn440609061.opengw.net:995,vpn440609061.opengw.net,995
64,Korea Republic of,vpn126713502.opengw.net106.243.243.202,37,vpn126713502.opengw.net:1891,vpn126713502.opengw.net,1891
65,Korea Republic of,vpn795233342.opengw.net58.146.242.112,37,vpn795233342.opengw.net:1553,vpn795233342.opengw.net,1553
66,Korea Republic of,vpn305489668.opengw.net211.205.56.227,37,vpn305489668.opengw.net:995,vpn305489668.opengw.net,995
67,Korea Republic of,vpn702910512.opengw.net118.216.40.195,37,vpn702910512.opengw.net:1303,vpn702910512.opengw.net,1303
68,Korea Republic of,vpn737550192.opengw.net49.143.111.146,42,vpn737550192.opengw.net:1466,vpn737550192.opengw.net,1466
69,Korea Republic of,vpn896355881.opengw.net124.48.166.243,42,vpn896355881.opengw.net:995,vpn896355881.opengw.net,995
70,Viet Nam,vpn887309670.opengw.net42.115.227.85,43,vpn887309670.opengw.net:1644,vpn887309670.opengw.net,1644
71,Korea Republic of,vpn285784543.opengw.net180.211.33.93,45,vpn285784543.opengw.net:1266,vpn285784543.opengw.net,1266
72,Russian Federation,vpn410056052.opengw.net185.12.253.48,50,vpn410056052.opengw.net:1798,vpn410056052.opengw.net,1798
