,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn516714064.opengw.net126.159.10.41,3,vpn516714064.opengw.net:1565,vpn516714064.opengw.net,1565
1,United States,vpn697876898.opengw.net23.137.253.145,3,vpn697876898.opengw.net,vpn697876898.opengw.net,
2,Japan,vpn491003936.opengw.net153.189.156.53,3,vpn491003936.opengw.net:1235,vpn491003936.opengw.net,1235
3,Japan,vpn796088302.opengw.net113.42.192.175,3,vpn796088302.opengw.net:1611,vpn796088302.opengw.net,1611
4,Japan,vpn351869773.opengw.net210.148.238.80,4,vpn351869773.opengw.net:1629,vpn351869773.opengw.net,1629
5,Japan,handmadeserver.opengw.net221.105.235.33,4,handmadeserver.opengw.net,handmadeserver.opengw.net,
6,Japan,vpn587996843.opengw.net58.188.38.142,4,vpn587996843.opengw.net:1780,vpn587996843.opengw.net,1780
7,Japan,vpn633176031.opengw.net133.186.49.14,5,vpn633176031.opengw.net:1849,vpn633176031.opengw.net,1849
8,Japan,vpn946041533.opengw.net124.209.250.69,5,vpn946041533.opengw.net:1927,vpn946041533.opengw.net,1927
9,Japan,vpn765866512.opengw.net60.101.232.177,5,vpn765866512.opengw.net:1964,vpn765866512.opengw.net,1964
10,Japan,vpn299020420.opengw.net153.137.169.180,5,vpn299020420.opengw.net:1320,vpn299020420.opengw.net,1320
11,Japan,vpn600849538.opengw.net119.240.154.27,6,vpn600849538.opengw.net:1258,vpn600849538.opengw.net,1258
12,Japan,vpn816565262.opengw.net203.76.64.38,6,vpn816565262.opengw.net:1397,vpn816565262.opengw.net,1397
13,Japan,vpn955787428.opengw.net58.81.148.88(58x81x148x88.ap58.ftth.ucom.ne.jp),6,vpn955787428.opengw.net:1936,vpn955787428.opengw.net,1936
14,Japan,vpn758610310.opengw.net180.16.255.225(p4114225-ipxg13701funabasi.chiba.ocn.ne.jp),8,vpn758610310.opengw.net:1891,vpn758610310.opengw.net,1891
15,Japan,n26.opengw.net14.3.238.191,8,n26.opengw.net:1194,n26.opengw.net,1194
16,Japan,vpn727425353.opengw.net123.48.246.21,9,vpn727425353.opengw.net:1552,vpn727425353.opengw.net,1552
17,Japan,vpn277910437.opengw.net106.180.103.43(KD106180103043.ppp-bb.dion.ne.jp),12,vpn277910437.opengw.net:1643,vpn277910437.opengw.net,1643
18,Japan,public-vpn-247.opengw.net219.100.37.188(public-vpn-12-12.vpngate.v4.open.ad.jp),12,public-vpn-247.opengw.net,public-vpn-247.opengw.net,
19,Japan,public-vpn-161.opengw.net219.100.37.122(public-vpn-08-10.vpngate.v4.open.ad.jp),14,public-vpn-161.opengw.net,public-vpn-161.opengw.net,
20,India,vpn938184139.opengw.net49.207.2.72,15,vpn938184139.opengw.net:1446,vpn938184139.opengw.net,1446
21,Japan,vpn954987521.opengw.net126.84.190.219,15,vpn954987521.opengw.net:1733,vpn954987521.opengw.net,1733
22,United States,vpn177843469.opengw.net67.168.16.166,15,vpn177843469.opengw.net:1680,vpn177843469.opengw.net,1680
23,Japan,akittty-2nd.opengw.net126.235.87.202,16,akittty-2nd.opengw.net:5555,akittty-2nd.opengw.net,5555
24,Japan,vpn817586559.opengw.net153.200.101.198,16,vpn817586559.opengw.net:1580,vpn817586559.opengw.net,1580
25,Japan,vpn176878445.opengw.net60.71.4.56,17,vpn176878445.opengw.net:1393,vpn176878445.opengw.net,1393
26,Japan,public-vpn-53.opengw.net219.100.37.225(public-vpn-test1-01.vpngate.v4.open.ad.jp),18,public-vpn-53.opengw.net,public-vpn-53.opengw.net,
27,Japan,vpn357972043.opengw.net131.129.133.133,18,vpn357972043.opengw.net:1864,vpn357972043.opengw.net,1864
28,Japan,vpn881593272.opengw.net61.44.175.142,18,vpn881593272.opengw.net:1611,vpn881593272.opengw.net,1611
29,Japan,vpn375707294.opengw.net220.216.120.162,20,vpn375707294.opengw.net:1806,vpn375707294.opengw.net,1806
30,Japan,vpn261536622.opengw.net126.54.42.166,21,vpn261536622.opengw.net:1584,vpn261536622.opengw.net,1584
31,Korea Republic of,vpn458381783.opengw.net118.47.67.234,22,vpn458381783.opengw.net:995,vpn458381783.opengw.net,995
32,Korea Republic of,vpn372901574.opengw.net218.154.241.167,22,vpn372901574.opengw.net:995,vpn372901574.opengw.net,995
33,Korea Republic of,vpn800319883.opengw.net115.22.171.164,22,vpn800319883.opengw.net:1564,vpn800319883.opengw.net,1564
34,Japan,vpn585295779.opengw.net220.221.148.56(i220-221-148-56.s41.a012.ap.plala.or.jp),23,vpn585295779.opengw.net:1728,vpn585295779.opengw.net,1728
35,Viet Nam,vpn864131273.opengw.net1.52.202.70,24,vpn864131273.opengw.net:995,vpn864131273.opengw.net,995
36,Japan,public-vpn-41.opengw.net219.100.37.5(public-vpn-01-05.vpngate.v4.open.ad.jp),24,public-vpn-41.opengw.net,public-vpn-41.opengw.net,
37,Korea Republic of,vpn769916861.opengw.net220.84.67.77,25,vpn769916861.opengw.net:995,vpn769916861.opengw.net,995
38,Korea Republic of,vpn866888421.opengw.net125.135.231.241,25,vpn866888421.opengw.net:995,vpn866888421.opengw.net,995
39,Korea Republic of,vpn858392407.opengw.net14.45.60.91,25,vpn858392407.opengw.net:1831,vpn858392407.opengw.net,1831
40,Korea Republic of,vpn383565034.opengw.net14.57.222.176,26,vpn383565034.opengw.net:995,vpn383565034.opengw.net,995
41,Korea Republic of,vpn372756811.opengw.net121.140.35.185,27,vpn372756811.opengw.net:995,vpn372756811.opengw.net,995
42,Korea Republic of,vpn302376143.opengw.net112.171.185.15,28,vpn302376143.opengw.net:1684,vpn302376143.opengw.net,1684
43,Korea Republic of,vpn505088516.opengw.net220.118.198.66,28,vpn505088516.opengw.net:995,vpn505088516.opengw.net,995
44,Japan,2i6.opengw.net1.66.34.119,28,2i6.opengw.net,2i6.opengw.net,
45,Korea Republic of,vpn437010798.opengw.net203.232.45.143,29,vpn437010798.opengw.net:995,vpn437010798.opengw.net,995
46,Korea Republic of,vpn753611241.opengw.net218.144.106.143,29,vpn753611241.opengw.net:1236,vpn753611241.opengw.net,1236
47,Korea Republic of,vpn251328880.opengw.net61.79.124.25,29,vpn251328880.opengw.net:995,vpn251328880.opengw.net,995
48,Korea Republic of,vpn944952031.opengw.net220.72.161.129,29,vpn944952031.opengw.net:1711,vpn944952031.opengw.net,1711
49,Russian Federation,vpn748560718.opengw.net176.212.98.73,30,vpn748560718.opengw.net:1553,vpn748560718.opengw.net,1553
50,Korea Republic of,vpn398277332.opengw.net121.152.58.166,30,vpn398277332.opengw.net:1609,vpn398277332.opengw.net,1609
51,Korea Republic of,vpn413028972.opengw.net211.222.38.209,31,vpn413028972.opengw.net:1232,vpn413028972.opengw.net,1232
52,Korea Republic of,vpn620191377.opengw.net59.5.108.117,31,vpn620191377.opengw.net:1996,vpn620191377.opengw.net,1996
53,Korea Republic of,vpn759926803.opengw.net59.17.107.168,32,vpn759926803.opengw.net:1806,vpn759926803.opengw.net,1806
54,Korea Republic of,vpn838900526.opengw.net175.113.156.101,32,vpn838900526.opengw.net:995,vpn838900526.opengw.net,995
55,Korea Republic of,vpn219808599.opengw.net61.254.214.84,32,vpn219808599.opengw.net:995,vpn219808599.opengw.net,995
56,Korea Republic of,vpn273241885.opengw.net220.76.67.72,32,vpn273241885.opengw.net:995,vpn273241885.opengw.net,995
57,Korea Republic of,vpn686218729.opengw.net175.192.103.88,33,vpn686218729.opengw.net:995,vpn686218729.opengw.net,995
58,Korea Republic of,vpn997435699.opengw.net59.9.84.117,33,vpn997435699.opengw.net:1195,vpn997435699.opengw.net,1195
59,Korea Republic of,vpn959924259.opengw.net211.41.205.156,33,vpn959924259.opengw.net:995,vpn959924259.opengw.net,995
60,Korea Republic of,vpn490011664.opengw.net121.168.227.79,33,vpn490011664.opengw.net:1924,vpn490011664.opengw.net,1924
61,Korea Republic of,vpn633946009.opengw.net59.8.32.44,33,vpn633946009.opengw.net:1353,vpn633946009.opengw.net,1353
62,Korea Republic of,vpn902936809.opengw.net211.185.43.203,34,vpn902936809.opengw.net:1390,vpn902936809.opengw.net,1390
63,Korea Republic of,vpn825224031.opengw.net210.99.126.167,34,vpn825224031.opengw.net:1677,vpn825224031.opengw.net,1677
64,Japan,vpn959083547.opengw.net210.170.11.50(210-170-11-50.east.fdn.vectant.ne.jp),34,vpn959083547.opengw.net:1287,vpn959083547.opengw.net,1287
65,Korea Republic of,vpn809860648.opengw.net59.13.197.123,35,vpn809860648.opengw.net:995,vpn809860648.opengw.net,995
66,Korea Republic of,vpn180775386.opengw.net124.111.25.216,36,vpn180775386.opengw.net:1283,vpn180775386.opengw.net,1283
67,Korea Republic of,vpn858310545.opengw.net110.15.14.86,37,vpn858310545.opengw.net:995,vpn858310545.opengw.net,995
68,Korea Republic of,vpn591193682.opengw.net59.29.254.93,38,vpn591193682.opengw.net:1243,vpn591193682.opengw.net,1243
69,Korea Republic of,vpn728954424.opengw.net39.124.212.156,39,vpn728954424.opengw.net:995,vpn728954424.opengw.net,995
70,Korea Republic of,vpn732049972.opengw.net39.116.86.75,40,vpn732049972.opengw.net:1748,vpn732049972.opengw.net,1748
71,Korea Republic of,vpn900498404.opengw.net122.0.41.177,40,vpn900498404.opengw.net:1527,vpn900498404.opengw.net,1527
72,Korea Republic of,vpn992689728.opengw.net115.93.72.154,44,vpn992689728.opengw.net:1632,vpn992689728.opengw.net,1632
73,Korea Republic of,vpn550035568.opengw.net125.180.77.9,69,vpn550035568.opengw.net:1856,vpn550035568.opengw.net,1856
74,Russian Federation,vpn878602080.opengw.net77.35.2.139,132,vpn878602080.opengw.net:1707,vpn878602080.opengw.net,1707
75,United States,vpn604574408.opengw.net103.83.86.175,666,vpn604574408.opengw.net,vpn604574408.opengw.net,
