,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,United States,vpn240689835.opengw.net96.47.229.84,1,vpn240689835.opengw.net:995,vpn240689835.opengw.net,995
1,Japan,vpn256486297.opengw.net125.193.9.85(FL1-125-193-9-85.tky.mesh.ad.jp),2,vpn256486297.opengw.net:1966,vpn256486297.opengw.net,1966
2,Hong Kong,vpn328453761.opengw.net219.77.184.203,2,vpn328453761.opengw.net:1444,vpn328453761.opengw.net,1444
3,Japan,vpn484550103.opengw.net183.76.66.155,3,vpn484550103.opengw.net:1461,vpn484550103.opengw.net,1461
4,Japan,vpn683880385.opengw.net106.157.63.81,3,vpn683880385.opengw.net:1861,vpn683880385.opengw.net,1861
5,Japan,vpn879026628.opengw.net106.160.77.230,3,vpn879026628.opengw.net:1822,vpn879026628.opengw.net,1822
6,Japan,vpn848278017.opengw.net182.169.176.70,3,vpn848278017.opengw.net:1366,vpn848278017.opengw.net,1366
7,Japan,vpn475216168.opengw.net114.150.126.253,3,vpn475216168.opengw.net:1494,vpn475216168.opengw.net,1494
8,Japan,vpn891606293.opengw.net60.151.8.201,4,vpn891606293.opengw.net:995,vpn891606293.opengw.net,995
9,United States,vpn758157158.opengw.net47.151.51.87,5,vpn758157158.opengw.net:1333,vpn758157158.opengw.net,1333
10,Japan,vpn486662942.opengw.net153.232.247.91,6,vpn486662942.opengw.net:1730,vpn486662942.opengw.net,1730
11,Japan,vpn790136681.opengw.net123.221.125.155,6,vpn790136681.opengw.net:1842,vpn790136681.opengw.net,1842
12,Japan,vpn803614888.opengw.net60.73.30.231,6,vpn803614888.opengw.net:1453,vpn803614888.opengw.net,1453
13,Japan,vpn887727451.opengw.net113.154.18.17,7,vpn887727451.opengw.net:1311,vpn887727451.opengw.net,1311
14,Japan,vpn556011731.opengw.net126.28.120.243(softbank126028120243.bbtec.net),7,vpn556011731.opengw.net:1335,vpn556011731.opengw.net,1335
15,Japan,vpn400703396.opengw.net160.86.72.214,8,vpn400703396.opengw.net:1264,vpn400703396.opengw.net,1264
16,Japan,vpn491169900.opengw.net126.218.221.145(softbank126218221145.bbtec.net),10,vpn491169900.opengw.net:1916,vpn491169900.opengw.net,1916
17,Japan,vpn626978487.opengw.net60.144.6.51,14,vpn626978487.opengw.net:1901,vpn626978487.opengw.net,1901
18,Japan,vpn634109661.opengw.net126.218.26.174(softbank126218026174.bbtec.net),14,vpn634109661.opengw.net:1284,vpn634109661.opengw.net,1284
19,Japan,vpn647255273.opengw.net119.173.207.15,16,vpn647255273.opengw.net:1634,vpn647255273.opengw.net,1634
20,Japan,vpn604269150.opengw.net126.217.188.96,17,vpn604269150.opengw.net:1366,vpn604269150.opengw.net,1366
21,Japan,vpn935999237.opengw.net153.129.73.77,19,vpn935999237.opengw.net:1825,vpn935999237.opengw.net,1825
22,Japan,vpn665466013.opengw.net222.148.20.98,19,vpn665466013.opengw.net:1709,vpn665466013.opengw.net,1709
23,Thailand,vpn236522824.opengw.net223.206.119.15,20,vpn236522824.opengw.net:1466,vpn236522824.opengw.net,1466
24,Japan,vpn803469452.opengw.net153.212.6.77,21,vpn803469452.opengw.net:1311,vpn803469452.opengw.net,1311
25,Viet Nam,vpn945913908.opengw.net42.119.103.9,21,vpn945913908.opengw.net:1966,vpn945913908.opengw.net,1966
26,Viet Nam,vpn863361285.opengw.net42.119.103.9,21,vpn863361285.opengw.net:1257,vpn863361285.opengw.net,1257
27,Japan,vpn389294572.opengw.net110.135.132.24(110-135-132-24.rev.home.ne.jp),21,vpn389294572.opengw.net:1752,vpn389294572.opengw.net,1752
28,Japan,vpn219708659.opengw.net222.148.123.114,22,vpn219708659.opengw.net:1930,vpn219708659.opengw.net,1930
29,Korea Republic of,vpn481313038.opengw.net119.198.116.112,22,vpn481313038.opengw.net:995,vpn481313038.opengw.net,995
30,Korea Republic of,vpn854817040.opengw.net175.214.186.35,22,vpn854817040.opengw.net:995,vpn854817040.opengw.net,995
31,Korea Republic of,vpn485635934.opengw.net125.135.6.143,23,vpn485635934.opengw.net:995,vpn485635934.opengw.net,995
32,United States,vpn927348596.opengw.net73.140.245.149,24,vpn927348596.opengw.net:1621,vpn927348596.opengw.net,1621
