,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Hong Kong,vpn187430919.opengw.net42.2.173.91,1,vpn187430919.opengw.net:995,vpn187430919.opengw.net,995
1,Japan,vpn346106531.opengw.net111.99.88.67,2,vpn346106531.opengw.net:1756,vpn346106531.opengw.net,1756
2,Japan,vpn489423325.opengw.net119.228.252.19(119-228-252-19f1.osk2.eonet.ne.jp),2,vpn489423325.opengw.net:1385,vpn489423325.opengw.net,1385
3,Japan,vpn381848834.opengw.net58.189.158.190(58-189-158-190f1.nar1.eonet.ne.jp),2,vpn381848834.opengw.net:1855,vpn381848834.opengw.net,1855
4,Japan,vpn964804975.opengw.net92.202.59.17(fp5cca3b11.oski114.ap.nuro.jp),2,vpn964804975.opengw.net:1587,vpn964804975.opengw.net,1587
5,Thailand,vpn995401268.opengw.net171.6.118.240,3,vpn995401268.opengw.net:1841,vpn995401268.opengw.net,1841
6,United States,vpn799794865.opengw.net135.180.93.53(135-180-93-53.fiber.dynamic.sonic.net),3,vpn799794865.opengw.net:1919,vpn799794865.opengw.net,1919
7,Japan,vpn499425001.opengw.net101.141.84.112(101-141-84-112f1.hyg2.eonet.ne.jp),3,vpn499425001.opengw.net:1356,vpn499425001.opengw.net,1356
8,Japan,vpn738567258.opengw.net210.165.209.212,4,vpn738567258.opengw.net:1242,vpn738567258.opengw.net,1242
9,Romania,opengw.opengw.net217.138.212.62,4,opengw.opengw.net,opengw.opengw.net,
10,Japan,vpn613588407.opengw.net60.145.104.25,4,vpn613588407.opengw.net:1477,vpn613588407.opengw.net,1477
11,Japan,vpn489494956.opengw.net126.31.241.169,4,vpn489494956.opengw.net:1562,vpn489494956.opengw.net,1562
12,Japan,vpn378615685.opengw.net126.39.150.235,5,vpn378615685.opengw.net:1448,vpn378615685.opengw.net,1448
13,Japan,vpn176833325.opengw.net60.107.188.86,7,vpn176833325.opengw.net:1480,vpn176833325.opengw.net,1480
14,Japan,vpn737139331.opengw.net124.18.14.66(124-18-14-66.area1c.commufa.jp),7,vpn737139331.opengw.net:1403,vpn737139331.opengw.net,1403
15,Japan,vpn398218517.opengw.net60.90.17.207,7,vpn398218517.opengw.net:1488,vpn398218517.opengw.net,1488
16,Japan,vpn224057209.opengw.net14.3.234.147,8,vpn224057209.opengw.net:1463,vpn224057209.opengw.net,1463
17,Japan,vpn242112531.opengw.net203.153.77.210,8,vpn242112531.opengw.net:1307,vpn242112531.opengw.net,1307
18,Japan,vpn532403382.opengw.net182.171.217.169(pb6abd9a9.tubecm00.ap.so-net.ne.jp),8,vpn532403382.opengw.net:1911,vpn532403382.opengw.net,1911
19,Japan,vpn655909591.opengw.net106.158.139.230,8,vpn655909591.opengw.net:1749,vpn655909591.opengw.net,1749
20,Japan,vpn286313281.opengw.net118.105.78.215,8,vpn286313281.opengw.net:1250,vpn286313281.opengw.net,1250
21,Japan,vpn859764438.opengw.net222.224.209.90(g90.222-224-209.ppp.wakwak.ne.jp),9,vpn859764438.opengw.net:1756,vpn859764438.opengw.net,1756
22,Japan,vpn438625619.opengw.net219.75.197.22,9,vpn438625619.opengw.net:1843,vpn438625619.opengw.net,1843
