,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn759365153.opengw.net60.68.247.128,3,vpn759365153.opengw.net:1527,vpn759365153.opengw.net,1527
1,Japan,vpn645746930.opengw.net1.33.243.26,4,vpn645746930.opengw.net:1926,vpn645746930.opengw.net,1926
2,Japan,vpn964381521.opengw.net223.132.208.135,4,vpn964381521.opengw.net:1455,vpn964381521.opengw.net,1455
3,Japan,vpn915846488.opengw.net121.103.218.83,4,vpn915846488.opengw.net:1835,vpn915846488.opengw.net,1835
4,Japan,vpn838674243.opengw.net114.166.250.64,4,vpn838674243.opengw.net:1671,vpn838674243.opengw.net,1671
5,Japan,vpn983157569.opengw.net60.73.151.75,5,vpn983157569.opengw.net:1590,vpn983157569.opengw.net,1590
6,Japan,vpn682939459.opengw.net153.208.163.14,5,vpn682939459.opengw.net:1838,vpn682939459.opengw.net,1838
7,Japan,vpn651678401.opengw.net115.37.194.157,6,vpn651678401.opengw.net:1484,vpn651678401.opengw.net,1484
8,Japan,vpn977109625.opengw.net126.206.217.75,6,vpn977109625.opengw.net:1354,vpn977109625.opengw.net,1354
9,Japan,vpn146126089.opengw.net218.226.6.64(218-226-6-64.cn.cty-net.ne.jp),6,vpn146126089.opengw.net:1999,vpn146126089.opengw.net,1999
10,Japan,vpn831613324.opengw.net126.117.82.201,6,vpn831613324.opengw.net:1691,vpn831613324.opengw.net,1691
11,Japan,vpn148669963.opengw.net106.167.17.107,6,vpn148669963.opengw.net:1408,vpn148669963.opengw.net,1408
12,Japan,vpn582510225.opengw.net126.79.241.255,6,vpn582510225.opengw.net:1417,vpn582510225.opengw.net,1417
13,Japan,vpn888098914.opengw.net115.37.153.119,7,vpn888098914.opengw.net:1789,vpn888098914.opengw.net,1789
14,Japan,vpn120536011.opengw.net153.171.30.136,7,vpn120536011.opengw.net:1311,vpn120536011.opengw.net,1311
15,Belarus,vpn764066751.opengw.net46.216.10.159,8,vpn764066751.opengw.net:1735,vpn764066751.opengw.net,1735
16,Japan,vpn663500256.opengw.net118.104.253.21,8,vpn663500256.opengw.net:1965,vpn663500256.opengw.net,1965
17,Japan,vpn216263930.opengw.net126.1.42.49,8,vpn216263930.opengw.net:1799,vpn216263930.opengw.net,1799
18,Japan,vpn381446232.opengw.net59.140.6.12,8,vpn381446232.opengw.net:1210,vpn381446232.opengw.net,1210
19,Japan,public-vpn-53.opengw.net219.100.37.225(public-vpn-test1-01.vpngate.v4.open.ad.jp),8,public-vpn-53.opengw.net,public-vpn-53.opengw.net,
20,Japan,vpn294431000.opengw.net106.174.122.123,8,vpn294431000.opengw.net:1426,vpn294431000.opengw.net,1426
21,Japan,vpn705026594.opengw.net61.115.91.121,9,vpn705026594.opengw.net:1774,vpn705026594.opengw.net,1774
22,Japan,vpn645695082.opengw.net120.138.161.11,9,vpn645695082.opengw.net:1321,vpn645695082.opengw.net,1321
23,Japan,public-vpn-153.opengw.net219.100.37.109(public-vpn-07-13.vpngate.v4.open.ad.jp),10,public-vpn-153.opengw.net,public-vpn-153.opengw.net,
24,Thailand,vpn479891933.opengw.net49.49.40.100,10,vpn479891933.opengw.net:1821,vpn479891933.opengw.net,1821
25,Japan,vpn683539447.opengw.net61.25.149.161,11,vpn683539447.opengw.net:1549,vpn683539447.opengw.net,1549
26,Japan,vpn564292167.opengw.net111.106.171.215,12,vpn564292167.opengw.net:1941,vpn564292167.opengw.net,1941
27,Austria,vpn101769693.opengw.net80.110.8.162,12,vpn101769693.opengw.net:1840,vpn101769693.opengw.net,1840
28,Japan,vpn506908002.opengw.net153.182.200.244,12,vpn506908002.opengw.net:1312,vpn506908002.opengw.net,1312
29,Japan,vpn498086479.opengw.net49.250.147.174(zaq31fa93ae.rev.zaq.ne.jp),12,vpn498086479.opengw.net:1891,vpn498086479.opengw.net,1891
30,Japan,vpn351946025.opengw.net202.143.207.163(mbl207-163.mable.jp),12,vpn351946025.opengw.net:1713,vpn351946025.opengw.net,1713
31,Japan,public-vpn-41.opengw.net219.100.37.5(public-vpn-01-05.vpngate.v4.open.ad.jp),13,public-vpn-41.opengw.net,public-vpn-41.opengw.net,
32,Japan,vpn627529867.opengw.net126.78.247.104(softbank126078247104.bbtec.net),13,vpn627529867.opengw.net:1946,vpn627529867.opengw.net,1946
33,Japan,vpn838701359.opengw.net180.197.203.57,13,vpn838701359.opengw.net:1862,vpn838701359.opengw.net,1862
34,Japan,vpn445518024.opengw.net60.96.126.111,13,vpn445518024.opengw.net:1511,vpn445518024.opengw.net,1511
35,Japan,vpn634109661.opengw.net126.218.26.174,14,vpn634109661.opengw.net:1284,vpn634109661.opengw.net,1284
36,Japan,public-vpn-224.opengw.net219.100.37.169(public-vpn-11-09.vpngate.v4.open.ad.jp),15,public-vpn-224.opengw.net,public-vpn-224.opengw.net,
37,Russian Federation,vpn514403890.opengw.net176.212.5.74,17,vpn514403890.opengw.net:995,vpn514403890.opengw.net,995
38,Canada,vpn755855663.opengw.net24.86.142.86(S0106889e68409dbc.vc.shawcable.net),20,vpn755855663.opengw.net:1258,vpn755855663.opengw.net,1258
39,Japan,public-vpn-165.opengw.net219.100.37.127(public-vpn-08-15.vpngate.v4.open.ad.jp),21,public-vpn-165.opengw.net,public-vpn-165.opengw.net,
40,Japan,vpn868858038.opengw.net153.212.8.235,21,vpn868858038.opengw.net:1921,vpn868858038.opengw.net,1921
41,Japan,public-vpn-217.opengw.net219.100.37.222(public-vpn-14-14.vpngate.v4.open.ad.jp),22,public-vpn-217.opengw.net,public-vpn-217.opengw.net,
42,Russian Federation,vpn586126844.opengw.net85.91.103.2,22,vpn586126844.opengw.net:1693,vpn586126844.opengw.net,1693
43,Japan,vpn603234016.opengw.net121.117.206.221,22,vpn603234016.opengw.net:1768,vpn603234016.opengw.net,1768
44,Korea Republic of,vpn251960599.opengw.net59.21.75.10,24,vpn251960599.opengw.net:995,vpn251960599.opengw.net,995
45,Russian Federation,vpn745085940.opengw.net85.21.168.251,24,vpn745085940.opengw.net:1195,vpn745085940.opengw.net,1195
46,United States,vpn211481125.opengw.net47.145.188.53,25,vpn211481125.opengw.net:1688,vpn211481125.opengw.net,1688
47,Japan,vpn150937951.opengw.net118.155.124.163,27,vpn150937951.opengw.net,vpn150937951.opengw.net,
48,Korea Republic of,vpn643379355.opengw.net222.107.16.124,28,vpn643379355.opengw.net:995,vpn643379355.opengw.net,995
49,Korea Republic of,vpn213452981.opengw.net14.47.46.115,29,vpn213452981.opengw.net:1539,vpn213452981.opengw.net,1539
50,Korea Republic of,vpn124507078.opengw.net218.237.198.22,30,vpn124507078.opengw.net:1754,vpn124507078.opengw.net,1754
51,Korea Republic of,vpn398277332.opengw.net121.152.58.166,31,vpn398277332.opengw.net:1609,vpn398277332.opengw.net,1609
