,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn241987738.opengw.net36.12.244.203,2,vpn241987738.opengw.net:1916,vpn241987738.opengw.net,1916
1,Hong Kong,vpn596434167.opengw.net42.2.87.61,2,vpn596434167.opengw.net:1511,vpn596434167.opengw.net,1511
2,Japan,vpn194349790.opengw.net113.38.128.107(113x38x128x107.ap113.ftth.ucom.ne.jp),2,vpn194349790.opengw.net:1770,vpn194349790.opengw.net,1770
3,Japan,vpn714841525.opengw.net159.28.178.62,4,vpn714841525.opengw.net:1400,vpn714841525.opengw.net,1400
4,Japan,vpn652068220.opengw.net125.30.7.152,4,vpn652068220.opengw.net:1347,vpn652068220.opengw.net,1347
5,Japan,vpn122208194129.opengw.net122.208.194.129,4,vpn122208194129.opengw.net,vpn122208194129.opengw.net,
6,Japan,vpn101028669.opengw.net125.30.69.142,5,vpn101028669.opengw.net:1652,vpn101028669.opengw.net,1652
7,Japan,vpn471241733.opengw.net60.98.62.118,5,vpn471241733.opengw.net:1998,vpn471241733.opengw.net,1998
8,Japan,vpn441155666.opengw.net126.38.57.124(softbank126038057124.bbtec.net),5,vpn441155666.opengw.net:1485,vpn441155666.opengw.net,1485
9,Romania,opengw.opengw.net217.138.212.58,5,opengw.opengw.net,opengw.opengw.net,
10,South Africa,vpn382160817.opengw.net160.0.199.138,6,vpn382160817.opengw.net:1465,vpn382160817.opengw.net,1465
11,Japan,vpn177878964.opengw.net126.79.45.204(softbank126079045204.bbtec.net),6,vpn177878964.opengw.net:1464,vpn177878964.opengw.net,1464
12,Japan,vpn509536353.opengw.net180.198.184.94(180-198-184-94.area2a.commufa.jp),7,vpn509536353.opengw.net:1470,vpn509536353.opengw.net,1470
13,Japan,vpn727425353.opengw.net123.48.244.3(123-48-244-3.area2a.commufa.jp),7,vpn727425353.opengw.net:1552,vpn727425353.opengw.net,1552
14,Japan,vpn291501883.opengw.net211.134.212.139,7,vpn291501883.opengw.net:1284,vpn291501883.opengw.net,1284
15,Japan,vpn682726265.opengw.net150.9.165.187(as165187.dynamic.ppp.asahi-net.or.jp),8,vpn682726265.opengw.net:1933,vpn682726265.opengw.net,1933
16,Japan,vpn665194716.opengw.net126.108.206.43,9,vpn665194716.opengw.net:1673,vpn665194716.opengw.net,1673
17,Japan,vpn892730167.opengw.net106.155.143.23(KD106155143023.ppp-bb.dion.ne.jp),9,vpn892730167.opengw.net:1789,vpn892730167.opengw.net,1789
18,Japan,public-vpn-85.opengw.net219.100.37.81(public-vpn-06-01.vpngate.v4.open.ad.jp),10,public-vpn-85.opengw.net,public-vpn-85.opengw.net,
19,Japan,vpn479188712.opengw.net126.72.171.24,11,vpn479188712.opengw.net:1994,vpn479188712.opengw.net,1994
20,Japan,vpn989398211.opengw.net60.148.115.47,11,vpn989398211.opengw.net:1715,vpn989398211.opengw.net,1715
21,Japan,public-vpn-215.opengw.net219.100.37.182(public-vpn-12-06.vpngate.v4.open.ad.jp),11,public-vpn-215.opengw.net,public-vpn-215.opengw.net,
22,Japan,vpn856636793.opengw.net118.243.130.111,12,vpn856636793.opengw.net:1473,vpn856636793.opengw.net,1473
23,Japan,vpn720789489.opengw.net14.132.174.7,13,vpn720789489.opengw.net:1950,vpn720789489.opengw.net,1950
24,Indonesia,vpn893007828.opengw.net103.125.40.127,13,vpn893007828.opengw.net:1488,vpn893007828.opengw.net,1488
25,Japan,public-vpn-205.opengw.net219.100.37.214(public-vpn-14-06.vpngate.v4.open.ad.jp),14,public-vpn-205.opengw.net,public-vpn-205.opengw.net,
26,Japan,public-vpn-47.opengw.net219.100.37.11(public-vpn-01-11.vpngate.v4.open.ad.jp),16,public-vpn-47.opengw.net,public-vpn-47.opengw.net,
27,Japan,vpn826254533.opengw.net58.183.166.169(169.166.183.58.megaegg.ne.jp),16,vpn826254533.opengw.net:1317,vpn826254533.opengw.net,1317
28,Japan,vpn766135394.opengw.net180.220.93.133,16,vpn766135394.opengw.net:1307,vpn766135394.opengw.net,1307
