,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn301972957.opengw.net202.189.203.26(202-189-203-26.tokyo.otk.vectant.ne.jp),2,vpn301972957.opengw.net:1430,vpn301972957.opengw.net,1430
1,Japan,vpn228220032.opengw.net126.15.243.230(softbank126015243230.bbtec.net),3,vpn228220032.opengw.net:1540,vpn228220032.opengw.net,1540
2,Japan,vpn637291697.opengw.net207.65.219.163,3,vpn637291697.opengw.net:1236,vpn637291697.opengw.net,1236
3,Japan,vpn469600655.opengw.net126.207.191.79,4,vpn469600655.opengw.net:1708,vpn469600655.opengw.net,1708
4,Japan,vpn787679271.opengw.net101.128.198.22,4,vpn787679271.opengw.net:1382,vpn787679271.opengw.net,1382
5,Japan,vpn765866512.opengw.net60.101.232.177,4,vpn765866512.opengw.net:1964,vpn765866512.opengw.net,1964
6,Japan,vpn161448323.opengw.net14.3.156.13,5,vpn161448323.opengw.net:1942,vpn161448323.opengw.net,1942
7,Russian Federation,vpn602721368.opengw.net188.134.95.207,6,vpn602721368.opengw.net:1428,vpn602721368.opengw.net,1428
8,Japan,vpn582545304.opengw.net60.112.15.145(softbank060112015145.bbtec.net),6,vpn582545304.opengw.net:1996,vpn582545304.opengw.net,1996
9,Japan,vpn981113108.opengw.net113.197.168.26,6,vpn981113108.opengw.net:1851,vpn981113108.opengw.net,1851
10,Japan,vpn362333064.opengw.net106.165.47.137,7,vpn362333064.opengw.net:1276,vpn362333064.opengw.net,1276
11,Japan,vpn853736893.opengw.net126.51.146.148,7,vpn853736893.opengw.net:1926,vpn853736893.opengw.net,1926
12,Japan,vpn503917174.opengw.net182.170.8.43,9,vpn503917174.opengw.net:1400,vpn503917174.opengw.net,1400
13,Japan,public-vpn-138.opengw.net219.100.37.117(public-vpn-08-05.vpngate.v4.open.ad.jp),9,public-vpn-138.opengw.net,public-vpn-138.opengw.net,
14,Japan,vpn795264963.opengw.net121.111.156.71,9,vpn795264963.opengw.net:1828,vpn795264963.opengw.net,1828
15,Japan,public-vpn-126.opengw.net219.100.37.99(public-vpn-07-03.vpngate.v4.open.ad.jp),9,public-vpn-126.opengw.net,public-vpn-126.opengw.net,
16,Japan,vpn396209637.opengw.net113.158.233.111,10,vpn396209637.opengw.net:1638,vpn396209637.opengw.net,1638
17,Japan,vpn299419188.opengw.net60.108.217.120,11,vpn299419188.opengw.net:1541,vpn299419188.opengw.net,1541
18,Japan,vpn975569906.opengw.net115.36.197.198(115-36-197-198.area8a.commufa.jp),11,vpn975569906.opengw.net:1420,vpn975569906.opengw.net,1420
19,Japan,public-vpn-151.opengw.net219.100.37.120(public-vpn-08-08.vpngate.v4.open.ad.jp),12,public-vpn-151.opengw.net,public-vpn-151.opengw.net,
20,Japan,public-vpn-94.opengw.net219.100.37.56(public-vpn-04-08.vpngate.v4.open.ad.jp),12,public-vpn-94.opengw.net,public-vpn-94.opengw.net,
21,Japan,vpn635750943.opengw.net210.198.220.204,12,vpn635750943.opengw.net:1825,vpn635750943.opengw.net,1825
22,Japan,public-vpn-227.opengw.net219.100.37.185(public-vpn-12-09.vpngate.v4.open.ad.jp),12,public-vpn-227.opengw.net,public-vpn-227.opengw.net,
23,Japan,public-vpn-154.opengw.net219.100.37.121(public-vpn-08-09.vpngate.v4.open.ad.jp),13,public-vpn-154.opengw.net,public-vpn-154.opengw.net,
24,Japan,public-vpn-152.opengw.net219.100.37.96(public-vpn-06-16.vpngate.v4.open.ad.jp),13,public-vpn-152.opengw.net,public-vpn-152.opengw.net,
25,Japan,vpn125151288.opengw.net180.17.97.222,14,vpn125151288.opengw.net:1846,vpn125151288.opengw.net,1846
26,Japan,vpn609126211.opengw.net153.187.138.139,15,vpn609126211.opengw.net:1767,vpn609126211.opengw.net,1767
27,Japan,public-vpn-210.opengw.net219.100.37.198(public-vpn-13-06.vpngate.v4.open.ad.jp),15,public-vpn-210.opengw.net,public-vpn-210.opengw.net,
28,Japan,public-vpn-144.opengw.net219.100.37.106(public-vpn-07-10.vpngate.v4.open.ad.jp),15,public-vpn-144.opengw.net,public-vpn-144.opengw.net,
29,Japan,public-vpn-42.opengw.net219.100.37.6(public-vpn-01-06.vpngate.v4.open.ad.jp),16,public-vpn-42.opengw.net,public-vpn-42.opengw.net,
30,Australia,vpn205862548.opengw.net116.255.1.172,16,vpn205862548.opengw.net:1474,vpn205862548.opengw.net,1474
31,Japan,vpn823874340.opengw.net210.136.213.55,16,vpn823874340.opengw.net:1335,vpn823874340.opengw.net,1335
32,Canada,vpn761795693.opengw.net24.150.165.189,16,vpn761795693.opengw.net:995,vpn761795693.opengw.net,995
33,Japan,vpn334543141.opengw.net126.88.88.191(softbank126088088191.bbtec.net),17,vpn334543141.opengw.net:1550,vpn334543141.opengw.net,1550
34,Japan,vpn426123294.opengw.net58.3.169.55,18,vpn426123294.opengw.net:1609,vpn426123294.opengw.net,1609
35,United States,vpn282384424.opengw.net67.174.248.175(c-67-174-248-175.hsd1.ca.comcast.net),19,vpn282384424.opengw.net:1475,vpn282384424.opengw.net,1475
36,Russian Federation,vpn935672921.opengw.net95.84.132.179,20,vpn935672921.opengw.net:1947,vpn935672921.opengw.net,1947
37,Japan,vpn390360285.opengw.net14.193.85.130,20,vpn390360285.opengw.net:1396,vpn390360285.opengw.net,1396
38,Japan,vpn308848554.opengw.net133.202.151.4,23,vpn308848554.opengw.net:1998,vpn308848554.opengw.net,1998
39,Japan,vpn389294572.opengw.net110.135.132.24,23,vpn389294572.opengw.net:1752,vpn389294572.opengw.net,1752
40,Thailand,vpn276154758.opengw.net49.49.250.56(mx-ll-49.49.250-56.dynamic.3bb.in.th),24,vpn276154758.opengw.net:1318,vpn276154758.opengw.net,1318
41,Viet Nam,vpn972927527.opengw.net42.118.202.192,25,vpn972927527.opengw.net:1455,vpn972927527.opengw.net,1455
42,Thailand,vpn565032756.opengw.net58.136.244.195,26,vpn565032756.opengw.net:1353,vpn565032756.opengw.net,1353
43,Korea Republic of,vpn123081609.opengw.net115.20.173.202,26,vpn123081609.opengw.net:995,vpn123081609.opengw.net,995
44,Korea Republic of,vpn666663445.opengw.net221.166.254.35,26,vpn666663445.opengw.net:995,vpn666663445.opengw.net,995
45,Viet Nam,vpn358564424.opengw.net210.245.29.220,27,vpn358564424.opengw.net:995,vpn358564424.opengw.net,995
46,Korea Republic of,vpn739094661.opengw.net118.42.212.205,27,vpn739094661.opengw.net:995,vpn739094661.opengw.net,995
47,Japan,2i6.opengw.net1.66.34.6(mo1-66-34-6.fix.mopera.net),27,2i6.opengw.net:1194,2i6.opengw.net,1194
48,Korea Republic of,vpn392941821.opengw.net116.122.222.210,28,vpn392941821.opengw.net:1562,vpn392941821.opengw.net,1562
49,Korea Republic of,vpn898285387.opengw.net121.135.194.235,28,vpn898285387.opengw.net:1928,vpn898285387.opengw.net,1928
50,Korea Republic of,vpn947314188.opengw.net121.140.109.217,28,vpn947314188.opengw.net:995,vpn947314188.opengw.net,995
51,Korea Republic of,vpn931690364.opengw.net218.232.131.27,28,vpn931690364.opengw.net:1918,vpn931690364.opengw.net,1918
52,Korea Republic of,vpn906095910.opengw.net221.153.224.241,28,vpn906095910.opengw.net:995,vpn906095910.opengw.net,995
53,Korea Republic of,vpn455196468.opengw.net222.100.16.59,29,vpn455196468.opengw.net:995,vpn455196468.opengw.net,995
54,Korea Republic of,vpn157753729.opengw.net220.79.114.160,29,vpn157753729.opengw.net:1699,vpn157753729.opengw.net,1699
55,Korea Republic of,vpn662919681.opengw.net121.151.113.30,29,vpn662919681.opengw.net:995,vpn662919681.opengw.net,995
56,Korea Republic of,vpn821019013.opengw.net221.158.204.237,29,vpn821019013.opengw.net:995,vpn821019013.opengw.net,995
57,Korea Republic of,vpn267208449.opengw.net121.171.255.212,30,vpn267208449.opengw.net:995,vpn267208449.opengw.net,995
58,Korea Republic of,vpn627581102.opengw.net183.97.90.185,30,vpn627581102.opengw.net:995,vpn627581102.opengw.net,995
59,Korea Republic of,vpn255052800.opengw.net218.147.111.238,31,vpn255052800.opengw.net:1739,vpn255052800.opengw.net,1739
60,Japan,public-vpn-37.opengw.net219.100.37.1(public-vpn-01-01.vpngate.v4.open.ad.jp),31,public-vpn-37.opengw.net,public-vpn-37.opengw.net,
61,Korea Republic of,vpn253767689.opengw.net39.117.153.100,31,vpn253767689.opengw.net:1780,vpn253767689.opengw.net,1780
62,Korea Republic of,vpn119377943.opengw.net59.9.97.190,31,vpn119377943.opengw.net:995,vpn119377943.opengw.net,995
63,Korea Republic of,vpn593785946.opengw.net183.109.67.165,31,vpn593785946.opengw.net:995,vpn593785946.opengw.net,995
64,Korea Republic of,vpn315651781.opengw.net211.47.116.121,32,vpn315651781.opengw.net:1492,vpn315651781.opengw.net,1492
65,Korea Republic of,vpn116196084.opengw.net210.204.118.139,33,vpn116196084.opengw.net:1712,vpn116196084.opengw.net,1712
66,Korea Republic of,vpn819394321.opengw.net124.216.85.31,35,vpn819394321.opengw.net:1937,vpn819394321.opengw.net,1937
67,Korea Republic of,vpn802818394.opengw.net121.66.245.171,36,vpn802818394.opengw.net:1248,vpn802818394.opengw.net,1248
68,Korea Republic of,vpn643782624.opengw.net211.42.225.232,37,vpn643782624.opengw.net:1385,vpn643782624.opengw.net,1385
69,Korea Republic of,vpn420155654.opengw.net59.5.57.178,38,vpn420155654.opengw.net:1262,vpn420155654.opengw.net,1262
70,Chile,vpn158464390.opengw.net190.100.190.248,41,vpn158464390.opengw.net:1376,vpn158464390.opengw.net,1376
71,Korea Republic of,vpn880328933.opengw.net110.45.23.103,41,vpn880328933.opengw.net:1595,vpn880328933.opengw.net,1595
72,Korea Republic of,vpn850882729.opengw.net218.37.47.79,42,vpn850882729.opengw.net:1783,vpn850882729.opengw.net,1783
73,Korea Republic of,vpn368973646.opengw.net115.95.27.54,91,vpn368973646.opengw.net:1396,vpn368973646.opengw.net,1396
74,Russian Federation,vpn743254364.opengw.net212.19.9.31(host.9.31.broadband.redcom.ru),117,vpn743254364.opengw.net:1485,vpn743254364.opengw.net,1485
75,Russian Federation,vpn353725671.opengw.net188.191.5.171,153,vpn353725671.opengw.net:1667,vpn353725671.opengw.net,1667
