,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Taiwan,jayporeonvpn4.opengw.net1.34.44.84,1,jayporeonvpn4.opengw.net,jayporeonvpn4.opengw.net,
1,Japan,vpn105075797.opengw.net180.146.235.135,1,vpn105075797.opengw.net:1890,vpn105075797.opengw.net,1890
2,Japan,vpn179762875.opengw.net36.12.175.158,2,vpn179762875.opengw.net:1295,vpn179762875.opengw.net,1295
3,Japan,vpn413254647.opengw.net143.189.157.208,2,vpn413254647.opengw.net:1577,vpn413254647.opengw.net,1577
4,Japan,vpn383204728.opengw.net123.200.32.254(tcn036254.tcn-catv.ne.jp),2,vpn383204728.opengw.net:1756,vpn383204728.opengw.net,1756
5,Japan,vpn183580192.opengw.net59.147.136.61,2,vpn183580192.opengw.net:1569,vpn183580192.opengw.net,1569
6,Japan,vpn854025244.opengw.net60.125.195.98,4,vpn854025244.opengw.net:1615,vpn854025244.opengw.net,1615
7,Japan,vpn663566876.opengw.net126.63.147.121,4,vpn663566876.opengw.net:1495,vpn663566876.opengw.net,1495
8,Japan,vpn189158416.opengw.net126.15.248.131,5,vpn189158416.opengw.net:1917,vpn189158416.opengw.net,1917
9,Japan,vpn126147660.opengw.net221.45.57.181,5,vpn126147660.opengw.net:1370,vpn126147660.opengw.net,1370
10,Japan,vpn147153225.opengw.net220.57.60.243,5,vpn147153225.opengw.net:1857,vpn147153225.opengw.net,1857
11,Japan,vpn617101521.opengw.net14.132.16.167,6,vpn617101521.opengw.net:1559,vpn617101521.opengw.net,1559
12,Japan,vpn682125327.opengw.net126.163.160.107,6,vpn682125327.opengw.net:1455,vpn682125327.opengw.net,1455
13,Japan,vpn787695267.opengw.net124.211.194.63,7,vpn787695267.opengw.net:1656,vpn787695267.opengw.net,1656
14,Japan,vpn857650109.opengw.net14.132.55.42,7,vpn857650109.opengw.net,vpn857650109.opengw.net,
15,Japan,vpn124639907.opengw.net115.65.236.144,8,vpn124639907.opengw.net:1834,vpn124639907.opengw.net,1834
16,Japan,public-vpn-47.opengw.net219.100.37.11(public-vpn-01-11.vpngate.v4.open.ad.jp),9,public-vpn-47.opengw.net,public-vpn-47.opengw.net,
17,Japan,public-vpn-42.opengw.net219.100.37.6(public-vpn-01-06.vpngate.v4.open.ad.jp),9,public-vpn-42.opengw.net,public-vpn-42.opengw.net,
18,Japan,public-vpn-44.opengw.net219.100.37.8(public-vpn-01-08.vpngate.v4.open.ad.jp),10,public-vpn-44.opengw.net,public-vpn-44.opengw.net,
19,Japan,vpn335776531.opengw.net115.39.216.94(115-39-216-94.area8a.commufa.jp),10,vpn335776531.opengw.net:1954,vpn335776531.opengw.net,1954
20,Japan,public-vpn-186.opengw.net219.100.37.163(public-vpn-11-03.vpngate.v4.open.ad.jp),11,public-vpn-186.opengw.net,public-vpn-186.opengw.net,
21,Japan,public-vpn-192.opengw.net219.100.37.209(public-vpn-14-01.vpngate.v4.open.ad.jp),11,public-vpn-192.opengw.net,public-vpn-192.opengw.net,
22,Japan,vpn350908335.opengw.net124.209.129.22,11,vpn350908335.opengw.net:1711,vpn350908335.opengw.net,1711
23,Japan,public-vpn-156.opengw.net219.100.37.95(public-vpn-06-15.vpngate.v4.open.ad.jp),11,public-vpn-156.opengw.net,public-vpn-156.opengw.net,
24,Japan,public-vpn-51.opengw.net219.100.37.13(public-vpn-01-13.vpngate.v4.open.ad.jp),12,public-vpn-51.opengw.net,public-vpn-51.opengw.net,
25,Japan,public-vpn-261.opengw.net219.100.37.192(public-vpn-12-16.vpngate.v4.open.ad.jp),13,public-vpn-261.opengw.net,public-vpn-261.opengw.net,
26,Japan,public-vpn-74.opengw.net219.100.37.26(public-vpn-02-10.vpngate.v4.open.ad.jp),13,public-vpn-74.opengw.net,public-vpn-74.opengw.net,
27,Japan,vpn525742377.opengw.net153.185.207.147,15,vpn525742377.opengw.net:1511,vpn525742377.opengw.net,1511
28,Japan,public-vpn-162.opengw.net219.100.37.125(public-vpn-08-13.vpngate.v4.open.ad.jp),15,public-vpn-162.opengw.net,public-vpn-162.opengw.net,
29,Japan,vpn734400782.opengw.net175.28.159.71(175-28-159-71.ppp.bbiq.jp),16,vpn734400782.opengw.net:1839,vpn734400782.opengw.net,1839
30,Japan,vpn319530041.opengw.net203.135.232.76(203-135-232-76.ppp.bbiq.jp),18,vpn319530041.opengw.net:1543,vpn319530041.opengw.net,1543
31,Japan,vpn321779845.opengw.net106.159.95.188,19,vpn321779845.opengw.net:1947,vpn321779845.opengw.net,1947
32,Viet Nam,vpn837007078.opengw.net118.68.175.171,20,vpn837007078.opengw.net:1741,vpn837007078.opengw.net,1741
33,Viet Nam,vpn196769303.opengw.net1.55.149.49,21,vpn196769303.opengw.net:1846,vpn196769303.opengw.net,1846
34,Korea Republic of,vpn800319883.opengw.net115.22.171.164,22,vpn800319883.opengw.net:1564,vpn800319883.opengw.net,1564
35,Korea Republic of,vpn823860425.opengw.net210.183.123.160,24,vpn823860425.opengw.net:995,vpn823860425.opengw.net,995
36,Korea Republic of,vpn260197435.opengw.net121.175.252.174,25,vpn260197435.opengw.net:1801,vpn260197435.opengw.net,1801
37,Korea Republic of,vpn804690893.opengw.net59.3.227.117,27,vpn804690893.opengw.net:995,vpn804690893.opengw.net,995
38,Korea Republic of,vpn297831905.opengw.net220.118.111.164,28,vpn297831905.opengw.net:1532,vpn297831905.opengw.net,1532
39,Japan,vpn721184935.opengw.net59.133.37.6,28,vpn721184935.opengw.net:1645,vpn721184935.opengw.net,1645
40,Korea Republic of,vpn241518284.opengw.net221.164.249.164,28,vpn241518284.opengw.net:995,vpn241518284.opengw.net,995
41,Korea Republic of,vpn141353891.opengw.net211.44.188.45,28,vpn141353891.opengw.net:1632,vpn141353891.opengw.net,1632
42,Korea Republic of,vpn940022164.opengw.net169.212.21.25,28,vpn940022164.opengw.net:1300,vpn940022164.opengw.net,1300
43,Korea Republic of,vpn407927815.opengw.net125.129.67.23,28,vpn407927815.opengw.net:1424,vpn407927815.opengw.net,1424
44,Viet Nam,vpn923730258.opengw.net42.118.99.217,28,vpn923730258.opengw.net:1343,vpn923730258.opengw.net,1343
45,Korea Republic of,vpn995153793.opengw.net125.129.245.30,28,vpn995153793.opengw.net:995,vpn995153793.opengw.net,995
46,Korea Republic of,vpn370645581.opengw.net118.36.111.150,28,vpn370645581.opengw.net:1971,vpn370645581.opengw.net,1971
47,Japan,2i6.opengw.net1.66.34.54,28,2i6.opengw.net,2i6.opengw.net,
48,Korea Republic of,vpn786356419.opengw.net218.156.10.120,28,vpn786356419.opengw.net:1794,vpn786356419.opengw.net,1794
49,Korea Republic of,vpn881639660.opengw.net211.54.221.166,29,vpn881639660.opengw.net:1961,vpn881639660.opengw.net,1961
50,Korea Republic of,vpn421534166.opengw.net121.168.170.194,29,vpn421534166.opengw.net:995,vpn421534166.opengw.net,995
51,Korea Republic of,vpn247855560.opengw.net121.172.56.39,30,vpn247855560.opengw.net:995,vpn247855560.opengw.net,995
52,Korea Republic of,vpn141975813.opengw.net211.227.102.131,30,vpn141975813.opengw.net:995,vpn141975813.opengw.net,995
53,Korea Republic of,vpn264501698.opengw.net222.105.69.202,31,vpn264501698.opengw.net:995,vpn264501698.opengw.net,995
54,Korea Republic of,vpn339628984.opengw.net121.132.125.79,31,vpn339628984.opengw.net:1637,vpn339628984.opengw.net,1637
55,Korea Republic of,vpn137183472.opengw.net121.130.89.23,31,vpn137183472.opengw.net:1730,vpn137183472.opengw.net,1730
56,Korea Republic of,vpn257212106.opengw.net14.32.199.24,31,vpn257212106.opengw.net:1472,vpn257212106.opengw.net,1472
57,Korea Republic of,vpn201381203.opengw.net121.140.122.51,31,vpn201381203.opengw.net:1874,vpn201381203.opengw.net,1874
58,Korea Republic of,vpn115714899.opengw.net211.195.92.162,31,vpn115714899.opengw.net:1891,vpn115714899.opengw.net,1891
59,Korea Republic of,vpn956238422.opengw.net211.215.5.22,33,vpn956238422.opengw.net:1305,vpn956238422.opengw.net,1305
60,Korea Republic of,vpn842469173.opengw.net211.195.82.154,33,vpn842469173.opengw.net:1541,vpn842469173.opengw.net,1541
61,Korea Republic of,vpn128013158.opengw.net1.225.128.156,33,vpn128013158.opengw.net:995,vpn128013158.opengw.net,995
62,Korea Republic of,vpn246303828.opengw.net59.14.48.173,33,vpn246303828.opengw.net:1965,vpn246303828.opengw.net,1965
63,Korea Republic of,vpn282931193.opengw.net211.117.156.32,33,vpn282931193.opengw.net:995,vpn282931193.opengw.net,995
64,Korea Republic of,vpn244442921.opengw.net61.73.170.176,34,vpn244442921.opengw.net:1488,vpn244442921.opengw.net,1488
65,Korea Republic of,vpn434435455.opengw.net222.235.60.63,34,vpn434435455.opengw.net:1932,vpn434435455.opengw.net,1932
66,Korea Republic of,vpn733212378.opengw.net116.34.216.160,36,vpn733212378.opengw.net:995,vpn733212378.opengw.net,995
67,Viet Nam,vpn890220723.opengw.net42.119.37.183,36,vpn890220723.opengw.net:1360,vpn890220723.opengw.net,1360
68,Korea Republic of,vpn102450323.opengw.net49.171.19.20,41,vpn102450323.opengw.net:1654,vpn102450323.opengw.net,1654
69,Russian Federation,vpn611483132.opengw.net176.226.177.161,43,vpn611483132.opengw.net:1624,vpn611483132.opengw.net,1624
70,Russian Federation,vpn479542967.opengw.net77.82.68.221,62,vpn479542967.opengw.net:1610,vpn479542967.opengw.net,1610
71,Russian Federation,vpn274316245.opengw.net134.90.161.111,67,vpn274316245.opengw.net:1412,vpn274316245.opengw.net,1412
