,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn539990508.opengw.net125.197.94.107,3,vpn539990508.opengw.net:1750,vpn539990508.opengw.net,1750
1,Japan,vpn493544499.opengw.net180.35.186.140,3,vpn493544499.opengw.net:1374,vpn493544499.opengw.net,1374
2,Japan,vpn484628781.opengw.net106.150.249.101,3,vpn484628781.opengw.net:1636,vpn484628781.opengw.net,1636
3,Japan,vpn403529062.opengw.net126.40.33.8,3,vpn403529062.opengw.net:1226,vpn403529062.opengw.net,1226
4,Japan,vpn964630803.opengw.net126.206.11.243(softbank126206011243.bbtec.net),5,vpn964630803.opengw.net:1568,vpn964630803.opengw.net,1568
5,Japan,vpn413988511.opengw.net122.208.247.66,5,vpn413988511.opengw.net:1356,vpn413988511.opengw.net,1356
6,Japan,vpn660751848.opengw.net210.235.44.83,5,vpn660751848.opengw.net:995,vpn660751848.opengw.net,995
7,Japan,vpn744101174.opengw.net143.189.223.144,7,vpn744101174.opengw.net:1441,vpn744101174.opengw.net,1441
8,Japan,vpn300897894.opengw.net221.118.138.87,8,vpn300897894.opengw.net:1429,vpn300897894.opengw.net,1429
9,Japan,public-vpn-135.opengw.net219.100.37.93(public-vpn-06-13.vpngate.v4.open.ad.jp),8,public-vpn-135.opengw.net,public-vpn-135.opengw.net,
10,Japan,public-vpn-253.opengw.net219.100.37.207(public-vpn-13-15.vpngate.v4.open.ad.jp),8,public-vpn-253.opengw.net,public-vpn-253.opengw.net,
11,Japan,n26.opengw.net14.3.232.119,8,n26.opengw.net:1194,n26.opengw.net,1194
12,Japan,vpn888098914.opengw.net180.198.230.41,8,vpn888098914.opengw.net:1789,vpn888098914.opengw.net,1789
13,Japan,vpn345124312.opengw.net106.174.107.75,8,vpn345124312.opengw.net:1735,vpn345124312.opengw.net,1735
14,Japan,vpn742036804.opengw.net116.12.0.241,10,vpn742036804.opengw.net:1665,vpn742036804.opengw.net,1665
15,Japan,vpn957822613.opengw.net183.176.54.125(opt-183-176-54-125.client.pikara.ne.jp),10,vpn957822613.opengw.net:1249,vpn957822613.opengw.net,1249
16,Japan,public-vpn-244.opengw.net219.100.37.205(public-vpn-13-13.vpngate.v4.open.ad.jp),10,public-vpn-244.opengw.net,public-vpn-244.opengw.net,
17,Taiwan,jayporeonvpn4.opengw.net122.99.21.46,12,jayporeonvpn4.opengw.net,jayporeonvpn4.opengw.net,
18,Russian Federation,vpn349567404.opengw.net37.110.154.49,12,vpn349567404.opengw.net:995,vpn349567404.opengw.net,995
19,Japan,vpn280625901.opengw.net43.232.152.61(43x232x152x61.ap43.ftth.ucom.ne.jp),13,vpn280625901.opengw.net:1433,vpn280625901.opengw.net,1433
20,Russian Federation,vpn569243637.opengw.net5.134.220.26,13,vpn569243637.opengw.net:1362,vpn569243637.opengw.net,1362
21,Japan,public-vpn-64.opengw.net219.100.37.23(public-vpn-02-07.vpngate.v4.open.ad.jp),14,public-vpn-64.opengw.net,public-vpn-64.opengw.net,
22,Japan,public-vpn-227.opengw.net219.100.37.185(public-vpn-12-09.vpngate.v4.open.ad.jp),14,public-vpn-227.opengw.net,public-vpn-227.opengw.net,
23,Japan,public-vpn-119.opengw.net219.100.37.113(public-vpn-08-01.vpngate.v4.open.ad.jp),15,public-vpn-119.opengw.net,public-vpn-119.opengw.net,
24,Japan,public-vpn-194.opengw.net219.100.37.210(public-vpn-14-02.vpngate.v4.open.ad.jp),15,public-vpn-194.opengw.net,public-vpn-194.opengw.net,
25,Russian Federation,vpn586126844.opengw.net85.91.103.2,15,vpn586126844.opengw.net:1693,vpn586126844.opengw.net,1693
26,Japan,vpn744131540.opengw.net27.121.225.169,15,vpn744131540.opengw.net:1654,vpn744131540.opengw.net,1654
27,Russian Federation,vpn434477170.opengw.net178.140.101.113,16,vpn434477170.opengw.net:1843,vpn434477170.opengw.net,1843
28,Japan,public-vpn-65.opengw.net219.100.37.82(public-vpn-06-02.vpngate.v4.open.ad.jp),17,public-vpn-65.opengw.net,public-vpn-65.opengw.net,
29,Japan,vpn690662029.opengw.net42.148.15.236,17,vpn690662029.opengw.net:1767,vpn690662029.opengw.net,1767
30,Japan,public-vpn-127.opengw.net219.100.37.63(public-vpn-04-15.vpngate.v4.open.ad.jp),18,public-vpn-127.opengw.net,public-vpn-127.opengw.net,
31,Japan,public-vpn-157.opengw.net219.100.37.111(public-vpn-07-15.vpngate.v4.open.ad.jp),19,public-vpn-157.opengw.net,public-vpn-157.opengw.net,
32,United States,vpn228611616.opengw.net174.162.79.135,21,vpn228611616.opengw.net:1682,vpn228611616.opengw.net,1682
33,United States,vpn173613132.opengw.net38.172.124.144,23,vpn173613132.opengw.net:1642,vpn173613132.opengw.net,1642
34,Korea Republic of,vpn211969447.opengw.net118.41.236.148,23,vpn211969447.opengw.net:1966,vpn211969447.opengw.net,1966
35,Korea Republic of,vpn857591373.opengw.net220.81.219.7,27,vpn857591373.opengw.net:995,vpn857591373.opengw.net,995
36,Korea Republic of,vpn830712117.opengw.net220.123.110.189,27,vpn830712117.opengw.net:995,vpn830712117.opengw.net,995
37,Korea Republic of,vpn105507329.opengw.net121.163.97.86,28,vpn105507329.opengw.net:995,vpn105507329.opengw.net,995
38,Korea Republic of,vpn573807752.opengw.net169.211.249.189,29,vpn573807752.opengw.net:1249,vpn573807752.opengw.net,1249
39,Korea Republic of,vpn304549449.opengw.net14.33.225.165,29,vpn304549449.opengw.net:1511,vpn304549449.opengw.net,1511
40,Korea Republic of,vpn229700248.opengw.net58.143.114.242,29,vpn229700248.opengw.net:1523,vpn229700248.opengw.net,1523
41,Korea Republic of,vpn452377769.opengw.net59.6.147.139,30,vpn452377769.opengw.net:995,vpn452377769.opengw.net,995
42,Korea Republic of,vpn237722485.opengw.net119.197.67.161,31,vpn237722485.opengw.net:995,vpn237722485.opengw.net,995
43,Korea Republic of,vpn575041355.opengw.net103.51.251.220,32,vpn575041355.opengw.net:995,vpn575041355.opengw.net,995
44,Korea Republic of,vpn447995182.opengw.net211.107.94.24,32,vpn447995182.opengw.net:1892,vpn447995182.opengw.net,1892
45,Korea Republic of,vpn324746693.opengw.net222.112.84.222,32,vpn324746693.opengw.net:995,vpn324746693.opengw.net,995
46,Japan,2i6.opengw.net1.66.33.45,33,2i6.opengw.net,2i6.opengw.net,
47,Korea Republic of,vpn469483065.opengw.net221.154.73.154,33,vpn469483065.opengw.net:995,vpn469483065.opengw.net,995
48,Korea Republic of,vpn397399001.opengw.net211.105.35.195,33,vpn397399001.opengw.net:995,vpn397399001.opengw.net,995
49,Korea Republic of,vpn200299868.opengw.net122.153.198.157,35,vpn200299868.opengw.net:995,vpn200299868.opengw.net,995
50,Korea Republic of,vpn240931195.opengw.net121.141.137.123,35,vpn240931195.opengw.net:1336,vpn240931195.opengw.net,1336
51,Korea Republic of,vpn858310545.opengw.net110.15.14.86,36,vpn858310545.opengw.net:995,vpn858310545.opengw.net,995
52,Korea Republic of,vpn608993662.opengw.net125.136.187.85,36,vpn608993662.opengw.net:1863,vpn608993662.opengw.net,1863
53,Korea Republic of,vpn203402367.opengw.net183.99.115.65,36,vpn203402367.opengw.net:1610,vpn203402367.opengw.net,1610
54,Russian Federation,vpn324133581.opengw.net176.226.138.82,38,vpn324133581.opengw.net:1508,vpn324133581.opengw.net,1508
55,Korea Republic of,vpn771151831.opengw.net106.243.71.229,39,vpn771151831.opengw.net:1761,vpn771151831.opengw.net,1761
56,Russian Federation,vpn500281930.opengw.net92.37.212.89,39,vpn500281930.opengw.net:1795,vpn500281930.opengw.net,1795
57,Korea Republic of,vpn802818394.opengw.net121.66.245.171,39,vpn802818394.opengw.net:1248,vpn802818394.opengw.net,1248
58,Russian Federation,vpn815024229.opengw.net109.191.77.43,40,vpn815024229.opengw.net:1332,vpn815024229.opengw.net,1332
59,Japan,vpn434008438.opengw.net61.27.198.131,41,vpn434008438.opengw.net:1478,vpn434008438.opengw.net,1478
60,Korea Republic of,vpn678240437.opengw.net49.174.141.82,42,vpn678240437.opengw.net:1301,vpn678240437.opengw.net,1301
61,Korea Republic of,vpn847189676.opengw.net180.92.69.152,49,vpn847189676.opengw.net:995,vpn847189676.opengw.net,995
62,Russian Federation,vpn968449556.opengw.net5.137.237.41,62,vpn968449556.opengw.net:1277,vpn968449556.opengw.net,1277
63,Japan,vpn979842102.opengw.net110.135.220.7,70,vpn979842102.opengw.net:1961,vpn979842102.opengw.net,1961
64,Japan,vpn999994145.opengw.net126.177.247.185(softbank126177247185.bbtec.net),98,vpn999994145.opengw.net:1816,vpn999994145.opengw.net,1816
65,Korea Republic of,vpn157753729.opengw.net220.79.114.160,666,vpn157753729.opengw.net:1699,vpn157753729.opengw.net,1699
66,Russian Federation,vpn103234615.opengw.net79.126.52.62,666,vpn103234615.opengw.net:1395,vpn103234615.opengw.net,1395
67,Korea Republic of,vpn679839976.opengw.net210.105.14.74,666,vpn679839976.opengw.net:1488,vpn679839976.opengw.net,1488
68,United States,vpn593731467.opengw.net24.95.168.148,666,vpn593731467.opengw.net:1730,vpn593731467.opengw.net,1730
69,Korea Republic of,vpn723998723.opengw.net115.94.27.26,666,vpn723998723.opengw.net:1993,vpn723998723.opengw.net,1993
