,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn745642898.opengw.net103.201.129.226,1,vpn745642898.opengw.net,vpn745642898.opengw.net,
1,Germany,v-dot-pn-ams1.opengw.net78.142.193.246,1,v-dot-pn-ams1.opengw.net,v-dot-pn-ams1.opengw.net,
2,Romania,vpn704294482.opengw.net146.70.205.6,1,vpn704294482.opengw.net,vpn704294482.opengw.net,
3,United Kingdom,vpn572130500.opengw.net178.249.213.39(unn-178-249-213-39.datapacket.com),1,vpn572130500.opengw.net,vpn572130500.opengw.net,
4,Hong Kong,v-dot-pn-hkg1.opengw.net45.125.0.246,1,v-dot-pn-hkg1.opengw.net,v-dot-pn-hkg1.opengw.net,
5,Japan,vpn842942318.opengw.net59.138.7.95(KD059138007095.ppp-bb.dion.ne.jp),2,vpn842942318.opengw.net:1830,vpn842942318.opengw.net,1830
6,Japan,vpn476009593.opengw.net182.171.47.43(fpb6ab2f2b.ap.nuro.jp),2,vpn476009593.opengw.net:1900,vpn476009593.opengw.net,1900
7,Japan,vpn777891891.opengw.net126.126.117.74(softbank126126117074.bbtec.net),3,vpn777891891.opengw.net:1327,vpn777891891.opengw.net,1327
8,Germany,vpn123419075.opengw.net159.69.20.186(static.186.20.69.159.clients.your-server.de),3,vpn123419075.opengw.net,vpn123419075.opengw.net,
9,Japan,vpn762641357.opengw.net153.203.192.108,3,vpn762641357.opengw.net:1841,vpn762641357.opengw.net,1841
10,Japan,vpn575654727.opengw.net218.228.189.212(218-228-189-212f1.kyt1.eonet.ne.jp),5,vpn575654727.opengw.net:1419,vpn575654727.opengw.net,1419
11,Japan,vpn596542370.opengw.net153.165.154.229,5,vpn596542370.opengw.net:1699,vpn596542370.opengw.net,1699
12,Japan,vpn974642166.opengw.net125.0.83.101,5,vpn974642166.opengw.net:1329,vpn974642166.opengw.net,1329
13,Germany,vpn299039312.opengw.net5.9.235.150,5,vpn299039312.opengw.net,vpn299039312.opengw.net,
14,Japan,vpn162171402.opengw.net210.136.29.75,6,vpn162171402.opengw.net:1689,vpn162171402.opengw.net,1689
15,Japan,vpn578379612.opengw.net222.9.137.162,6,vpn578379612.opengw.net:1316,vpn578379612.opengw.net,1316
16,Japan,vpn975530033.opengw.net153.201.143.241,7,vpn975530033.opengw.net:1317,vpn975530033.opengw.net,1317
17,Japan,vpn996162381.opengw.net117.102.193.156,9,vpn996162381.opengw.net:1905,vpn996162381.opengw.net,1905
18,Japan,vpn653900908.opengw.net126.85.221.209,9,vpn653900908.opengw.net:1733,vpn653900908.opengw.net,1733
19,Japan,vpn373766753.opengw.net60.75.211.168,12,vpn373766753.opengw.net:1302,vpn373766753.opengw.net,1302
20,Japan,vpn115491829.opengw.net218.216.13.154,13,vpn115491829.opengw.net:1474,vpn115491829.opengw.net,1474
21,Japan,kozakura0623.opengw.net153.129.103.138(p1939138-ipxg00g01sizuokaden.shizuoka.ocn.ne.jp),13,kozakura0623.opengw.net,kozakura0623.opengw.net,
22,Japan,vpn439491631.opengw.net202.220.190.103,14,vpn439491631.opengw.net:1274,vpn439491631.opengw.net,1274
23,Japan,public-vpn-239.opengw.net219.100.37.204(public-vpn-13-12.vpngate.v4.open.ad.jp),16,public-vpn-239.opengw.net,public-vpn-239.opengw.net,
24,Germany,vpn491451881.opengw.net82.208.22.235,17,vpn491451881.opengw.net,vpn491451881.opengw.net,
25,Japan,vpn967440155.opengw.net220.108.82.183,18,vpn967440155.opengw.net:1294,vpn967440155.opengw.net,1294
26,Japan,vpn204149786.opengw.net125.9.49.202,21,vpn204149786.opengw.net:1546,vpn204149786.opengw.net,1546
27,Japan,public-vpn-75.opengw.net219.100.37.24(public-vpn-02-08.vpngate.v4.open.ad.jp),23,public-vpn-75.opengw.net,public-vpn-75.opengw.net,
28,Japan,vpn173004249.opengw.net27.86.165.5(KD027086165005.ppp-oct.au-hikari.ne.jp),23,vpn173004249.opengw.net:1233,vpn173004249.opengw.net,1233
29,Japan,vpn466691690.opengw.net182.171.245.214,23,vpn466691690.opengw.net:1343,vpn466691690.opengw.net,1343
30,Germany,v-dot-pn-tll1.opengw.net91.193.75.5,25,v-dot-pn-tll1.opengw.net,v-dot-pn-tll1.opengw.net,
31,Viet Nam,vpn478812676.opengw.net42.114.84.61,25,vpn478812676.opengw.net:1841,vpn478812676.opengw.net,1841
32,Korea Republic of,vpn638688418.opengw.net220.119.241.76,26,vpn638688418.opengw.net:995,vpn638688418.opengw.net,995
33,Japan,public-vpn-135.opengw.net219.100.37.93(public-vpn-06-13.vpngate.v4.open.ad.jp),27,public-vpn-135.opengw.net,public-vpn-135.opengw.net,
34,Korea Republic of,vpn505854977.opengw.net125.137.8.154,27,vpn505854977.opengw.net:1908,vpn505854977.opengw.net,1908
35,Korea Republic of,vpn750183725.opengw.net118.34.215.16,27,vpn750183725.opengw.net:1580,vpn750183725.opengw.net,1580
36,Korea Republic of,vpn363717375.opengw.net219.240.49.7,29,vpn363717375.opengw.net:1887,vpn363717375.opengw.net,1887
37,Korea Republic of,vpn820771821.opengw.net14.50.8.203,30,vpn820771821.opengw.net:995,vpn820771821.opengw.net,995
38,Korea Republic of,vpn934176001.opengw.net119.203.42.152,30,vpn934176001.opengw.net:995,vpn934176001.opengw.net,995
39,Korea Republic of,vpn534887270.opengw.net121.129.155.204,30,vpn534887270.opengw.net:1568,vpn534887270.opengw.net,1568
40,Korea Republic of,vpn212056745.opengw.net211.108.99.177,31,vpn212056745.opengw.net:1583,vpn212056745.opengw.net,1583
41,Korea Republic of,vpn227656524.opengw.net121.130.26.176,31,vpn227656524.opengw.net:995,vpn227656524.opengw.net,995
42,Korea Republic of,vpn159268509.opengw.net211.197.242.89,31,vpn159268509.opengw.net:1466,vpn159268509.opengw.net,1466
43,Korea Republic of,vpn262580528.opengw.net222.105.82.235,31,vpn262580528.opengw.net:1263,vpn262580528.opengw.net,1263
44,Korea Republic of,vpn806240953.opengw.net211.212.200.19,31,vpn806240953.opengw.net:1280,vpn806240953.opengw.net,1280
45,Korea Republic of,vpn606291128.opengw.net114.204.161.16,32,vpn606291128.opengw.net:1431,vpn606291128.opengw.net,1431
46,Korea Republic of,vpn488831472.opengw.net211.49.162.172,33,vpn488831472.opengw.net:1719,vpn488831472.opengw.net,1719
47,Korea Republic of,vpn504343465.opengw.net219.241.148.239,33,vpn504343465.opengw.net:1493,vpn504343465.opengw.net,1493
48,Korea Republic of,vpn172835772.opengw.net1.244.223.183,33,vpn172835772.opengw.net:995,vpn172835772.opengw.net,995
49,Korea Republic of,vpn774062729.opengw.net211.108.77.165,33,vpn774062729.opengw.net:1813,vpn774062729.opengw.net,1813
50,Korea Republic of,vpn422177448.opengw.net121.139.39.33,34,vpn422177448.opengw.net:995,vpn422177448.opengw.net,995
51,Korea Republic of,vpn777641914.opengw.net180.67.147.177,34,vpn777641914.opengw.net:1970,vpn777641914.opengw.net,1970
52,Korea Republic of,vpn457333067.opengw.net58.124.177.147,35,vpn457333067.opengw.net:1336,vpn457333067.opengw.net,1336
53,Korea Republic of,vpn500604901.opengw.net1.228.210.196,36,vpn500604901.opengw.net:1896,vpn500604901.opengw.net,1896
54,Korea Republic of,vpn937381862.opengw.net1.246.188.33,36,vpn937381862.opengw.net:1253,vpn937381862.opengw.net,1253
55,Korea Republic of,vpn741932819.opengw.net14.56.129.131,37,vpn741932819.opengw.net:1239,vpn741932819.opengw.net,1239
56,Korea Republic of,vpn867155842.opengw.net116.120.255.214,37,vpn867155842.opengw.net:1391,vpn867155842.opengw.net,1391
57,Korea Republic of,vpn239647879.opengw.net106.244.202.134,37,vpn239647879.opengw.net:1455,vpn239647879.opengw.net,1455
58,Korea Republic of,vpn263259812.opengw.net39.115.5.107,37,vpn263259812.opengw.net:1274,vpn263259812.opengw.net,1274
59,Korea Republic of,vpn529632099.opengw.net211.187.241.127,37,vpn529632099.opengw.net:1523,vpn529632099.opengw.net,1523
60,Korea Republic of,vpn184159088.opengw.net211.215.123.44,37,vpn184159088.opengw.net:1952,vpn184159088.opengw.net,1952
61,Korea Republic of,vpn305985006.opengw.net122.36.33.155,38,vpn305985006.opengw.net:995,vpn305985006.opengw.net,995
62,United States,vpn327522913.opengw.net45.48.130.53(gen-045-048-130-53.res.spectrum.com),38,vpn327522913.opengw.net:1764,vpn327522913.opengw.net,1764
63,Korea Republic of,vpn326532881.opengw.net115.92.161.12,38,vpn326532881.opengw.net:1514,vpn326532881.opengw.net,1514
64,Korea Republic of,vpn784500281.opengw.net1.231.45.156,39,vpn784500281.opengw.net:1273,vpn784500281.opengw.net,1273
65,Korea Republic of,vpn594377179.opengw.net210.113.167.162,39,vpn594377179.opengw.net:995,vpn594377179.opengw.net,995
66,Korea Republic of,vpn889059134.opengw.net1.245.246.239,39,vpn889059134.opengw.net:1203,vpn889059134.opengw.net,1203
67,Korea Republic of,vpn121162556.opengw.net1.176.3.57,40,vpn121162556.opengw.net:1997,vpn121162556.opengw.net,1997
68,Korea Republic of,vpn376341244.opengw.net182.217.88.183,40,vpn376341244.opengw.net:1574,vpn376341244.opengw.net,1574
69,Korea Republic of,vpn744661626.opengw.net106.245.76.222,41,vpn744661626.opengw.net:1533,vpn744661626.opengw.net,1533
70,Indonesia,vpn844435378.opengw.net36.82.239.226,44,vpn844435378.opengw.net:1569,vpn844435378.opengw.net,1569
71,Korea Republic of,vpn816511738.opengw.net112.170.189.121,47,vpn816511738.opengw.net:995,vpn816511738.opengw.net,995
72,United States,vpn138840689.opengw.net172.2.245.7(172-2-245-7.lightspeed.sntcca.sbcglobal.net),57,vpn138840689.opengw.net:1515,vpn138840689.opengw.net,1515
73,China,_unregistered_vpn233344556.opengw.net119.100.152.8,75,_unregistered_vpn233344556.opengw.net:5555,_unregistered_vpn233344556.opengw.net,5555
74,China,_unregistered_vpn335506854.opengw.net202.91.186.178,86,_unregistered_vpn335506854.opengw.net:8843,_unregistered_vpn335506854.opengw.net,8843
75,Israel,vpn843675663.opengw.net46.117.128.84,666,vpn843675663.opengw.net:1656,vpn843675663.opengw.net,1656
76,Colombia,vpn648621375.opengw.net190.143.17.78,666,vpn648621375.opengw.net:1258,vpn648621375.opengw.net,1258
77,United States,vpn428805804.opengw.net97.99.194.168,666,vpn428805804.opengw.net:1826,vpn428805804.opengw.net,1826
78,Viet Nam,vpn134584343.opengw.net171.232.111.14,666,vpn134584343.opengw.net:4455,vpn134584343.opengw.net,4455
79,Korea Republic of,vpn726495208.opengw.net211.49.52.14,666,vpn726495208.opengw.net:1318,vpn726495208.opengw.net,1318
