,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn371090610.opengw.net58.87.159.9,1,vpn371090610.opengw.net:1605,vpn371090610.opengw.net,1605
1,Finland,vpn122070725.opengw.net80.223.232.133,2,vpn122070725.opengw.net:995,vpn122070725.opengw.net,995
2,Japan,vpn259839631.opengw.net147.192.116.48,3,vpn259839631.opengw.net:1624,vpn259839631.opengw.net,1624
3,Japan,vpn460533933.opengw.net111.216.180.118,3,vpn460533933.opengw.net:1350,vpn460533933.opengw.net,1350
4,Japan,vpn444164870.opengw.net118.236.44.199,3,vpn444164870.opengw.net:1732,vpn444164870.opengw.net,1732
5,Japan,vpn176108289.opengw.net128.53.175.227,3,vpn176108289.opengw.net:1768,vpn176108289.opengw.net,1768
6,Thailand,vpn921693912.opengw.net49.228.232.221,3,vpn921693912.opengw.net:1759,vpn921693912.opengw.net,1759
7,Japan,vpn771984099.opengw.net60.73.52.173,4,vpn771984099.opengw.net:1770,vpn771984099.opengw.net,1770
8,Thailand,vpn835934300.opengw.net171.6.133.221,4,vpn835934300.opengw.net:1736,vpn835934300.opengw.net,1736
9,Japan,vpn699884073.opengw.net126.8.200.124,4,vpn699884073.opengw.net:1556,vpn699884073.opengw.net,1556
10,Japan,vpn436166312.opengw.net126.6.53.7,4,vpn436166312.opengw.net:1408,vpn436166312.opengw.net,1408
11,Japan,vpn294714738.opengw.net221.49.92.164,5,vpn294714738.opengw.net:1425,vpn294714738.opengw.net,1425
12,Japan,vpn488412214.opengw.net113.144.99.210(KD113144099210.ppp-bb.dion.ne.jp),5,vpn488412214.opengw.net:1806,vpn488412214.opengw.net,1806
13,Japan,vpn814090086.opengw.net221.71.146.229,6,vpn814090086.opengw.net:1402,vpn814090086.opengw.net,1402
14,Japan,vpn558618965.opengw.net58.189.218.159(58-189-218-159f1.hyg1.eonet.ne.jp),6,vpn558618965.opengw.net:1624,vpn558618965.opengw.net,1624
