,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn106505879.opengw.net118.237.214.160(fp76edd6a0.ap.nuro.jp),2,vpn106505879.opengw.net:1357,vpn106505879.opengw.net,1357
1,Japan,vpn855575699.opengw.net211.2.35.206(fpd30223ce.ibra302.ap.nuro.jp),3,vpn855575699.opengw.net:1784,vpn855575699.opengw.net,1784
2,Japan,vpn503950683.opengw.net111.238.206.178(KD111238206178.ppp-bb.dion.ne.jp),3,vpn503950683.opengw.net:1704,vpn503950683.opengw.net,1704
3,Japan,vpn289807277.opengw.net126.227.231.27,3,vpn289807277.opengw.net:1497,vpn289807277.opengw.net,1497
4,Japan,vpn842797867.opengw.net39.110.15.218,3,vpn842797867.opengw.net:1517,vpn842797867.opengw.net,1517
5,Japan,vpn678331002.opengw.net153.168.161.192,3,vpn678331002.opengw.net:1862,vpn678331002.opengw.net,1862
6,Japan,vpn506029540.opengw.net59.138.98.99(KD059138098099.ppp-bb.dion.ne.jp),3,vpn506029540.opengw.net:1586,vpn506029540.opengw.net,1586
7,United States,vpn431396938.opengw.net173.198.248.39,4,vpn431396938.opengw.net,vpn431396938.opengw.net,
8,Japan,vpn295061839.opengw.net106.167.7.229,4,vpn295061839.opengw.net:1881,vpn295061839.opengw.net,1881
9,Japan,vpn219708659.opengw.net180.53.199.76(p9165076-ipngn9401marunouchi.tokyo.ocn.ne.jp),4,vpn219708659.opengw.net:1930,vpn219708659.opengw.net,1930
10,Japan,vpn8765346283.opengw.net122.208.194.126,5,vpn8765346283.opengw.net,vpn8765346283.opengw.net,
11,Japan,vpn988328844.opengw.net58.191.167.42,5,vpn988328844.opengw.net:1644,vpn988328844.opengw.net,1644
12,Japan,vpn161448323.opengw.net14.3.129.186,5,vpn161448323.opengw.net:1942,vpn161448323.opengw.net,1942
13,Japan,vpn821184071.opengw.net221.115.105.156,6,vpn821184071.opengw.net:1759,vpn821184071.opengw.net,1759
14,Japan,vpn868380833.opengw.net133.123.255.54,6,vpn868380833.opengw.net:1609,vpn868380833.opengw.net,1609
15,Japan,vpn472453679.opengw.net222.8.219.52(ZM219052.ppp.dion.ne.jp),7,vpn472453679.opengw.net:1219,vpn472453679.opengw.net,1219
16,Japan,vpn818617840.opengw.net60.74.49.193,8,vpn818617840.opengw.net:1306,vpn818617840.opengw.net,1306
17,Japan,vpn734939227.opengw.net219.105.58.180,8,vpn734939227.opengw.net:1586,vpn734939227.opengw.net,1586
18,Japan,vpn167744297.opengw.net60.62.6.84,8,vpn167744297.opengw.net:1505,vpn167744297.opengw.net,1505
19,Japan,vpn549746091.opengw.net126.100.64.101,9,vpn549746091.opengw.net:1319,vpn549746091.opengw.net,1319
20,United States,vpn229128702.opengw.net107.172.76.139,10,vpn229128702.opengw.net,vpn229128702.opengw.net,
21,Japan,vpn207450035.opengw.net175.108.237.86(KD175108237086.ppp-bb.dion.ne.jp),11,vpn207450035.opengw.net:1279,vpn207450035.opengw.net,1279
22,Spain,vpn519909774.opengw.net89.7.59.238,15,vpn519909774.opengw.net:995,vpn519909774.opengw.net,995
23,Japan,public-vpn-210.opengw.net219.100.37.198(public-vpn-13-06.vpngate.v4.open.ad.jp),17,public-vpn-210.opengw.net,public-vpn-210.opengw.net,
24,Japan,vpn103139653.opengw.net111.90.63.122(111-90-63-122.koalanet.ne.jp),18,vpn103139653.opengw.net:1439,vpn103139653.opengw.net,1439
25,Japan,public-vpn-43.opengw.net219.100.37.7(public-vpn-01-07.vpngate.v4.open.ad.jp),19,public-vpn-43.opengw.net,public-vpn-43.opengw.net,
26,Japan,vpn346156339.opengw.net125.56.13.47,21,vpn346156339.opengw.net:1283,vpn346156339.opengw.net,1283
27,Viet Nam,dkvpn1234567.opengw.net14.241.33.229,22,dkvpn1234567.opengw.net:5555,dkvpn1234567.opengw.net,5555
28,Japan,public-vpn-225.opengw.net219.100.37.169(public-vpn-11-09.vpngate.v4.open.ad.jp),22,public-vpn-225.opengw.net,public-vpn-225.opengw.net,
29,Korea Republic of,vpn660186524.opengw.net14.42.230.125,22,vpn660186524.opengw.net:1915,vpn660186524.opengw.net,1915
30,Korea Republic of,vpn708463560.opengw.net112.160.221.151,22,vpn708463560.opengw.net:995,vpn708463560.opengw.net,995
31,Japan,vpn159899498.opengw.net153.223.166.180(p3813180-ipxg12301sapodori.hokkaido.ocn.ne.jp),23,vpn159899498.opengw.net:1731,vpn159899498.opengw.net,1731
32,Thailand,vpn838837543.opengw.net58.136.223.8,24,vpn838837543.opengw.net:1281,vpn838837543.opengw.net,1281
33,Japan,vpn239568645.opengw.net125.13.193.45,24,vpn239568645.opengw.net:1642,vpn239568645.opengw.net,1642
34,Korea Republic of,vpn482212194.opengw.net121.174.219.216,25,vpn482212194.opengw.net:1754,vpn482212194.opengw.net,1754
35,Korea Republic of,vpn479207622.opengw.net118.45.19.6,26,vpn479207622.opengw.net:995,vpn479207622.opengw.net,995
36,Korea Republic of,vpn306013829.opengw.net222.104.194.144,27,vpn306013829.opengw.net:1469,vpn306013829.opengw.net,1469
37,Korea Republic of,vpn757766427.opengw.net110.14.136.86,28,vpn757766427.opengw.net:1441,vpn757766427.opengw.net,1441
38,Korea Republic of,vpn627600274.opengw.net220.77.203.13,28,vpn627600274.opengw.net:995,vpn627600274.opengw.net,995
39,Thailand,vpn238504499.opengw.net101.109.213.120,28,vpn238504499.opengw.net:1909,vpn238504499.opengw.net,1909
40,Korea Republic of,vpn881659639.opengw.net218.101.137.207,29,vpn881659639.opengw.net:1698,vpn881659639.opengw.net,1698
41,Thailand,vpn483663854.opengw.net171.4.18.84,29,vpn483663854.opengw.net:1293,vpn483663854.opengw.net,1293
42,Korea Republic of,vpn166196130.opengw.net121.129.218.100,30,vpn166196130.opengw.net:1652,vpn166196130.opengw.net,1652
43,Korea Republic of,vpn313712060.opengw.net125.143.55.13,30,vpn313712060.opengw.net:995,vpn313712060.opengw.net,995
44,Korea Republic of,vpn653156583.opengw.net183.107.53.72,31,vpn653156583.opengw.net:1414,vpn653156583.opengw.net,1414
45,Korea Republic of,vpn869957080.opengw.net1.229.53.163,31,vpn869957080.opengw.net:1527,vpn869957080.opengw.net,1527
46,Korea Republic of,vpn199875007.opengw.net14.37.177.134,31,vpn199875007.opengw.net:995,vpn199875007.opengw.net,995
47,Korea Republic of,vpn431527071.opengw.net220.85.140.220,31,vpn431527071.opengw.net:1389,vpn431527071.opengw.net,1389
48,Korea Republic of,vpn720030267.opengw.net121.132.139.58,31,vpn720030267.opengw.net:1554,vpn720030267.opengw.net,1554
49,Korea Republic of,vpn765601955.opengw.net59.10.221.161,32,vpn765601955.opengw.net:995,vpn765601955.opengw.net,995
50,Korea Republic of,vpn735805230.opengw.net211.243.137.72,32,vpn735805230.opengw.net:1842,vpn735805230.opengw.net,1842
51,Viet Nam,vpn829442992.opengw.net113.22.160.53,32,vpn829442992.opengw.net:1801,vpn829442992.opengw.net,1801
52,Korea Republic of,vpn371488938.opengw.net121.145.241.149,32,vpn371488938.opengw.net:1656,vpn371488938.opengw.net,1656
53,Korea Republic of,vpn451643961.opengw.net211.105.59.81,32,vpn451643961.opengw.net:995,vpn451643961.opengw.net,995
54,Korea Republic of,vpn139244741.opengw.net39.115.76.99,33,vpn139244741.opengw.net:1983,vpn139244741.opengw.net,1983
55,Korea Republic of,vpn231801309.opengw.net121.169.216.156,33,vpn231801309.opengw.net:1664,vpn231801309.opengw.net,1664
56,Korea Republic of,vpn550810886.opengw.net180.64.36.183,34,vpn550810886.opengw.net:995,vpn550810886.opengw.net,995
57,Korea Republic of,vpn710866893.opengw.net222.110.134.31,35,vpn710866893.opengw.net,vpn710866893.opengw.net,
58,Korea Republic of,vpn990611563.opengw.net211.107.209.251,35,vpn990611563.opengw.net:1519,vpn990611563.opengw.net,1519
59,Korea Republic of,vpn723292428.opengw.net203.243.51.121,35,vpn723292428.opengw.net:995,vpn723292428.opengw.net,995
60,Korea Republic of,vpn816464023.opengw.net121.147.250.20,35,vpn816464023.opengw.net:1384,vpn816464023.opengw.net,1384
61,Korea Republic of,vpn131960317.opengw.net119.235.240.55,35,vpn131960317.opengw.net:1317,vpn131960317.opengw.net,1317
62,Korea Republic of,vpn197837348.opengw.net61.79.229.138,36,vpn197837348.opengw.net:1872,vpn197837348.opengw.net,1872
63,Korea Republic of,vpn847389001.opengw.net211.196.80.28,36,vpn847389001.opengw.net:995,vpn847389001.opengw.net,995
64,Korea Republic of,vpn673508063.opengw.net175.113.6.152,36,vpn673508063.opengw.net:995,vpn673508063.opengw.net,995
65,Korea Republic of,vpn531350795.opengw.net221.154.211.28,36,vpn531350795.opengw.net:995,vpn531350795.opengw.net,995
66,Korea Republic of,vpn338398187.opengw.net121.138.53.111,36,vpn338398187.opengw.net:995,vpn338398187.opengw.net,995
67,Korea Republic of,vpn984898187.opengw.net115.20.169.172,37,vpn984898187.opengw.net:995,vpn984898187.opengw.net,995
68,Russian Federation,familia2025.opengw.net85.117.235.136,37,familia2025.opengw.net:996,familia2025.opengw.net,996
69,Korea Republic of,vpn387855693.opengw.net121.166.116.168,38,vpn387855693.opengw.net:995,vpn387855693.opengw.net,995
70,Korea Republic of,vpn449615132.opengw.net211.46.60.45,38,vpn449615132.opengw.net:995,vpn449615132.opengw.net,995
71,Korea Republic of,vpn127490382.opengw.net112.121.242.213,38,vpn127490382.opengw.net:1459,vpn127490382.opengw.net,1459
72,Russian Federation,vpn100037175.opengw.net37.78.185.171,40,vpn100037175.opengw.net:1347,vpn100037175.opengw.net,1347
73,Korea Republic of,vpn171316833.opengw.net14.49.131.159,40,vpn171316833.opengw.net:1792,vpn171316833.opengw.net,1792
74,Korea Republic of,vpn410542375.opengw.net49.174.239.56,40,vpn410542375.opengw.net:995,vpn410542375.opengw.net,995
75,Korea Republic of,vpn594776359.opengw.net118.139.253.142,42,vpn594776359.opengw.net:1353,vpn594776359.opengw.net,1353
76,Korea Republic of,vpn830947195.opengw.net58.125.213.9,61,vpn830947195.opengw.net:1321,vpn830947195.opengw.net,1321
77,Russian Federation,vpn619108513.opengw.net5.143.56.248,129,vpn619108513.opengw.net:1605,vpn619108513.opengw.net,1605
