,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,United States,vpn752932323.opengw.net45.76.159.99,1,vpn752932323.opengw.net:995,vpn752932323.opengw.net,995
1,Japan,vpn973493765.opengw.net27.91.76.140,2,vpn973493765.opengw.net:1556,vpn973493765.opengw.net,1556
2,Japan,vpn619868335.opengw.net39.110.119.41,2,vpn619868335.opengw.net:1367,vpn619868335.opengw.net,1367
3,Japan,vpn685839729.opengw.net175.134.148.140,2,vpn685839729.opengw.net:1333,vpn685839729.opengw.net,1333
4,Japan,vpn811395385.opengw.net182.170.170.150,2,vpn811395385.opengw.net:1841,vpn811395385.opengw.net,1841
5,Japan,vpn836545670.opengw.net133.114.158.248,3,vpn836545670.opengw.net:1910,vpn836545670.opengw.net,1910
6,Japan,vpn496852164.opengw.net219.109.248.173,4,vpn496852164.opengw.net:1316,vpn496852164.opengw.net,1316
7,Japan,vpn344048393.opengw.net157.147.53.118,4,vpn344048393.opengw.net:1798,vpn344048393.opengw.net,1798
8,Japan,vpn728881496.opengw.net126.218.214.56,4,vpn728881496.opengw.net:1793,vpn728881496.opengw.net,1793
9,Japan,vpn673345537.opengw.net27.89.100.192,5,vpn673345537.opengw.net:1660,vpn673345537.opengw.net,1660
10,Japan,vpn878321452.opengw.net220.210.236.160(160.236.210.220.megaegg.ne.jp),5,vpn878321452.opengw.net:1868,vpn878321452.opengw.net,1868
11,Japan,vpn750295185.opengw.net126.224.84.232(softbank126224084232.bbtec.net),5,vpn750295185.opengw.net:1484,vpn750295185.opengw.net,1484
12,Japan,vpn528592391.opengw.net126.219.108.60(softbank126219108060.bbtec.net),5,vpn528592391.opengw.net:1917,vpn528592391.opengw.net,1917
13,Japan,vpn152163819.opengw.net180.196.188.153,6,vpn152163819.opengw.net:1805,vpn152163819.opengw.net,1805
14,Japan,vpn147580804.opengw.net60.128.102.181,6,vpn147580804.opengw.net:1234,vpn147580804.opengw.net,1234
15,Japan,vpn614633278.opengw.net153.177.118.212,6,vpn614633278.opengw.net:1492,vpn614633278.opengw.net,1492
16,Thailand,vpn115680831.opengw.net223.205.22.138,7,vpn115680831.opengw.net:1541,vpn115680831.opengw.net,1541
17,Japan,vpn802423284.opengw.net180.196.61.218,8,vpn802423284.opengw.net:1404,vpn802423284.opengw.net,1404
18,Japan,public-vpn-108.opengw.net219.100.37.98(public-vpn-07-02.vpngate.v4.open.ad.jp),8,public-vpn-108.opengw.net,public-vpn-108.opengw.net,
19,Japan,vpn888165520.opengw.net115.37.160.224,9,vpn888165520.opengw.net:1831,vpn888165520.opengw.net,1831
20,Japan,vpn969842353.opengw.net58.87.164.227,9,vpn969842353.opengw.net:1609,vpn969842353.opengw.net,1609
21,Japan,vpn975325031.opengw.net60.153.246.20,10,vpn975325031.opengw.net:1621,vpn975325031.opengw.net,1621
22,Japan,vpn878006451.opengw.net220.220.6.63,10,vpn878006451.opengw.net:1416,vpn878006451.opengw.net,1416
23,Japan,vpn582056987.opengw.net106.157.86.66,11,vpn582056987.opengw.net:1313,vpn582056987.opengw.net,1313
24,Japan,public-vpn-131.opengw.net219.100.37.64(public-vpn-04-16.vpngate.v4.open.ad.jp),11,public-vpn-131.opengw.net,public-vpn-131.opengw.net,
25,Japan,vpn162221054.opengw.net153.217.148.203,11,vpn162221054.opengw.net:1376,vpn162221054.opengw.net,1376
26,Japan,vpn815142268.opengw.net115.162.36.228(pa224e4.sitmnt01.ap.so-net.ne.jp),11,vpn815142268.opengw.net:1599,vpn815142268.opengw.net,1599
27,Japan,vpn444699053.opengw.net118.104.221.177(118-104-221-177.area52c.commufa.jp),11,vpn444699053.opengw.net:1698,vpn444699053.opengw.net,1698
28,Japan,vpn833308193.opengw.net124.214.77.124,12,vpn833308193.opengw.net:1323,vpn833308193.opengw.net,1323
29,Japan,public-vpn-210.opengw.net219.100.37.198(public-vpn-13-06.vpngate.v4.open.ad.jp),13,public-vpn-210.opengw.net,public-vpn-210.opengw.net,
