,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn922261973.opengw.net39.110.59.175,2,vpn922261973.opengw.net:1790,vpn922261973.opengw.net,1790
1,Japan,vpn304914558.opengw.net118.110.16.195,3,vpn304914558.opengw.net:1366,vpn304914558.opengw.net,1366
2,Japan,vpn546974272.opengw.net39.111.168.184,3,vpn546974272.opengw.net:1940,vpn546974272.opengw.net,1940
3,Japan,vpn599400160.opengw.net180.146.254.76,3,vpn599400160.opengw.net:1942,vpn599400160.opengw.net,1942
4,Japan,vpn856536922.opengw.net218.219.24.67(user67-net218219024.ayu.ne.jp),3,vpn856536922.opengw.net:1432,vpn856536922.opengw.net,1432
5,Japan,vpn875529462.opengw.net221.71.170.232,4,vpn875529462.opengw.net:1379,vpn875529462.opengw.net,1379
6,Japan,vpn591932658.opengw.net60.71.7.107,4,vpn591932658.opengw.net:1484,vpn591932658.opengw.net,1484
7,Japan,vpn629557345.opengw.net58.95.143.53,4,vpn629557345.opengw.net:1486,vpn629557345.opengw.net,1486
8,Thailand,vpn802635743.opengw.net171.6.49.28,5,vpn802635743.opengw.net:1548,vpn802635743.opengw.net,1548
9,Japan,vpn669967655.opengw.net219.28.202.187,5,vpn669967655.opengw.net:1504,vpn669967655.opengw.net,1504
10,Japan,vpn188015261.opengw.net122.129.160.232,5,vpn188015261.opengw.net:1812,vpn188015261.opengw.net,1812
11,Thailand,vpn453442229.opengw.net49.49.139.90,6,vpn453442229.opengw.net:1518,vpn453442229.opengw.net,1518
12,Japan,vpn258563631.opengw.net153.232.76.220,6,vpn258563631.opengw.net:1423,vpn258563631.opengw.net,1423
13,Japan,vpn109005299.opengw.net126.8.207.69,6,vpn109005299.opengw.net:1829,vpn109005299.opengw.net,1829
14,Japan,vpn622119579.opengw.net126.216.215.212,7,vpn622119579.opengw.net:1716,vpn622119579.opengw.net,1716
15,Japan,vpn580520995.opengw.net61.206.72.108,7,vpn580520995.opengw.net:1769,vpn580520995.opengw.net,1769
16,Japan,vpn987243155.opengw.net219.211.194.41,7,vpn987243155.opengw.net:1232,vpn987243155.opengw.net,1232
17,Japan,vpn998856828.opengw.net60.119.230.125,7,vpn998856828.opengw.net:1860,vpn998856828.opengw.net,1860
18,Japan,vpn109942316.opengw.net221.71.179.28(softbank221071179028.bbtec.net),8,vpn109942316.opengw.net:1856,vpn109942316.opengw.net,1856
19,Japan,public-vpn-105.opengw.net219.100.37.85(public-vpn-06-05.vpngate.v4.open.ad.jp),8,public-vpn-105.opengw.net,public-vpn-105.opengw.net,
20,Japan,public-vpn-205.opengw.net219.100.37.214(public-vpn-14-06.vpngate.v4.open.ad.jp),8,public-vpn-205.opengw.net,public-vpn-205.opengw.net,
21,Japan,vpn665363301.opengw.net126.214.226.73,9,vpn665363301.opengw.net:1838,vpn665363301.opengw.net,1838
22,Japan,vpn219429935.opengw.net14.132.92.47,9,vpn219429935.opengw.net:1640,vpn219429935.opengw.net,1640
23,Japan,vpn683041786.opengw.net211.2.107.49(global211-107-049.aitai.ne.jp),9,vpn683041786.opengw.net:1382,vpn683041786.opengw.net,1382
