,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn522283439.opengw.net133.114.35.229,1,vpn522283439.opengw.net:1680,vpn522283439.opengw.net,1680
1,Japan,vpn682310657.opengw.net219.75.161.81,1,vpn682310657.opengw.net:1389,vpn682310657.opengw.net,1389
2,Japan,vpn808742386.opengw.net133.203.44.116,2,vpn808742386.opengw.net:1288,vpn808742386.opengw.net,1288
3,Japan,vpn432436906.opengw.net116.82.176.218,2,vpn432436906.opengw.net:1915,vpn432436906.opengw.net,1915
4,Japan,vpn891883062.opengw.net131.147.203.90(fp8393cb5a.stmb212.ap.nuro.jp),3,vpn891883062.opengw.net:1646,vpn891883062.opengw.net,1646
5,Romania,opengw.opengw.net217.138.212.58,4,opengw.opengw.net,opengw.opengw.net,
6,Japan,vpn561826359.opengw.net60.124.43.228,4,vpn561826359.opengw.net:1364,vpn561826359.opengw.net,1364
7,Japan,vpn331018207.opengw.net126.79.159.214,4,vpn331018207.opengw.net:1352,vpn331018207.opengw.net,1352
8,Japan,vpn917250768.opengw.net27.94.23.211,4,vpn917250768.opengw.net:1275,vpn917250768.opengw.net,1275
9,Japan,vpn790567673.opengw.net27.121.39.71,4,vpn790567673.opengw.net:1897,vpn790567673.opengw.net,1897
10,Japan,vpn175069982.opengw.net180.17.206.101(p844101-ipxg00c01otsu.shiga.ocn.ne.jp),6,vpn175069982.opengw.net:1790,vpn175069982.opengw.net,1790
11,Japan,vpn479378455.opengw.net153.125.29.84,7,vpn479378455.opengw.net:1517,vpn479378455.opengw.net,1517
12,Japan,vpn721831693.opengw.net113.148.176.216(KD113148176216.ppp-bb.dion.ne.jp),7,vpn721831693.opengw.net:1528,vpn721831693.opengw.net,1528
13,Japan,vpn724863208.opengw.net125.195.1.137,7,vpn724863208.opengw.net:1984,vpn724863208.opengw.net,1984
14,Japan,vpn960599010.opengw.net60.132.246.122,8,vpn960599010.opengw.net:1964,vpn960599010.opengw.net,1964
15,Japan,vpn168022047.opengw.net60.91.186.31,8,vpn168022047.opengw.net:1214,vpn168022047.opengw.net,1214
16,Japan,vpn122208194129.opengw.net122.208.194.129(122x208x194x129.ap122.ftth.ucom.ne.jp),8,vpn122208194129.opengw.net,vpn122208194129.opengw.net,
17,Japan,public-vpn-201.opengw.net219.100.37.212(public-vpn-14-04.vpngate.v4.open.ad.jp),8,public-vpn-201.opengw.net,public-vpn-201.opengw.net,
