,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Romania,vpn551989303.opengw.net146.70.205.2,1,vpn551989303.opengw.net,vpn551989303.opengw.net,
1,Romania,vpn704294482.opengw.net146.70.205.6,1,vpn704294482.opengw.net,vpn704294482.opengw.net,
2,Hong Kong,v-dot-pn-hkg1.opengw.net45.125.0.246,1,v-dot-pn-hkg1.opengw.net,v-dot-pn-hkg1.opengw.net,
3,Japan,vpn645774735.opengw.net111.216.15.46,2,vpn645774735.opengw.net:1263,vpn645774735.opengw.net,1263
4,Latvia,bazavpn.opengw.net38.180.98.184,2,bazavpn.opengw.net,bazavpn.opengw.net,
5,Japan,vpn624485879.opengw.net131.147.233.213,2,vpn624485879.opengw.net:1443,vpn624485879.opengw.net,1443
6,Japan,vpn556071535.opengw.net92.203.238.190,2,vpn556071535.opengw.net:1648,vpn556071535.opengw.net,1648
7,Japan,vpn668768967.opengw.net36.13.81.222,3,vpn668768967.opengw.net:1449,vpn668768967.opengw.net,1449
8,Germany,v-dot-pn-dus1.opengw.net62.133.35.246(62.133.35.246.static.xtom.de),3,v-dot-pn-dus1.opengw.net,v-dot-pn-dus1.opengw.net,
9,Japan,vpn860432976.opengw.net126.77.147.33,4,vpn860432976.opengw.net:1677,vpn860432976.opengw.net,1677
10,Japan,vpn559486220.opengw.net202.177.97.167(ftu097167.ictv.ne.jp),6,vpn559486220.opengw.net:1828,vpn559486220.opengw.net,1828
11,Japan,vpn182035336.opengw.net124.18.69.73,7,vpn182035336.opengw.net:1899,vpn182035336.opengw.net,1899
12,Japan,vpn449121609.opengw.net61.125.39.235,7,vpn449121609.opengw.net:995,vpn449121609.opengw.net,995
13,Japan,vpn121076634.opengw.net126.241.115.237,7,vpn121076634.opengw.net:1232,vpn121076634.opengw.net,1232
14,Japan,vpn336309607.opengw.net60.35.219.100,7,vpn336309607.opengw.net:1582,vpn336309607.opengw.net,1582
15,Japan,public-vpn-61.opengw.net219.100.37.51(public-vpn-04-03.vpngate.v4.open.ad.jp),8,public-vpn-61.opengw.net,public-vpn-61.opengw.net,
16,Japan,public-vpn-121.opengw.net219.100.37.88(public-vpn-06-08.vpngate.v4.open.ad.jp),8,public-vpn-121.opengw.net,public-vpn-121.opengw.net,
17,Japan,vpn884126381.opengw.net111.97.203.72,8,vpn884126381.opengw.net:1740,vpn884126381.opengw.net,1740
18,United States,vpn867075084.opengw.net198.46.174.145,9,vpn867075084.opengw.net,vpn867075084.opengw.net,
19,Japan,vpn781615272.opengw.net121.111.154.39,11,vpn781615272.opengw.net:1807,vpn781615272.opengw.net,1807
20,Japan,vpn727425353.opengw.net14.133.40.82(14-133-40-82.dz.commufa.jp),12,vpn727425353.opengw.net:1552,vpn727425353.opengw.net,1552
21,Japan,kozakura1234.opengw.net153.166.128.117,13,kozakura1234.opengw.net,kozakura1234.opengw.net,
22,Japan,vpn349443290.opengw.net118.158.234.78,13,vpn349443290.opengw.net:1268,vpn349443290.opengw.net,1268
23,Japan,vpn612911361.opengw.net60.143.121.77(softbank060143121077.bbtec.net),14,vpn612911361.opengw.net:1673,vpn612911361.opengw.net,1673
24,Japan,cbl23564.opengw.net118.83.53.94,16,cbl23564.opengw.net:1700,cbl23564.opengw.net,1700
25,Japan,public-vpn-138.opengw.net219.100.37.117(public-vpn-08-05.vpngate.v4.open.ad.jp),19,public-vpn-138.opengw.net,public-vpn-138.opengw.net,
26,Japan,public-vpn-131.opengw.net219.100.37.64(public-vpn-04-16.vpngate.v4.open.ad.jp),20,public-vpn-131.opengw.net,public-vpn-131.opengw.net,
27,Japan,public-vpn-237.opengw.net219.100.37.186(public-vpn-12-10.vpngate.v4.open.ad.jp),21,public-vpn-237.opengw.net,public-vpn-237.opengw.net,
28,Viet Nam,vpn629374202.opengw.net118.71.28.25,23,vpn629374202.opengw.net:1868,vpn629374202.opengw.net,1868
29,Viet Nam,vpn426855430.opengw.net118.70.120.100,24,vpn426855430.opengw.net,vpn426855430.opengw.net,
30,Korea Republic of,vpn484498784.opengw.net211.229.128.67,25,vpn484498784.opengw.net:995,vpn484498784.opengw.net,995
31,Korea Republic of,vpn580148051.opengw.net218.154.90.143,25,vpn580148051.opengw.net:995,vpn580148051.opengw.net,995
32,Korea Republic of,vpn858209293.opengw.net220.82.83.250,26,vpn858209293.opengw.net:995,vpn858209293.opengw.net,995
33,Viet Nam,vpn594149490.opengw.net113.22.95.160,26,vpn594149490.opengw.net:1795,vpn594149490.opengw.net,1795
34,Korea Republic of,vpn307085373.opengw.net211.228.244.210,26,vpn307085373.opengw.net:995,vpn307085373.opengw.net,995
35,Viet Nam,vpn551686352.opengw.net183.81.60.61,26,vpn551686352.opengw.net:1871,vpn551686352.opengw.net,1871
36,Viet Nam,vpn211698495.opengw.net58.186.193.194,26,vpn211698495.opengw.net:1984,vpn211698495.opengw.net,1984
37,Viet Nam,vpn831500470.opengw.net118.69.65.60,27,vpn831500470.opengw.net:1872,vpn831500470.opengw.net,1872
38,Viet Nam,vpn599931154.opengw.net118.69.65.60,27,vpn599931154.opengw.net:1265,vpn599931154.opengw.net,1265
39,Korea Republic of,vpn246341010.opengw.net203.228.46.203,27,vpn246341010.opengw.net:1774,vpn246341010.opengw.net,1774
40,Korea Republic of,vpn790408532.opengw.net59.1.139.69,27,vpn790408532.opengw.net:1826,vpn790408532.opengw.net,1826
41,Thailand,vpn950185132.opengw.net58.136.161.103,28,vpn950185132.opengw.net:1621,vpn950185132.opengw.net,1621
42,Korea Republic of,vpn403273662.opengw.net125.136.152.207,28,vpn403273662.opengw.net:995,vpn403273662.opengw.net,995
43,Korea Republic of,vpn467254656.opengw.net58.225.184.254,29,vpn467254656.opengw.net:1884,vpn467254656.opengw.net,1884
44,Korea Republic of,vpn746991917.opengw.net123.254.157.43,29,vpn746991917.opengw.net:1512,vpn746991917.opengw.net,1512
45,Viet Nam,vpn653656140.opengw.net118.69.65.60,29,vpn653656140.opengw.net:1661,vpn653656140.opengw.net,1661
46,Germany,v-dot-pn-tll1.opengw.net91.193.75.5,29,v-dot-pn-tll1.opengw.net,v-dot-pn-tll1.opengw.net,
47,Korea Republic of,vpn561469360.opengw.net59.24.191.167,29,vpn561469360.opengw.net:995,vpn561469360.opengw.net,995
48,Korea Republic of,vpn338929789.opengw.net220.80.179.12,30,vpn338929789.opengw.net:1688,vpn338929789.opengw.net,1688
49,Korea Republic of,vpn348567420.opengw.net118.36.111.168,31,vpn348567420.opengw.net:995,vpn348567420.opengw.net,995
50,Korea Republic of,vpn227517192.opengw.net221.168.166.232,33,vpn227517192.opengw.net:1260,vpn227517192.opengw.net,1260
51,Korea Republic of,vpn797604685.opengw.net114.204.141.202,34,vpn797604685.opengw.net:995,vpn797604685.opengw.net,995
52,Korea Republic of,vpn893863197.opengw.net175.113.98.148,34,vpn893863197.opengw.net:1609,vpn893863197.opengw.net,1609
53,Pakistan,vpn931576712.opengw.net202.163.87.240,34,vpn931576712.opengw.net:1265,vpn931576712.opengw.net,1265
54,Korea Republic of,vpn633840029.opengw.net119.149.81.105,34,vpn633840029.opengw.net:1892,vpn633840029.opengw.net,1892
55,Korea Republic of,vpn825889243.opengw.net119.205.5.190,34,vpn825889243.opengw.net:995,vpn825889243.opengw.net,995
56,Korea Republic of,vpn719363626.opengw.net58.145.28.163,35,vpn719363626.opengw.net:1528,vpn719363626.opengw.net,1528
57,Korea Republic of,vpn273596655.opengw.net39.118.227.29,37,vpn273596655.opengw.net:995,vpn273596655.opengw.net,995
58,Korea Republic of,vpn996633584.opengw.net39.124.62.65,37,vpn996633584.opengw.net:1522,vpn996633584.opengw.net,1522
59,Korea Republic of,vpn766620390.opengw.net121.165.68.97,37,vpn766620390.opengw.net:995,vpn766620390.opengw.net,995
60,Korea Republic of,vpn691748032.opengw.net58.125.186.105,39,vpn691748032.opengw.net:1246,vpn691748032.opengw.net,1246
61,Korea Republic of,vpn687863320.opengw.net203.81.137.117,39,vpn687863320.opengw.net:1977,vpn687863320.opengw.net,1977
62,Korea Republic of,vpn787130484.opengw.net220.124.208.159,39,vpn787130484.opengw.net:1813,vpn787130484.opengw.net,1813
63,United States,vpn1106692.opengw.net18.218.91.54,41,vpn1106692.opengw.net,vpn1106692.opengw.net,
64,Japan,vpn686485008.opengw.net125.170.196.110(p405110-ipngn200206toyamahon.toyama.ocn.ne.jp),42,vpn686485008.opengw.net:1497,vpn686485008.opengw.net,1497
65,Korea Republic of,vpn401682965.opengw.net49.164.6.128,67,vpn401682965.opengw.net:995,vpn401682965.opengw.net,995
66,United States,vpn858943229.opengw.net98.29.101.158,69,vpn858943229.opengw.net:1512,vpn858943229.opengw.net,1512
67,Cambodia,vpn696055662.opengw.net116.212.154.20,70,vpn696055662.opengw.net:1986,vpn696055662.opengw.net,1986
68,Korea Republic of,vpn220876614.opengw.net175.115.187.20,666,vpn220876614.opengw.net:1805,vpn220876614.opengw.net,1805
69,Korea Republic of,vpn884242996.opengw.net210.103.99.30,666,vpn884242996.opengw.net:1261,vpn884242996.opengw.net,1261
70,Egypt,vpn748677793.opengw.net41.38.151.34,666,vpn748677793.opengw.net,vpn748677793.opengw.net,
71,Korea Republic of,vpn280523246.opengw.net203.232.103.92,666,vpn280523246.opengw.net:1958,vpn280523246.opengw.net,1958
