,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn220496332.opengw.net59.129.63.138,2,vpn220496332.opengw.net:1353,vpn220496332.opengw.net,1353
1,Japan,vpn453844238.opengw.net220.146.0.87,2,vpn453844238.opengw.net:1979,vpn453844238.opengw.net,1979
2,Japan,vpn441900948.opengw.net159.28.216.203(fp9f1cd8cb.knge303.ap.nuro.jp),2,vpn441900948.opengw.net:1684,vpn441900948.opengw.net,1684
3,Japan,vpn767263472.opengw.net222.0.191.62(KHP222000191062.ppp-bb.dion.ne.jp),3,vpn767263472.opengw.net:1782,vpn767263472.opengw.net,1782
4,Japan,vpn271975759.opengw.net126.234.234.114,4,vpn271975759.opengw.net:1352,vpn271975759.opengw.net,1352
5,Macau,vpn527445444.opengw.net180.94.162.175,4,vpn527445444.opengw.net:995,vpn527445444.opengw.net,995
6,Japan,vpn969156711.opengw.net60.93.146.33,5,vpn969156711.opengw.net:1767,vpn969156711.opengw.net,1767
7,Japan,vpn658545401.opengw.net126.206.186.219,5,vpn658545401.opengw.net:1347,vpn658545401.opengw.net,1347
8,United States,vpn431396938.opengw.net173.198.248.39,5,vpn431396938.opengw.net,vpn431396938.opengw.net,
9,Japan,vpn198559949.opengw.net202.70.180.111,6,vpn198559949.opengw.net:1490,vpn198559949.opengw.net,1490
10,Japan,vpn858577235.opengw.net106.157.71.209(KD106157071209.ppp-bb.dion.ne.jp),7,vpn858577235.opengw.net:1479,vpn858577235.opengw.net,1479
11,Japan,vpn539153471.opengw.net61.205.212.33(g33.61-205-212.ppp.wakwak.ne.jp),9,vpn539153471.opengw.net:995,vpn539153471.opengw.net,995
12,Japan,public-vpn-138.opengw.net219.100.37.117(public-vpn-08-05.vpngate.v4.open.ad.jp),10,public-vpn-138.opengw.net,public-vpn-138.opengw.net,
13,Brazil,bolsonaro.opengw.net170.233.34.103,11,bolsonaro.opengw.net,bolsonaro.opengw.net,
14,Japan,vpn748512588.opengw.net126.100.147.66,12,vpn748512588.opengw.net:1534,vpn748512588.opengw.net,1534
15,Japan,public-vpn-227.opengw.net219.100.37.185(public-vpn-12-09.vpngate.v4.open.ad.jp),13,public-vpn-227.opengw.net,public-vpn-227.opengw.net,
16,Japan,vpn445518024.opengw.net60.96.126.111,13,vpn445518024.opengw.net:1511,vpn445518024.opengw.net,1511
17,Japan,public-vpn-152.opengw.net219.100.37.96(public-vpn-06-16.vpngate.v4.open.ad.jp),13,public-vpn-152.opengw.net,public-vpn-152.opengw.net,
18,Japan,public-vpn-94.opengw.net219.100.37.56(public-vpn-04-08.vpngate.v4.open.ad.jp),15,public-vpn-94.opengw.net,public-vpn-94.opengw.net,
19,Japan,vpn865724071.opengw.net180.31.162.99,15,vpn865724071.opengw.net:1669,vpn865724071.opengw.net,1669
20,Japan,vpn957776406.opengw.net106.159.174.130,16,vpn957776406.opengw.net:1403,vpn957776406.opengw.net,1403
21,Japan,public-vpn-126.opengw.net219.100.37.99(public-vpn-07-03.vpngate.v4.open.ad.jp),16,public-vpn-126.opengw.net,public-vpn-126.opengw.net,
22,Japan,vpn319890099.opengw.net180.24.136.85,18,vpn319890099.opengw.net:1293,vpn319890099.opengw.net,1293
23,Japan,vpn858129372.opengw.net120.75.56.242(p784b38f2.hkidnt01.ap.so-net.ne.jp),19,vpn858129372.opengw.net:1363,vpn858129372.opengw.net,1363
24,Japan,public-vpn-144.opengw.net219.100.37.106(public-vpn-07-10.vpngate.v4.open.ad.jp),20,public-vpn-144.opengw.net,public-vpn-144.opengw.net,
25,Russian Federation,vpn332821770.opengw.net188.68.193.119,21,vpn332821770.opengw.net:1929,vpn332821770.opengw.net,1929
26,Japan,public-vpn-210.opengw.net219.100.37.198(public-vpn-13-06.vpngate.v4.open.ad.jp),22,public-vpn-210.opengw.net,public-vpn-210.opengw.net,
27,Japan,public-vpn-42.opengw.net219.100.37.6(public-vpn-01-06.vpngate.v4.open.ad.jp),22,public-vpn-42.opengw.net,public-vpn-42.opengw.net,
28,Korea Republic of,vpn599703652.opengw.net121.144.26.181,22,vpn599703652.opengw.net:1882,vpn599703652.opengw.net,1882
29,Viet Nam,vpn737716032.opengw.net42.112.157.90,22,vpn737716032.opengw.net:1245,vpn737716032.opengw.net,1245
30,Korea Republic of,vpn670224310.opengw.net59.19.24.108,22,vpn670224310.opengw.net:995,vpn670224310.opengw.net,995
31,Korea Republic of,vpn574423072.opengw.net211.198.253.233,23,vpn574423072.opengw.net:1815,vpn574423072.opengw.net,1815
32,Korea Republic of,vpn651498061.opengw.net221.164.73.104,24,vpn651498061.opengw.net:1430,vpn651498061.opengw.net,1430
33,Japan,vpn509939309.opengw.net222.14.195.122,25,vpn509939309.opengw.net:1898,vpn509939309.opengw.net,1898
34,Korea Republic of,vpn425512003.opengw.net218.154.210.122,25,vpn425512003.opengw.net:1988,vpn425512003.opengw.net,1988
35,Korea Republic of,vpn676104036.opengw.net221.157.219.115,25,vpn676104036.opengw.net:1724,vpn676104036.opengw.net,1724
36,Korea Republic of,vpn608596505.opengw.net119.203.29.51,26,vpn608596505.opengw.net:995,vpn608596505.opengw.net,995
37,Japan,vpn378058208.opengw.net222.14.217.90,26,vpn378058208.opengw.net:1322,vpn378058208.opengw.net,1322
38,Korea Republic of,vpn305656770.opengw.net115.22.148.80,26,vpn305656770.opengw.net:1919,vpn305656770.opengw.net,1919
39,Korea Republic of,vpn539638890.opengw.net221.147.203.3,27,vpn539638890.opengw.net:995,vpn539638890.opengw.net,995
40,Japan,public-vpn-154.opengw.net219.100.37.121(public-vpn-08-09.vpngate.v4.open.ad.jp),27,public-vpn-154.opengw.net,public-vpn-154.opengw.net,
41,Korea Republic of,vpn710866893.opengw.net220.73.19.151,27,vpn710866893.opengw.net,vpn710866893.opengw.net,
42,Korea Republic of,vpn238365457.opengw.net222.97.226.50,27,vpn238365457.opengw.net:995,vpn238365457.opengw.net,995
43,Korea Republic of,vpn968352306.opengw.net121.168.188.200,27,vpn968352306.opengw.net:1325,vpn968352306.opengw.net,1325
44,Korea Republic of,vpn345018845.opengw.net121.153.19.215,28,vpn345018845.opengw.net:1546,vpn345018845.opengw.net,1546
45,Korea Republic of,vpn757966848.opengw.net121.128.66.171,28,vpn757966848.opengw.net:1694,vpn757966848.opengw.net,1694
46,Korea Republic of,vpn650460574.opengw.net119.197.162.97,28,vpn650460574.opengw.net:995,vpn650460574.opengw.net,995
47,Japan,public-vpn-151.opengw.net219.100.37.120(public-vpn-08-08.vpngate.v4.open.ad.jp),29,public-vpn-151.opengw.net,public-vpn-151.opengw.net,
48,Korea Republic of,vpn761837620.opengw.net61.77.233.166,29,vpn761837620.opengw.net:995,vpn761837620.opengw.net,995
49,Korea Republic of,vpn591004325.opengw.net121.133.46.219,29,vpn591004325.opengw.net:995,vpn591004325.opengw.net,995
50,Japan,vpn368958142.opengw.net59.171.81.147,30,vpn368958142.opengw.net:1397,vpn368958142.opengw.net,1397
51,Korea Republic of,vpn273544973.opengw.net59.12.85.7,31,vpn273544973.opengw.net:995,vpn273544973.opengw.net,995
52,Korea Republic of,vpn713976119.opengw.net211.46.104.120,31,vpn713976119.opengw.net:1701,vpn713976119.opengw.net,1701
53,Korea Republic of,vpn487326565.opengw.net211.117.250.203,31,vpn487326565.opengw.net:1581,vpn487326565.opengw.net,1581
54,Korea Republic of,vpn232682292.opengw.net121.142.140.39,31,vpn232682292.opengw.net:1208,vpn232682292.opengw.net,1208
55,Korea Republic of,vpn616094838.opengw.net121.136.197.109,31,vpn616094838.opengw.net:1990,vpn616094838.opengw.net,1990
56,Korea Republic of,vpn785526120.opengw.net221.149.75.245,32,vpn785526120.opengw.net:995,vpn785526120.opengw.net,995
57,Korea Republic of,vpn999209650.opengw.net59.10.57.184,32,vpn999209650.opengw.net:1930,vpn999209650.opengw.net,1930
58,Thailand,vpn901121525.opengw.net49.228.52.111(49-228-52-0.24.myaisfibre.com),32,vpn901121525.opengw.net:1375,vpn901121525.opengw.net,1375
59,Korea Republic of,vpn569844609.opengw.net218.50.99.56,33,vpn569844609.opengw.net:1978,vpn569844609.opengw.net,1978
60,Korea Republic of,vpn447394347.opengw.net1.242.65.104,33,vpn447394347.opengw.net:995,vpn447394347.opengw.net,995
61,Korea Republic of,vpn415763348.opengw.net1.250.64.95,33,vpn415763348.opengw.net:1721,vpn415763348.opengw.net,1721
62,Japan,vpn117008670.opengw.net118.154.238.132(KD118154238132.ppp-bb.dion.ne.jp),33,vpn117008670.opengw.net:1896,vpn117008670.opengw.net,1896
63,Korea Republic of,vpn816382710.opengw.net58.233.63.230,34,vpn816382710.opengw.net:995,vpn816382710.opengw.net,995
64,Korea Republic of,vpn595433194.opengw.net118.218.54.245,34,vpn595433194.opengw.net:995,vpn595433194.opengw.net,995
65,Korea Republic of,vpn936722571.opengw.net221.139.108.39,34,vpn936722571.opengw.net:1503,vpn936722571.opengw.net,1503
66,Korea Republic of,vpn845674857.opengw.net218.50.179.199,34,vpn845674857.opengw.net:1873,vpn845674857.opengw.net,1873
67,Japan,vpn434008438.opengw.net119.175.17.129,35,vpn434008438.opengw.net:1478,vpn434008438.opengw.net,1478
68,Korea Republic of,vpn642047522.opengw.net14.36.235.244,37,vpn642047522.opengw.net:995,vpn642047522.opengw.net,995
69,Korea Republic of,vpn720908292.opengw.net210.179.124.61,37,vpn720908292.opengw.net:1251,vpn720908292.opengw.net,1251
70,Korea Republic of,vpn416986158.opengw.net124.54.22.42,37,vpn416986158.opengw.net:1316,vpn416986158.opengw.net,1316
71,Korea Republic of,vpn492407376.opengw.net182.214.42.14,37,vpn492407376.opengw.net:995,vpn492407376.opengw.net,995
72,Korea Republic of,vpn659020424.opengw.net182.213.124.177,38,vpn659020424.opengw.net:1515,vpn659020424.opengw.net,1515
73,Viet Nam,vpn172720850.opengw.net116.101.241.165,39,vpn172720850.opengw.net:1600,vpn172720850.opengw.net,1600
74,Viet Nam,vpn380505029.opengw.net116.101.241.165,39,vpn380505029.opengw.net:1438,vpn380505029.opengw.net,1438
75,China,_unregistered_vpn341479952.opengw.net58.246.148.250,39,_unregistered_vpn341479952.opengw.net:992,_unregistered_vpn341479952.opengw.net,992
76,Korea Republic of,vpn781907784.opengw.net222.116.13.166,39,vpn781907784.opengw.net:995,vpn781907784.opengw.net,995
77,Korea Republic of,vpn678410093.opengw.net118.223.114.210,40,vpn678410093.opengw.net:995,vpn678410093.opengw.net,995
78,Japan,vpn112362556.opengw.net163.139.170.54(163-139-170-54.tokyo.fdn.vectant.ne.jp),46,vpn112362556.opengw.net:1504,vpn112362556.opengw.net,1504
79,Russian Federation,vpn265701748.opengw.net87.225.93.238,119,vpn265701748.opengw.net:1757,vpn265701748.opengw.net,1757
80,Japan,vpn636373967.opengw.net131.213.108.136(p83d56c88.chibnt01.ap.so-net.ne.jp),666,vpn636373967.opengw.net:1614,vpn636373967.opengw.net,1614
