,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,United States,vpn968985124.opengw.net167.99.192.121,1,vpn968985124.opengw.net:995,vpn968985124.opengw.net,995
1,Bulgaria,vpn392628304.opengw.net185.117.89.40,1,vpn392628304.opengw.net,vpn392628304.opengw.net,
2,Germany,v-dot-pn-ams1.opengw.net78.142.193.246,1,v-dot-pn-ams1.opengw.net,v-dot-pn-ams1.opengw.net,
3,Hong Kong,v-dot-pn-hkg1.opengw.net45.125.0.246(v-dot-pn-hkg1.opengw.net),1,v-dot-pn-hkg1.opengw.net,v-dot-pn-hkg1.opengw.net,
4,Germany,vpn695737487.opengw.net65.109.137.25,1,vpn695737487.opengw.net:992,vpn695737487.opengw.net,992
5,United States,vpn221181262.opengw.net104.248.202.148,1,vpn221181262.opengw.net:995,vpn221181262.opengw.net,995
6,Moldova Republic of,vpn773081324.opengw.net93.185.167.35,2,vpn773081324.opengw.net,vpn773081324.opengw.net,
7,Germany,v-dot-pn-dus1.opengw.net62.133.35.246,3,v-dot-pn-dus1.opengw.net,v-dot-pn-dus1.opengw.net,
8,Japan,vpn301325752.opengw.net61.207.78.162,3,vpn301325752.opengw.net:1577,vpn301325752.opengw.net,1577
9,Japan,vpn254435973.opengw.net219.102.230.187(pl16059.ag1313.nttpc.ne.jp),3,vpn254435973.opengw.net:1920,vpn254435973.opengw.net,1920
10,Japan,vpn891606293.opengw.net60.151.8.201,4,vpn891606293.opengw.net:995,vpn891606293.opengw.net,995
11,Japan,vpn228618937.opengw.net60.132.229.163,5,vpn228618937.opengw.net:1406,vpn228618937.opengw.net,1406
12,Japan,vpn967313548.opengw.net122.133.144.185,6,vpn967313548.opengw.net:1488,vpn967313548.opengw.net,1488
13,Japan,vpn170060702.opengw.net111.106.16.26(KD111106016026.ppp-bb.dion.ne.jp),7,vpn170060702.opengw.net:1340,vpn170060702.opengw.net,1340
14,Japan,vpn810665606.opengw.net126.126.99.97,9,vpn810665606.opengw.net:1427,vpn810665606.opengw.net,1427
15,Japan,vpn632806000.opengw.net106.168.225.252,9,vpn632806000.opengw.net:1216,vpn632806000.opengw.net,1216
16,Mexico,motelesenlinea.opengw.net187.189.224.110,9,motelesenlinea.opengw.net,motelesenlinea.opengw.net,
17,Japan,vpn539153471.opengw.net58.98.129.239,11,vpn539153471.opengw.net:995,vpn539153471.opengw.net,995
18,Japan,vpn454072029.opengw.net60.132.47.54,11,vpn454072029.opengw.net:1704,vpn454072029.opengw.net,1704
