,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn691270468.opengw.net119.228.184.183,1,vpn691270468.opengw.net:1347,vpn691270468.opengw.net,1347
1,Japan,vpn233031362.opengw.net147.192.151.162,2,vpn233031362.opengw.net:1374,vpn233031362.opengw.net,1374
2,Japan,vpn442207144.opengw.net59.129.58.162,3,vpn442207144.opengw.net:1960,vpn442207144.opengw.net,1960
3,Japan,vpn616433390.opengw.net119.231.174.25(119-231-174-25f1.shg1.eonet.ne.jp),3,vpn616433390.opengw.net:1248,vpn616433390.opengw.net,1248
4,Japan,vpn800946724.opengw.net113.148.225.146,3,vpn800946724.opengw.net:1248,vpn800946724.opengw.net,1248
5,Japan,vpn441900948.opengw.net133.247.23.169,3,vpn441900948.opengw.net:1684,vpn441900948.opengw.net,1684
6,Japan,vpn999934323.opengw.net119.231.166.171,3,vpn999934323.opengw.net:1788,vpn999934323.opengw.net,1788
7,Japan,vpn8765346283.opengw.net122.208.194.99(122x208x194x99.ap122.ftth.ucom.ne.jp),4,vpn8765346283.opengw.net,vpn8765346283.opengw.net,
8,Japan,vpn440210.opengw.net58.190.0.171,4,vpn440210.opengw.net,vpn440210.opengw.net,
9,Japan,vpn793025000.opengw.net126.224.155.56,4,vpn793025000.opengw.net:1621,vpn793025000.opengw.net,1621
10,Japan,vpn723630087.opengw.net180.39.246.123,4,vpn723630087.opengw.net:1216,vpn723630087.opengw.net,1216
11,United States,vpn431396938.opengw.net173.198.248.39,4,vpn431396938.opengw.net,vpn431396938.opengw.net,
12,Japan,vpn247502953.opengw.net110.67.127.182,4,vpn247502953.opengw.net:1439,vpn247502953.opengw.net,1439
13,Japan,vpn555001308.opengw.net119.83.17.92,4,vpn555001308.opengw.net:1459,vpn555001308.opengw.net,1459
14,Japan,vpn264929041.opengw.net180.146.85.49,4,vpn264929041.opengw.net:1832,vpn264929041.opengw.net,1832
15,Japan,vpn219708659.opengw.net124.87.177.68(p7955068-ipngn38701marunouchi.tokyo.ocn.ne.jp),4,vpn219708659.opengw.net:1930,vpn219708659.opengw.net,1930
16,Japan,vpn535259071.opengw.net125.195.96.60,5,vpn535259071.opengw.net:1260,vpn535259071.opengw.net,1260
17,Japan,vpn237730373.opengw.net126.106.205.208,6,vpn237730373.opengw.net:1894,vpn237730373.opengw.net,1894
18,Japan,vpn558016267.opengw.net123.1.12.99,6,vpn558016267.opengw.net:1779,vpn558016267.opengw.net,1779
19,Japan,vpn345767828.opengw.net203.91.163.14,7,vpn345767828.opengw.net:1854,vpn345767828.opengw.net,1854
20,Japan,public-vpn-245.opengw.net219.100.37.173(public-vpn-11-13.vpngate.v4.open.ad.jp),8,public-vpn-245.opengw.net,public-vpn-245.opengw.net,
21,Japan,public-vpn-237.opengw.net219.100.37.186(public-vpn-12-10.vpngate.v4.open.ad.jp),9,public-vpn-237.opengw.net,public-vpn-237.opengw.net,
