,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn785971279.opengw.net126.62.86.203,2,vpn785971279.opengw.net:1847,vpn785971279.opengw.net,1847
1,Japan,vpn383226941.opengw.net36.13.101.162,3,vpn383226941.opengw.net:1304,vpn383226941.opengw.net,1304
2,Japan,vpn168639153.opengw.net114.158.191.196,3,vpn168639153.opengw.net:1797,vpn168639153.opengw.net,1797
3,Japan,vpn944992432.opengw.net219.126.179.44,3,vpn944992432.opengw.net:1914,vpn944992432.opengw.net,1914
4,Romania,opengw.opengw.net217.138.212.58,4,opengw.opengw.net,opengw.opengw.net,
5,Japan,vpn686659377.opengw.net60.147.5.132(softbank060147005132.bbtec.net),4,vpn686659377.opengw.net:1909,vpn686659377.opengw.net,1909
6,Japan,vpn773215378.opengw.net59.190.114.90(59-190-114-90f1.shg1.eonet.ne.jp),4,vpn773215378.opengw.net:1954,vpn773215378.opengw.net,1954
7,Japan,vpn315641495.opengw.net182.165.226.216(182-165-226-216f1.hyg1.eonet.ne.jp),4,vpn315641495.opengw.net:1308,vpn315641495.opengw.net,1308
8,Japan,vpn770799419.opengw.net126.28.184.143,4,vpn770799419.opengw.net:1589,vpn770799419.opengw.net,1589
9,Japan,vpn636072219.opengw.net126.119.134.162,5,vpn636072219.opengw.net:1495,vpn636072219.opengw.net,1495
10,Japan,vpn719979686.opengw.net114.186.165.170,5,vpn719979686.opengw.net:1398,vpn719979686.opengw.net,1398
11,Japan,vpn713508768.opengw.net221.103.33.126,6,vpn713508768.opengw.net:1390,vpn713508768.opengw.net,1390
12,United States,vpn686192387.opengw.net108.24.107.33,6,vpn686192387.opengw.net:1381,vpn686192387.opengw.net,1381
13,Japan,vpn431473644.opengw.net126.66.206.51,7,vpn431473644.opengw.net:1836,vpn431473644.opengw.net,1836
14,Japan,vpn132045044.opengw.net126.130.61.69,9,vpn132045044.opengw.net:1832,vpn132045044.opengw.net,1832
15,Japan,public-vpn-45.opengw.net219.100.37.9(public-vpn-01-09.vpngate.v4.open.ad.jp),9,public-vpn-45.opengw.net,public-vpn-45.opengw.net,
16,Japan,vpn599397010.opengw.net180.17.55.147,10,vpn599397010.opengw.net:1335,vpn599397010.opengw.net,1335
17,Japan,vpn489238462.opengw.net180.18.82.239(p3241239-ipxg00c01tokaisakaetozai.aichi.ocn.ne.jp),10,vpn489238462.opengw.net:1932,vpn489238462.opengw.net,1932
18,Japan,vpn789888978.opengw.net118.106.121.245,10,vpn789888978.opengw.net:1337,vpn789888978.opengw.net,1337
