,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,aura182.opengw.net160.251.62.107,1,aura182.opengw.net,aura182.opengw.net,
1,Finland,vpn153082779.opengw.net80.221.20.189,1,vpn153082779.opengw.net:995,vpn153082779.opengw.net,995
2,Japan,vpn453085161.opengw.net124.35.90.200,2,vpn453085161.opengw.net,vpn453085161.opengw.net,
3,Japan,vpn898303143.opengw.net126.4.176.185,3,vpn898303143.opengw.net:1823,vpn898303143.opengw.net,1823
4,Japan,vpn446279611.opengw.net60.157.103.7,3,vpn446279611.opengw.net:1779,vpn446279611.opengw.net,1779
5,Japan,vpn159842075.opengw.net126.15.9.179,3,vpn159842075.opengw.net:995,vpn159842075.opengw.net,995
6,Japan,vpn896507000.opengw.net126.217.201.240,3,vpn896507000.opengw.net:1253,vpn896507000.opengw.net,1253
7,Japan,vpn306548255.opengw.net122.134.115.245(FL1-122-134-115-245.tky.mesh.ad.jp),4,vpn306548255.opengw.net:1232,vpn306548255.opengw.net,1232
8,Japan,vpn472492722.opengw.net60.120.66.189,4,vpn472492722.opengw.net:1667,vpn472492722.opengw.net,1667
9,Japan,vpn285649211.opengw.net126.40.12.83,4,vpn285649211.opengw.net:1324,vpn285649211.opengw.net,1324
10,Japan,vpn570536597.opengw.net43.232.21.220,5,vpn570536597.opengw.net:1565,vpn570536597.opengw.net,1565
11,Japan,vpn365690426.opengw.net153.204.45.62,5,vpn365690426.opengw.net:1729,vpn365690426.opengw.net,1729
12,Japan,vpn121803808.opengw.net202.95.181.113(dhcp-202-95-181-113.voip.canet.ne.jp),5,vpn121803808.opengw.net:1335,vpn121803808.opengw.net,1335
13,Japan,vpn983406443.opengw.net126.91.70.186,6,vpn983406443.opengw.net:1429,vpn983406443.opengw.net,1429
14,Japan,vpn571931610.opengw.net60.83.88.123,6,vpn571931610.opengw.net:1909,vpn571931610.opengw.net,1909
15,Japan,vpn742036804.opengw.net116.12.0.241,7,vpn742036804.opengw.net:1665,vpn742036804.opengw.net,1665
16,Japan,vpn470942344.opengw.net202.247.235.179(c-202-247-235-179.bb.avis.ne.jp),7,vpn470942344.opengw.net:1892,vpn470942344.opengw.net,1892
17,Japan,vpn295591771.opengw.net115.38.183.91,7,vpn295591771.opengw.net:1619,vpn295591771.opengw.net,1619
18,Japan,public-vpn-78.opengw.net219.100.37.53(public-vpn-04-05.vpngate.v4.open.ad.jp),8,public-vpn-78.opengw.net,public-vpn-78.opengw.net,
19,Japan,vpn813516587.opengw.net123.1.29.85,8,vpn813516587.opengw.net:1534,vpn813516587.opengw.net,1534
20,Japan,vpn933450169.opengw.net106.153.7.87(KD106153007087.ppp-bb.dion.ne.jp),8,vpn933450169.opengw.net:1309,vpn933450169.opengw.net,1309
21,Japan,vpn102703047.opengw.net157.70.218.223(157-70-218-223.cidr13.kct.ad.jp),9,vpn102703047.opengw.net:1780,vpn102703047.opengw.net,1780
