,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn528064170.opengw.net59.190.246.102,2,vpn528064170.opengw.net:1955,vpn528064170.opengw.net,1955
1,Japan,vpn301673740.opengw.net220.146.218.145,2,vpn301673740.opengw.net:1284,vpn301673740.opengw.net,1284
2,Japan,vpn351869773.opengw.net210.148.238.80,3,vpn351869773.opengw.net:1629,vpn351869773.opengw.net,1629
3,Japan,vpn468991029.opengw.net150.31.13.61,3,vpn468991029.opengw.net:1473,vpn468991029.opengw.net,1473
4,Japan,vpn762641357.opengw.net180.58.26.172(p4405172-ipxg00g01osakachuo.osaka.ocn.ne.jp),3,vpn762641357.opengw.net:1841,vpn762641357.opengw.net,1841
5,Japan,vpn667861253.opengw.net59.136.200.25(KD059136200025.ppp-bb.dion.ne.jp),3,vpn667861253.opengw.net:1355,vpn667861253.opengw.net,1355
6,Japan,vpn673114294.opengw.net126.94.94.144(softbank126094094144.bbtec.net),3,vpn673114294.opengw.net:1228,vpn673114294.opengw.net,1228
7,Japan,vpn103189815.opengw.net131.213.136.130,3,vpn103189815.opengw.net:1547,vpn103189815.opengw.net,1547
8,Japan,vpn507701525.opengw.net125.195.155.74,3,vpn507701525.opengw.net:1699,vpn507701525.opengw.net,1699
9,Japan,vpn910944210.opengw.net60.150.225.64,4,vpn910944210.opengw.net:1712,vpn910944210.opengw.net,1712
10,Japan,vpn544890788.opengw.net60.98.112.249,4,vpn544890788.opengw.net:1253,vpn544890788.opengw.net,1253
11,Japan,vpn769407889.opengw.net39.110.187.100,4,vpn769407889.opengw.net:1594,vpn769407889.opengw.net,1594
12,Japan,vpn131709445.opengw.net106.181.47.201,4,vpn131709445.opengw.net:1927,vpn131709445.opengw.net,1927
13,Japan,vpn608779869.opengw.net60.140.147.200(softbank060140147200.bbtec.net),5,vpn608779869.opengw.net:1806,vpn608779869.opengw.net,1806
14,Japan,vpn341363698.opengw.net223.217.189.18,6,vpn341363698.opengw.net:1892,vpn341363698.opengw.net,1892
15,Japan,vpn577648071.opengw.net60.150.216.16,7,vpn577648071.opengw.net:1795,vpn577648071.opengw.net,1795
16,Japan,vpn706791079.opengw.net223.132.209.139,7,vpn706791079.opengw.net:1838,vpn706791079.opengw.net,1838
17,Japan,vpn928130753.opengw.net60.98.223.71,8,vpn928130753.opengw.net:1281,vpn928130753.opengw.net,1281
18,Japan,vpn412013297.opengw.net153.209.208.198,8,vpn412013297.opengw.net:1391,vpn412013297.opengw.net,1391
19,Japan,public-vpn-42.opengw.net219.100.37.6(public-vpn-01-06.vpngate.v4.open.ad.jp),8,public-vpn-42.opengw.net,public-vpn-42.opengw.net,
20,Japan,public-vpn-258.opengw.net219.100.37.190(public-vpn-12-14.vpngate.v4.open.ad.jp),10,public-vpn-258.opengw.net,public-vpn-258.opengw.net,
21,Japan,public-vpn-43.opengw.net219.100.37.7(public-vpn-01-07.vpngate.v4.open.ad.jp),10,public-vpn-43.opengw.net,public-vpn-43.opengw.net,
22,Japan,vpn523379399.opengw.net126.39.10.5(softbank126039010005.bbtec.net),11,vpn523379399.opengw.net:1361,vpn523379399.opengw.net,1361
23,Japan,vpn309859528.opengw.net133.155.157.216,11,vpn309859528.opengw.net:1759,vpn309859528.opengw.net,1759
24,Japan,public-vpn-139.opengw.net219.100.37.105(public-vpn-07-09.vpngate.v4.open.ad.jp),12,public-vpn-139.opengw.net,public-vpn-139.opengw.net,
25,Japan,public-vpn-172.opengw.net219.100.37.138(public-vpn-09-10.vpngate.v4.open.ad.jp),13,public-vpn-172.opengw.net,public-vpn-172.opengw.net,
26,Japan,vpn639658857.opengw.net59.84.201.62,13,vpn639658857.opengw.net:1580,vpn639658857.opengw.net,1580
27,Japan,vpn650129527.opengw.net121.110.129.186,14,vpn650129527.opengw.net:1786,vpn650129527.opengw.net,1786
28,Japan,vpn898774882.opengw.net119.106.243.184,15,vpn898774882.opengw.net:1830,vpn898774882.opengw.net,1830
29,Japan,vpn818545851.opengw.net106.172.159.39,15,vpn818545851.opengw.net:1639,vpn818545851.opengw.net,1639
30,Japan,vpn605791388.opengw.net60.74.253.49(softbank060074253049.bbtec.net),16,vpn605791388.opengw.net:1905,vpn605791388.opengw.net,1905
31,Japan,vpn123982227.opengw.net114.142.77.221,17,vpn123982227.opengw.net:1286,vpn123982227.opengw.net,1286
32,Japan,r1nze.opengw.net122.208.194.111,18,r1nze.opengw.net,r1nze.opengw.net,
33,Japan,public-vpn-220.opengw.net219.100.37.151(public-vpn-10-07.vpngate.v4.open.ad.jp),19,public-vpn-220.opengw.net,public-vpn-220.opengw.net,
34,Viet Nam,vpn945913908.opengw.net118.68.238.211,23,vpn945913908.opengw.net:1966,vpn945913908.opengw.net,1966
35,Korea Republic of,vpn681076399.opengw.net59.21.85.194,23,vpn681076399.opengw.net:1811,vpn681076399.opengw.net,1811
36,Japan,vpn507361898.opengw.net111.107.5.185,24,vpn507361898.opengw.net:1539,vpn507361898.opengw.net,1539
37,Viet Nam,vpn863361285.opengw.net118.68.238.211,25,vpn863361285.opengw.net:1257,vpn863361285.opengw.net,1257
38,Korea Republic of,vpn712556339.opengw.net119.202.225.224,25,vpn712556339.opengw.net:1720,vpn712556339.opengw.net,1720
39,Japan,vpn827501246.opengw.net60.239.205.23,25,vpn827501246.opengw.net:1530,vpn827501246.opengw.net,1530
40,Korea Republic of,vpn821019013.opengw.net119.203.47.78,26,vpn821019013.opengw.net:995,vpn821019013.opengw.net,995
41,Korea Republic of,vpn773826361.opengw.net221.144.18.146,26,vpn773826361.opengw.net:995,vpn773826361.opengw.net,995
42,Korea Republic of,vpn996720635.opengw.net121.150.95.250,26,vpn996720635.opengw.net:995,vpn996720635.opengw.net,995
43,Korea Republic of,vpn715981734.opengw.net59.17.121.81,27,vpn715981734.opengw.net:995,vpn715981734.opengw.net,995
44,Korea Republic of,vpn833093104.opengw.net221.152.180.243,28,vpn833093104.opengw.net:995,vpn833093104.opengw.net,995
45,Cambodia,vpn310433805.opengw.net45.118.79.69(ezecom.45.118.79.0.69.ezecom.com.kh),28,vpn310433805.opengw.net:1442,vpn310433805.opengw.net,1442
46,Korea Republic of,vpn750415539.opengw.net39.117.118.120,29,vpn750415539.opengw.net:1818,vpn750415539.opengw.net,1818
47,Korea Republic of,vpn570433676.opengw.net14.40.115.164,29,vpn570433676.opengw.net:995,vpn570433676.opengw.net,995
48,Korea Republic of,vpn117920411.opengw.net121.141.154.214,29,vpn117920411.opengw.net:995,vpn117920411.opengw.net,995
49,Korea Republic of,vpn293104640.opengw.net112.187.101.7,29,vpn293104640.opengw.net:995,vpn293104640.opengw.net,995
50,Korea Republic of,vpn496153139.opengw.net61.254.213.91,29,vpn496153139.opengw.net:1435,vpn496153139.opengw.net,1435
51,Korea Republic of,vpn639045091.opengw.net210.105.15.216,30,vpn639045091.opengw.net:995,vpn639045091.opengw.net,995
52,Cambodia,vpn914962262.opengw.net45.118.79.69(ezecom.45.118.79.0.69.ezecom.com.kh),30,vpn914962262.opengw.net:1751,vpn914962262.opengw.net,1751
53,Korea Republic of,vpn867155842.opengw.net222.102.211.118,32,vpn867155842.opengw.net:1391,vpn867155842.opengw.net,1391
54,Korea Republic of,vpn407218410.opengw.net221.146.254.2,32,vpn407218410.opengw.net:1848,vpn407218410.opengw.net,1848
55,Korea Republic of,vpn850091964.opengw.net222.100.187.150,32,vpn850091964.opengw.net:995,vpn850091964.opengw.net,995
56,Korea Republic of,vpn278535830.opengw.net211.35.133.252,32,vpn278535830.opengw.net:1344,vpn278535830.opengw.net,1344
57,Korea Republic of,vpn752850530.opengw.net219.240.14.174,33,vpn752850530.opengw.net:1794,vpn752850530.opengw.net,1794
58,Korea Republic of,vpn103935033.opengw.net114.205.208.206,34,vpn103935033.opengw.net:1340,vpn103935033.opengw.net,1340
59,Korea Republic of,vpn645695909.opengw.net175.125.226.145,34,vpn645695909.opengw.net:995,vpn645695909.opengw.net,995
60,Korea Republic of,vpn483703015.opengw.net1.241.38.172,35,vpn483703015.opengw.net:995,vpn483703015.opengw.net,995
61,Korea Republic of,vpn358124721.opengw.net61.105.61.201,36,vpn358124721.opengw.net:1531,vpn358124721.opengw.net,1531
62,Korea Republic of,vpn789564831.opengw.net221.143.92.112,36,vpn789564831.opengw.net:1357,vpn789564831.opengw.net,1357
63,Korea Republic of,vpn167878385.opengw.net121.137.253.112,36,vpn167878385.opengw.net:1310,vpn167878385.opengw.net,1310
