,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn179590414.opengw.net126.207.64.178,4,vpn179590414.opengw.net:1416,vpn179590414.opengw.net,1416
1,Japan,vpn315836095.opengw.net59.138.182.93,4,vpn315836095.opengw.net:1378,vpn315836095.opengw.net,1378
2,Japan,vpn742868731.opengw.net126.207.64.178,4,vpn742868731.opengw.net:1415,vpn742868731.opengw.net,1415
3,Japan,vpn684265182.opengw.net60.68.172.110,4,vpn684265182.opengw.net:1296,vpn684265182.opengw.net,1296
4,Japan,vpn997382867.opengw.net126.108.62.19,4,vpn997382867.opengw.net:1366,vpn997382867.opengw.net,1366
5,United States,vpn704958475.opengw.net50.109.251.13,6,vpn704958475.opengw.net:1420,vpn704958475.opengw.net,1420
6,Japan,vpn486662942.opengw.net114.149.100.229,6,vpn486662942.opengw.net:1730,vpn486662942.opengw.net,1730
7,Japan,vpn290770797.opengw.net218.46.190.177,6,vpn290770797.opengw.net:1792,vpn290770797.opengw.net,1792
8,Japan,vpn185928006.opengw.net124.110.164.64,7,vpn185928006.opengw.net:1525,vpn185928006.opengw.net,1525
9,Japan,vpn610990463.opengw.net180.196.143.104,7,vpn610990463.opengw.net:1400,vpn610990463.opengw.net,1400
10,Japan,vpn611290657.opengw.net220.212.184.191(MRIfx-104p13-191.ppp11.odn.ad.jp),8,vpn611290657.opengw.net:1555,vpn611290657.opengw.net,1555
11,Japan,vpn800666793.opengw.net60.142.158.85,8,vpn800666793.opengw.net:1360,vpn800666793.opengw.net,1360
12,Japan,public-vpn-76.opengw.net219.100.37.50(public-vpn-04-02.vpngate.v4.open.ad.jp),8,public-vpn-76.opengw.net,public-vpn-76.opengw.net,
13,Japan,public-vpn-222.opengw.net219.100.37.183(public-vpn-12-07.vpngate.v4.open.ad.jp),9,public-vpn-222.opengw.net,public-vpn-222.opengw.net,
14,Japan,vpn743813866.opengw.net123.48.138.141,10,vpn743813866.opengw.net:1398,vpn743813866.opengw.net,1398
15,Japan,vpn661024952.opengw.net106.160.158.165,10,vpn661024952.opengw.net:1515,vpn661024952.opengw.net,1515
16,Japan,vpn719540272.opengw.net60.155.235.197,12,vpn719540272.opengw.net:1269,vpn719540272.opengw.net,1269
17,Japan,public-vpn-241.opengw.net219.100.37.182(public-vpn-12-06.vpngate.v4.open.ad.jp),15,public-vpn-241.opengw.net,public-vpn-241.opengw.net,
18,Thailand,vpn274822504.opengw.net58.136.176.215,17,vpn274822504.opengw.net:1657,vpn274822504.opengw.net,1657
19,Japan,public-vpn-39.opengw.net219.100.37.3(public-vpn-01-03.vpngate.v4.open.ad.jp),18,public-vpn-39.opengw.net,public-vpn-39.opengw.net,
20,Japan,vpn522940692.opengw.net219.100.26.85(kita219100026085.kitanet.ne.jp),19,vpn522940692.opengw.net:1351,vpn522940692.opengw.net,1351
