,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn661267066.opengw.net219.120.88.70,1,vpn661267066.opengw.net:1895,vpn661267066.opengw.net,1895
1,Japan,vpn678436306.opengw.net121.103.60.56,1,vpn678436306.opengw.net:1348,vpn678436306.opengw.net,1348
2,Japan,vpn499425001.opengw.net182.164.125.85,2,vpn499425001.opengw.net:1356,vpn499425001.opengw.net,1356
3,Japan,vpn564421139.opengw.net164.70.137.225,2,vpn564421139.opengw.net:1220,vpn564421139.opengw.net,1220
4,Thailand,vpn997419823.opengw.net180.180.137.211(node-r83.pool-180-180.dynamic.totinternet.net),2,vpn997419823.opengw.net:1756,vpn997419823.opengw.net,1756
5,Japan,vpn529031915.opengw.net101.143.79.183,2,vpn529031915.opengw.net:1789,vpn529031915.opengw.net,1789
6,Japan,vpn839462991.opengw.net118.240.254.100,2,vpn839462991.opengw.net:1291,vpn839462991.opengw.net,1291
7,Japan,vpn503950683.opengw.net111.238.206.178(KD111238206178.ppp-bb.dion.ne.jp),2,vpn503950683.opengw.net:1704,vpn503950683.opengw.net,1704
8,Japan,vpn629050100.opengw.net180.144.168.78(180-144-168-78f1.osk3.eonet.ne.jp),3,vpn629050100.opengw.net:1565,vpn629050100.opengw.net,1565
9,Japan,vpn771936590.opengw.net126.91.170.240,3,vpn771936590.opengw.net:1345,vpn771936590.opengw.net,1345
10,Japan,vpn297543303.opengw.net110.67.107.46,3,vpn297543303.opengw.net:1310,vpn297543303.opengw.net,1310
11,Japan,vpn716834792.opengw.net112.71.124.250(112-71-124-250f1.osk2.eonet.ne.jp),4,vpn716834792.opengw.net:1787,vpn716834792.opengw.net,1787
12,Japan,vpn597576987.opengw.net220.26.89.31,4,vpn597576987.opengw.net:1763,vpn597576987.opengw.net,1763
13,Japan,vpn476856736.opengw.net60.125.208.33(softbank060125208033.bbtec.net),6,vpn476856736.opengw.net:1830,vpn476856736.opengw.net,1830
14,Japan,vpn878075889.opengw.net118.15.73.95,6,vpn878075889.opengw.net:1630,vpn878075889.opengw.net,1630
15,Japan,vpn682939459.opengw.net153.160.184.181(p4212181-ipxg22701hodogaya.kanagawa.ocn.ne.jp),6,vpn682939459.opengw.net:1838,vpn682939459.opengw.net,1838
16,Japan,vpn582125626.opengw.net124.215.2.130,7,vpn582125626.opengw.net:1358,vpn582125626.opengw.net,1358
17,Japan,vpn632703705.opengw.net61.117.8.122,8,vpn632703705.opengw.net:1787,vpn632703705.opengw.net,1787
18,Japan,vpn758610310.opengw.net122.16.186.191,9,vpn758610310.opengw.net:1891,vpn758610310.opengw.net,1891
19,Japan,vpn920066530.opengw.net126.48.193.215(softbank126048193215.bbtec.net),10,vpn920066530.opengw.net:1575,vpn920066530.opengw.net,1575
20,Japan,public-vpn-111.opengw.net219.100.37.59(public-vpn-04-11.vpngate.v4.open.ad.jp),11,public-vpn-111.opengw.net,public-vpn-111.opengw.net,
21,United States,vpn672133286.opengw.net73.222.232.244,11,vpn672133286.opengw.net:1975,vpn672133286.opengw.net,1975
22,Japan,vpn564292167.opengw.net111.106.170.218,12,vpn564292167.opengw.net:1941,vpn564292167.opengw.net,1941
23,Japan,vpn126377407.opengw.net126.219.0.177,12,vpn126377407.opengw.net:1958,vpn126377407.opengw.net,1958
