,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn942102730.opengw.net221.114.170.58,2,vpn942102730.opengw.net:1252,vpn942102730.opengw.net,1252
1,Japan,vpn817617892.opengw.net153.137.134.221,3,vpn817617892.opengw.net:1895,vpn817617892.opengw.net,1895
2,Japan,vpn379611862.opengw.net153.203.134.246,3,vpn379611862.opengw.net:1357,vpn379611862.opengw.net,1357
3,Japan,vpn739570983.opengw.net118.156.251.210,3,vpn739570983.opengw.net:1271,vpn739570983.opengw.net,1271
4,Japan,vpn976088420.opengw.net133.114.31.245,3,vpn976088420.opengw.net:1254,vpn976088420.opengw.net,1254
5,Japan,vpn122208194123.opengw.net122.208.194.123(122x208x194x123.ap122.ftth.ucom.ne.jp),5,vpn122208194123.opengw.net,vpn122208194123.opengw.net,
6,Japan,vpn615475110.opengw.net60.125.58.117,5,vpn615475110.opengw.net:1846,vpn615475110.opengw.net,1846
7,Japan,vpn474051754.opengw.net126.217.9.52,6,vpn474051754.opengw.net:1386,vpn474051754.opengw.net,1386
8,Japan,vpn773597226.opengw.net126.78.27.245(softbank126078027245.bbtec.net),6,vpn773597226.opengw.net:1902,vpn773597226.opengw.net,1902
9,Japan,vpn143703231.opengw.net118.237.36.183,6,vpn143703231.opengw.net:1372,vpn143703231.opengw.net,1372
10,Japan,vpn553383142.opengw.net153.166.33.69,7,vpn553383142.opengw.net:1835,vpn553383142.opengw.net,1835
11,Japan,vpn419941365.opengw.net160.86.46.9,7,vpn419941365.opengw.net:1694,vpn419941365.opengw.net,1694
12,Romania,opengw.opengw.net217.138.212.58,7,opengw.opengw.net,opengw.opengw.net,
13,Japan,public-vpn-242.opengw.net219.100.37.189(public-vpn-12-13.vpngate.v4.open.ad.jp),8,public-vpn-242.opengw.net,public-vpn-242.opengw.net,
14,Japan,vpn743793210.opengw.net42.125.162.163(vc163.net042125162.thn.ne.jp),8,vpn743793210.opengw.net:1521,vpn743793210.opengw.net,1521
15,Japan,public-vpn-250.opengw.net219.100.37.174(public-vpn-11-14.vpngate.v4.open.ad.jp),9,public-vpn-250.opengw.net,public-vpn-250.opengw.net,
16,Japan,vpn950996388.opengw.net126.85.225.14,9,vpn950996388.opengw.net:1428,vpn950996388.opengw.net,1428
17,Japan,public-vpn-156.opengw.net219.100.37.95(public-vpn-06-15.vpngate.v4.open.ad.jp),9,public-vpn-156.opengw.net,public-vpn-156.opengw.net,
18,Japan,vpn763585511.opengw.net180.199.158.239(180-199-158-239.area51b.commufa.jp),11,vpn763585511.opengw.net:1766,vpn763585511.opengw.net,1766
19,Japan,vpn393718194.opengw.net60.108.22.99,11,vpn393718194.opengw.net:1999,vpn393718194.opengw.net,1999
20,Japan,vpn956808026.opengw.net14.132.69.155,11,vpn956808026.opengw.net:1676,vpn956808026.opengw.net,1676
21,Japan,vpn739640890.opengw.net126.235.108.237,12,vpn739640890.opengw.net:1950,vpn739640890.opengw.net,1950
22,Japan,public-vpn-39.opengw.net219.100.37.3(public-vpn-01-03.vpngate.v4.open.ad.jp),12,public-vpn-39.opengw.net,public-vpn-39.opengw.net,
23,Japan,vpn851019163.opengw.net180.199.125.49,13,vpn851019163.opengw.net:1936,vpn851019163.opengw.net,1936
24,Japan,vpn959083547.opengw.net202.239.235.161,13,vpn959083547.opengw.net:1287,vpn959083547.opengw.net,1287
25,Japan,vpn237423042.opengw.net126.221.167.7(softbank126221167007.bbtec.net),13,vpn237423042.opengw.net:1719,vpn237423042.opengw.net,1719
26,Canada,vpn987533299.opengw.net70.51.193.76,13,vpn987533299.opengw.net:1863,vpn987533299.opengw.net,1863
27,Japan,vpn445102239.opengw.net126.241.85.87(softbank126241085087.bbtec.net),19,vpn445102239.opengw.net:1889,vpn445102239.opengw.net,1889
28,Japan,vpn814608135.opengw.net126.241.85.87(softbank126241085087.bbtec.net),19,vpn814608135.opengw.net:1713,vpn814608135.opengw.net,1713
29,Japan,vpn477585244.opengw.net126.241.85.87(softbank126241085087.bbtec.net),20,vpn477585244.opengw.net:1710,vpn477585244.opengw.net,1710
30,Japan,public-vpn-237.opengw.net219.100.37.186(public-vpn-12-10.vpngate.v4.open.ad.jp),21,public-vpn-237.opengw.net,public-vpn-237.opengw.net,
31,Russian Federation,vpn229119789.opengw.net5.167.45.197,21,vpn229119789.opengw.net:995,vpn229119789.opengw.net,995
