,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn810555411.opengw.net222.227.156.53,1,vpn810555411.opengw.net:1400,vpn810555411.opengw.net,1400
1,Hong Kong,vpn527056318.opengw.net58.153.55.238,2,vpn527056318.opengw.net,vpn527056318.opengw.net,
2,Japan,vpn493155382.opengw.net223.133.252.216(fpdf85fcd8.sigj005.ap.nuro.jp),3,vpn493155382.opengw.net:1452,vpn493155382.opengw.net,1452
3,Japan,vpn868102163.opengw.net175.134.66.180,3,vpn868102163.opengw.net:1223,vpn868102163.opengw.net,1223
4,Japan,vpn202632262.opengw.net219.98.173.220(pdb62addc.tokynt01.ap.so-net.ne.jp),4,vpn202632262.opengw.net:1203,vpn202632262.opengw.net,1203
5,United States,vpn431396938.opengw.net173.198.248.39,4,vpn431396938.opengw.net,vpn431396938.opengw.net,
6,Japan,vpn159703190.opengw.net112.70.63.3,4,vpn159703190.opengw.net:1431,vpn159703190.opengw.net,1431
7,Japan,vpn810693566.opengw.net126.25.70.242,4,vpn810693566.opengw.net,vpn810693566.opengw.net,
8,Japan,vpn383090753.opengw.net223.216.59.8(i223-216-59-8.s42.a027.ap.plala.or.jp),5,vpn383090753.opengw.net:1811,vpn383090753.opengw.net,1811
9,Japan,vpn832072912.opengw.net60.91.227.179,5,vpn832072912.opengw.net:1886,vpn832072912.opengw.net,1886
10,Japan,vpn259512946.opengw.net60.68.129.229,5,vpn259512946.opengw.net:1514,vpn259512946.opengw.net,1514
11,Japan,vpn683230242.opengw.net219.112.180.194(yz194.net219112180.thn.ne.jp),5,vpn683230242.opengw.net:1573,vpn683230242.opengw.net,1573
12,Japan,vpn494808538.opengw.net180.196.255.118,7,vpn494808538.opengw.net:1859,vpn494808538.opengw.net,1859
13,Japan,vpn846727737.opengw.net114.158.87.160,7,vpn846727737.opengw.net:1471,vpn846727737.opengw.net,1471
