,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,United States,byza881010.opengw.net159.89.195.223,1,byza881010.opengw.net,byza881010.opengw.net,
1,United States,vpn954781024.opengw.net63.250.56.108,1,vpn954781024.opengw.net:995,vpn954781024.opengw.net,995
2,United States,vpn221181262.opengw.net104.248.202.148,1,vpn221181262.opengw.net:995,vpn221181262.opengw.net,995
3,Japan,vpn386358204.opengw.net150.249.106.180,1,vpn386358204.opengw.net:1220,vpn386358204.opengw.net,1220
4,United States,vpn312683944.opengw.net45.136.119.227,1,vpn312683944.opengw.net,vpn312683944.opengw.net,
5,Japan,vpn484550103.opengw.net183.76.73.12,3,vpn484550103.opengw.net:1461,vpn484550103.opengw.net,1461
6,Japan,vpn159457490.opengw.net101.128.154.229(229.154.128.101.dy.bbexcite.jp),3,vpn159457490.opengw.net:1477,vpn159457490.opengw.net,1477
7,Japan,vpn481359948.opengw.net154.8.62.222,3,vpn481359948.opengw.net:1600,vpn481359948.opengw.net,1600
8,Japan,vpn819227277.opengw.net113.147.46.126,4,vpn819227277.opengw.net:1258,vpn819227277.opengw.net,1258
9,Japan,vpn961553468.opengw.net222.144.189.155,4,vpn961553468.opengw.net:1218,vpn961553468.opengw.net,1218
10,Japan,vpn856734159.opengw.net114.18.144.120,4,vpn856734159.opengw.net:1730,vpn856734159.opengw.net,1730
11,Japan,vpn380963668.opengw.net126.55.250.7,4,vpn380963668.opengw.net:1829,vpn380963668.opengw.net,1829
12,Japan,vpn679218486.opengw.net39.3.56.132,6,vpn679218486.opengw.net:1293,vpn679218486.opengw.net,1293
13,Japan,vpn840047079.opengw.net220.107.46.31,6,vpn840047079.opengw.net:1890,vpn840047079.opengw.net,1890
14,Japan,vpn486662942.opengw.net153.232.247.91,6,vpn486662942.opengw.net:1730,vpn486662942.opengw.net,1730
15,Japan,vpn598950247.opengw.net106.167.250.70,7,vpn598950247.opengw.net:1653,vpn598950247.opengw.net,1653
16,Japan,vpn913661116.opengw.net121.109.162.191,7,vpn913661116.opengw.net:1286,vpn913661116.opengw.net,1286
17,Japan,public-vpn-237.opengw.net219.100.37.186(public-vpn-12-10.vpngate.v4.open.ad.jp),9,public-vpn-237.opengw.net,public-vpn-237.opengw.net,
18,Japan,public-vpn-245.opengw.net219.100.37.173(public-vpn-11-13.vpngate.v4.open.ad.jp),9,public-vpn-245.opengw.net,public-vpn-245.opengw.net,
19,Japan,vpn727425353.opengw.net180.199.192.108(180-199-192-108.dz.commufa.jp),9,vpn727425353.opengw.net:1552,vpn727425353.opengw.net,1552
20,Japan,vpn249163210.opengw.net218.221.195.95,9,vpn249163210.opengw.net:1948,vpn249163210.opengw.net,1948
21,Japan,vpn965362885.opengw.net115.36.156.171,9,vpn965362885.opengw.net:1306,vpn965362885.opengw.net,1306
22,Japan,vpn339824103.opengw.net122.27.109.35(p752035-ipxg00b01matuyama.ehime.ocn.ne.jp),9,vpn339824103.opengw.net:1847,vpn339824103.opengw.net,1847
23,Japan,vpn233512498.opengw.net118.104.201.220,11,vpn233512498.opengw.net:1402,vpn233512498.opengw.net,1402
24,Japan,vpn321621825.opengw.net106.168.218.42,11,vpn321621825.opengw.net:1721,vpn321621825.opengw.net,1721
25,Japan,vpn993482442.opengw.net210.131.142.247,11,vpn993482442.opengw.net:1972,vpn993482442.opengw.net,1972
26,Japan,vpn736397947.opengw.net125.197.241.143,11,vpn736397947.opengw.net:1911,vpn736397947.opengw.net,1911
27,United States,vpn104637821.opengw.net67.164.30.217,12,vpn104637821.opengw.net:1215,vpn104637821.opengw.net,1215
28,Japan,vpn452548645.opengw.net126.129.30.148,14,vpn452548645.opengw.net:1375,vpn452548645.opengw.net,1375
29,Japan,public-vpn-253.opengw.net219.100.37.207(public-vpn-13-15.vpngate.v4.open.ad.jp),14,public-vpn-253.opengw.net,public-vpn-253.opengw.net,
30,United States,vpn646997541.opengw.net67.183.32.112,14,vpn646997541.opengw.net:1223,vpn646997541.opengw.net,1223
31,Japan,vpn110060260.opengw.net211.134.123.124,16,vpn110060260.opengw.net:1571,vpn110060260.opengw.net,1571
32,United States,vpn964526704.opengw.net73.170.78.220,16,vpn964526704.opengw.net:1688,vpn964526704.opengw.net,1688
33,Japan,vpn359090322.opengw.net153.211.142.184(p3645184-ipxg12101sapodori.hokkaido.ocn.ne.jp),17,vpn359090322.opengw.net:1403,vpn359090322.opengw.net,1403
34,Japan,vpn911061396.opengw.net153.151.183.99,17,vpn911061396.opengw.net:1835,vpn911061396.opengw.net,1835
35,United States,vpn534547011.opengw.net73.96.222.27,18,vpn534547011.opengw.net:1444,vpn534547011.opengw.net,1444
36,Japan,2i6.opengw.net203.141.139.65(1g-proxy.static.dnc.ne.jp),19,2i6.opengw.net:1194,2i6.opengw.net,1194
37,Japan,vpn211948394.opengw.net27.136.251.145(27-136-251-145.rev.home.ne.jp),21,vpn211948394.opengw.net:1664,vpn211948394.opengw.net,1664
38,Korea Republic of,vpn427601384.opengw.net59.22.49.42,22,vpn427601384.opengw.net:995,vpn427601384.opengw.net,995
39,United States,vpn511126480.opengw.net24.129.7.195,26,vpn511126480.opengw.net:1309,vpn511126480.opengw.net,1309
40,Korea Republic of,vpn665343211.opengw.net14.46.45.8,26,vpn665343211.opengw.net:1794,vpn665343211.opengw.net,1794
41,Japan,public-vpn-241.opengw.net219.100.37.187(public-vpn-12-11.vpngate.v4.open.ad.jp),26,public-vpn-241.opengw.net,public-vpn-241.opengw.net,
42,Korea Republic of,vpn718368553.opengw.net121.181.24.49,27,vpn718368553.opengw.net:1226,vpn718368553.opengw.net,1226
43,Korea Republic of,vpn637545575.opengw.net112.165.86.117,28,vpn637545575.opengw.net:1644,vpn637545575.opengw.net,1644
44,Japan,public-vpn-156.opengw.net219.100.37.95(public-vpn-06-15.vpngate.v4.open.ad.jp),28,public-vpn-156.opengw.net,public-vpn-156.opengw.net,
45,Korea Republic of,vpn399369838.opengw.net1.243.115.213,29,vpn399369838.opengw.net:995,vpn399369838.opengw.net,995
46,Japan,vpn918758154.opengw.net220.100.36.94,30,vpn918758154.opengw.net:995,vpn918758154.opengw.net,995
47,Korea Republic of,vpn519900653.opengw.net163.180.129.133,30,vpn519900653.opengw.net:1392,vpn519900653.opengw.net,1392
48,Korea Republic of,vpn388097476.opengw.net112.171.64.158,30,vpn388097476.opengw.net:995,vpn388097476.opengw.net,995
49,Korea Republic of,vpn818278708.opengw.net121.190.243.54,31,vpn818278708.opengw.net:995,vpn818278708.opengw.net,995
50,Korea Republic of,vpn230480536.opengw.net39.115.68.145,31,vpn230480536.opengw.net:1497,vpn230480536.opengw.net,1497
51,Korea Republic of,vpn204775936.opengw.net211.34.128.114,32,vpn204775936.opengw.net:995,vpn204775936.opengw.net,995
52,Korea Republic of,vpn406505341.opengw.net183.108.102.115,32,vpn406505341.opengw.net:995,vpn406505341.opengw.net,995
53,Korea Republic of,vpn782349077.opengw.net211.222.246.207,33,vpn782349077.opengw.net:995,vpn782349077.opengw.net,995
54,Korea Republic of,vpn728954424.opengw.net180.66.121.89,34,vpn728954424.opengw.net:995,vpn728954424.opengw.net,995
55,Korea Republic of,vpn240061180.opengw.net218.233.119.19,34,vpn240061180.opengw.net:1285,vpn240061180.opengw.net,1285
56,Korea Republic of,vpn836324515.opengw.net218.232.211.173,34,vpn836324515.opengw.net:995,vpn836324515.opengw.net,995
57,Korea Republic of,vpn561067742.opengw.net211.244.188.3,36,vpn561067742.opengw.net:1363,vpn561067742.opengw.net,1363
58,Korea Republic of,vpn232682292.opengw.net211.222.1.62,37,vpn232682292.opengw.net:1208,vpn232682292.opengw.net,1208
59,Korea Republic of,vpn390160974.opengw.net210.96.51.89,37,vpn390160974.opengw.net:995,vpn390160974.opengw.net,995
60,Korea Republic of,vpn948400007.opengw.net14.51.90.212,37,vpn948400007.opengw.net:995,vpn948400007.opengw.net,995
61,Korea Republic of,vpn524067821.opengw.net58.226.148.2,37,vpn524067821.opengw.net:1364,vpn524067821.opengw.net,1364
62,Korea Republic of,vpn279742151.opengw.net114.30.186.140,38,vpn279742151.opengw.net:1790,vpn279742151.opengw.net,1790
63,Russian Federation,familia2025.opengw.net85.117.235.136,39,familia2025.opengw.net:996,familia2025.opengw.net,996
64,Korea Republic of,vpn816511738.opengw.net112.170.189.98,45,vpn816511738.opengw.net:995,vpn816511738.opengw.net,995
65,Korea Republic of,vpn487977480.opengw.net122.199.118.17,50,vpn487977480.opengw.net:1708,vpn487977480.opengw.net,1708
66,Korea Republic of,vpn429114099.opengw.net118.235.13.195,68,vpn429114099.opengw.net:1883,vpn429114099.opengw.net,1883
67,Korea Republic of,vpn450662826.opengw.net112.168.89.193,666,vpn450662826.opengw.net:995,vpn450662826.opengw.net,995
