,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn321767802.opengw.net92.202.199.250(fp5ccac7fa.tkyc411.ap.nuro.jp),1,vpn321767802.opengw.net:1981,vpn321767802.opengw.net,1981
1,Japan,vpn110472687.opengw.net36.12.228.153,2,vpn110472687.opengw.net:1418,vpn110472687.opengw.net,1418
2,Japan,vpn937535760.opengw.net126.62.109.75,2,vpn937535760.opengw.net:1765,vpn937535760.opengw.net,1765
3,Japan,vpn993894201.opengw.net111.238.186.43,2,vpn993894201.opengw.net:1651,vpn993894201.opengw.net,1651
4,Japan,vpn226881679.opengw.net36.13.212.50(KD036013212050.ppp-bb.dion.ne.jp),3,vpn226881679.opengw.net:1246,vpn226881679.opengw.net,1246
5,Japan,vpn365529984.opengw.net118.156.88.5(KD118156088005.ppp-bb.dion.ne.jp),3,vpn365529984.opengw.net:1704,vpn365529984.opengw.net,1704
6,Japan,vpn442207144.opengw.net59.129.58.162,3,vpn442207144.opengw.net:1960,vpn442207144.opengw.net,1960
7,Japan,vpn951006845.opengw.net27.95.186.122,3,vpn951006845.opengw.net:1629,vpn951006845.opengw.net,1629
8,Japan,vpn627403133.opengw.net39.111.66.110,4,vpn627403133.opengw.net:1574,vpn627403133.opengw.net,1574
9,Japan,vpn101373190.opengw.net118.104.195.64,4,vpn101373190.opengw.net:1339,vpn101373190.opengw.net,1339
10,Japan,vpn636885517.opengw.net126.12.45.143,4,vpn636885517.opengw.net:1824,vpn636885517.opengw.net,1824
11,Japan,vpn728881496.opengw.net126.218.214.56,4,vpn728881496.opengw.net:1793,vpn728881496.opengw.net,1793
12,Taiwan,vpn713264157.opengw.net140.111.148.17,4,vpn713264157.opengw.net:992,vpn713264157.opengw.net,992
13,Japan,vpn854025244.opengw.net60.125.195.98,4,vpn854025244.opengw.net:1615,vpn854025244.opengw.net,1615
14,Japan,vpn162908384.opengw.net49.128.141.44,5,vpn162908384.opengw.net:1601,vpn162908384.opengw.net,1601
15,Japan,vpn154137087.opengw.net121.115.71.174,5,vpn154137087.opengw.net:1365,vpn154137087.opengw.net,1365
16,Japan,vpn753191891.opengw.net126.214.25.92(softbank126214025092.bbtec.net),5,vpn753191891.opengw.net:1811,vpn753191891.opengw.net,1811
17,Thailand,vpn701215762.opengw.net49.228.25.174,5,vpn701215762.opengw.net:1469,vpn701215762.opengw.net,1469
18,Japan,vpn747801795.opengw.net126.92.85.203,5,vpn747801795.opengw.net:1324,vpn747801795.opengw.net,1324
