,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Russian Federation,vpn744214325.opengw.net31.6.102.248,1,vpn744214325.opengw.net:1297,vpn744214325.opengw.net,1297
1,Japan,vpn741316863.opengw.net143.189.178.92,1,vpn741316863.opengw.net:1443,vpn741316863.opengw.net,1443
2,Japan,vpn581775770.opengw.net112.71.221.230,2,vpn581775770.opengw.net:1379,vpn581775770.opengw.net,1379
3,Japan,vpn428675952.opengw.net118.241.202.45,2,vpn428675952.opengw.net:1897,vpn428675952.opengw.net,1897
4,Japan,vpn158537294.opengw.net126.65.188.141,3,vpn158537294.opengw.net:1803,vpn158537294.opengw.net,1803
5,Japan,vpn379611862.opengw.net153.137.156.241,3,vpn379611862.opengw.net:1357,vpn379611862.opengw.net,1357
6,Japan,vpn500906705.opengw.net101.142.72.174(101-142-72-174f1.hyg2.eonet.ne.jp),3,vpn500906705.opengw.net:1857,vpn500906705.opengw.net,1857
7,Japan,vpn255374097.opengw.net126.71.225.253,4,vpn255374097.opengw.net:1624,vpn255374097.opengw.net,1624
8,United States,vpn748911995.opengw.net162.254.224.222,4,vpn748911995.opengw.net,vpn748911995.opengw.net,
9,Japan,vpn199278311.opengw.net60.96.87.13,4,vpn199278311.opengw.net:1763,vpn199278311.opengw.net,1763
10,Japan,kappa820.opengw.net153.232.5.118(118.5.232.153.ap.dti.ne.jp),4,kappa820.opengw.net,kappa820.opengw.net,
11,Japan,vpn595476537.opengw.net118.105.195.16,5,vpn595476537.opengw.net:1405,vpn595476537.opengw.net,1405
12,Japan,vpn361142998.opengw.net106.167.203.3,5,vpn361142998.opengw.net:1795,vpn361142998.opengw.net,1795
13,Japan,vpn910622755.opengw.net124.213.105.26,5,vpn910622755.opengw.net:1568,vpn910622755.opengw.net,1568
14,Japan,vpn327953711.opengw.net14.133.125.87(14-133-125-87.area5a.commufa.jp),5,vpn327953711.opengw.net:1441,vpn327953711.opengw.net,1441
15,Romania,opengw.opengw.net217.138.212.58,5,opengw.opengw.net,opengw.opengw.net,
16,United States,vpn555522821.opengw.net162.254.224.220,5,vpn555522821.opengw.net,vpn555522821.opengw.net,
17,Japan,vpn947419432.opengw.net61.114.210.86,5,vpn947419432.opengw.net:1469,vpn947419432.opengw.net,1469
18,Japan,vpn120024892.opengw.net60.47.186.193,6,vpn120024892.opengw.net:1787,vpn120024892.opengw.net,1787
19,India,vpn522418237.opengw.net114.79.139.17,6,vpn522418237.opengw.net:1321,vpn522418237.opengw.net,1321
20,Japan,vpn815142268.opengw.net120.75.244.190(p4bf4be.sitmnt01.ap.so-net.ne.jp),6,vpn815142268.opengw.net:1599,vpn815142268.opengw.net,1599
21,Japan,vpn419941365.opengw.net160.86.46.9(fpa0562e09.mieg104.ap.nuro.jp),7,vpn419941365.opengw.net:1694,vpn419941365.opengw.net,1694
22,Japan,vpn934318830.opengw.net114.180.51.33,7,vpn934318830.opengw.net:995,vpn934318830.opengw.net,995
23,Japan,public-vpn-203.opengw.net219.100.37.164(public-vpn-11-04.vpngate.v4.open.ad.jp),9,public-vpn-203.opengw.net,public-vpn-203.opengw.net,
24,Japan,vpn577220633.opengw.net121.3.34.202,11,vpn577220633.opengw.net:1774,vpn577220633.opengw.net,1774
25,Japan,public-vpn-132.opengw.net219.100.37.115(public-vpn-08-03.vpngate.v4.open.ad.jp),11,public-vpn-132.opengw.net,public-vpn-132.opengw.net,
26,Japan,public-vpn-197.opengw.net219.100.37.211(public-vpn-14-03.vpngate.v4.open.ad.jp),11,public-vpn-197.opengw.net,public-vpn-197.opengw.net,
