,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,United States,vpn150207068.opengw.net170.64.172.154,1,vpn150207068.opengw.net:995,vpn150207068.opengw.net,995
1,United States,vpn214126189.opengw.net165.227.65.19,2,vpn214126189.opengw.net:995,vpn214126189.opengw.net,995
2,Japan,vpn743732974.opengw.net222.0.185.214(KHP222000185214.ppp-bb.dion.ne.jp),2,vpn743732974.opengw.net:1487,vpn743732974.opengw.net,1487
3,United States,vpn968985124.opengw.net167.99.192.121,2,vpn968985124.opengw.net:995,vpn968985124.opengw.net,995
4,Japan,vpn253582906.opengw.net126.51.227.92(softbank126051227092.bbtec.net),3,vpn253582906.opengw.net:1764,vpn253582906.opengw.net,1764
5,United States,vpn431396938.opengw.net173.198.248.39,4,vpn431396938.opengw.net,vpn431396938.opengw.net,
6,Japan,vpn460710060.opengw.net113.154.20.59,4,vpn460710060.opengw.net:1352,vpn460710060.opengw.net,1352
7,Japan,vpn137374619.opengw.net220.146.50.17,4,vpn137374619.opengw.net:1439,vpn137374619.opengw.net,1439
8,Japan,vpn862614179.opengw.net92.203.251.15,4,vpn862614179.opengw.net:1746,vpn862614179.opengw.net,1746
9,Japan,vpn976049500.opengw.net183.86.184.29,5,vpn976049500.opengw.net:1772,vpn976049500.opengw.net,1772
10,Japan,vpn326039317.opengw.net60.128.218.181,6,vpn326039317.opengw.net:1941,vpn326039317.opengw.net,1941
11,Japan,vpn679938679.opengw.net219.104.233.4,8,vpn679938679.opengw.net:1877,vpn679938679.opengw.net,1877
12,Japan,vpn624166971.opengw.net115.179.174.34,8,vpn624166971.opengw.net:1608,vpn624166971.opengw.net,1608
13,Japan,vpn367203135.opengw.net124.44.197.119(g119.124-44-197.ppp.wakwak.ne.jp),8,vpn367203135.opengw.net:1823,vpn367203135.opengw.net,1823
14,Japan,vpn454072029.opengw.net60.132.47.54(softbank060132047054.bbtec.net),9,vpn454072029.opengw.net:1704,vpn454072029.opengw.net,1704
15,Japan,public-vpn-68.opengw.net219.100.37.17(public-vpn-02-01.vpngate.v4.open.ad.jp),9,public-vpn-68.opengw.net,public-vpn-68.opengw.net,
16,Japan,vpn423934801.opengw.net123.222.222.54(p7930054-ipngn38401marunouchi.tokyo.ocn.ne.jp),10,vpn423934801.opengw.net:1472,vpn423934801.opengw.net,1472
17,Japan,vpn550611710.opengw.net182.170.103.111,10,vpn550611710.opengw.net:1465,vpn550611710.opengw.net,1465
18,Japan,vpn925696121.opengw.net182.171.118.150,11,vpn925696121.opengw.net:1536,vpn925696121.opengw.net,1536
19,Japan,vpn508607126.opengw.net153.225.47.75,12,vpn508607126.opengw.net:1642,vpn508607126.opengw.net,1642
20,Japan,vpn748512588.opengw.net126.100.147.66(softbank126100147066.bbtec.net),12,vpn748512588.opengw.net:1534,vpn748512588.opengw.net,1534
21,Japan,vpn898575276.opengw.net220.208.60.159,13,vpn898575276.opengw.net:1488,vpn898575276.opengw.net,1488
22,Japan,vpn430322549.opengw.net125.4.137.240(zaq7d0489f0.rev.zaq.ne.jp),14,vpn430322549.opengw.net:1527,vpn430322549.opengw.net,1527
23,Japan,public-vpn-184.opengw.net219.100.37.162(public-vpn-11-02.vpngate.v4.open.ad.jp),15,public-vpn-184.opengw.net,public-vpn-184.opengw.net,
24,Canada,vpn265121650.opengw.net96.49.229.116(S0106105611bd4907.vc.shawcable.net),15,vpn265121650.opengw.net:1512,vpn265121650.opengw.net,1512
25,Japan,vpn317988864.opengw.net211.124.242.223,15,vpn317988864.opengw.net:1630,vpn317988864.opengw.net,1630
26,Japan,public-vpn-49.opengw.net219.100.37.15(public-vpn-01-15.vpngate.v4.open.ad.jp),17,public-vpn-49.opengw.net,public-vpn-49.opengw.net,
27,Ukraine,vpn844143136.opengw.net185.235.173.241,18,vpn844143136.opengw.net:1225,vpn844143136.opengw.net,1225
28,Japan,2i6.opengw.net203.141.139.65,19,2i6.opengw.net:1194,2i6.opengw.net,1194
29,Japan,public-vpn-215.opengw.net219.100.37.182(public-vpn-12-06.vpngate.v4.open.ad.jp),19,public-vpn-215.opengw.net,public-vpn-215.opengw.net,
30,Serbia,izbmns.opengw.net109.111.243.205,21,izbmns.opengw.net:1194,izbmns.opengw.net,1194
31,Japan,public-vpn-0.opengw.net219.100.37.18(public-vpn-02-02.vpngate.v4.open.ad.jp),22,public-vpn-0.opengw.net,public-vpn-0.opengw.net,
32,Viet Nam,vpn945913908.opengw.net42.119.103.67,23,vpn945913908.opengw.net:1966,vpn945913908.opengw.net,1966
33,Japan,vpn434008438.opengw.net119.175.17.129(119-175-17-129.rev.home.ne.jp),23,vpn434008438.opengw.net:1478,vpn434008438.opengw.net,1478
34,Thailand,vpn701215762.opengw.net58.136.60.124,23,vpn701215762.opengw.net:1469,vpn701215762.opengw.net,1469
35,Japan,vpn128014480.opengw.net124.212.86.193,24,vpn128014480.opengw.net:1450,vpn128014480.opengw.net,1450
